コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3593500 ,,,1104555 ,3.25 ,3.49 ,,,4 ,0,82,143 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9552,クオンツ総研ホールディンク,1104,,15.6 ,1052 ,834500 ,,,285825 ,2.92 ,3.13 ,🔥買い,BOLT!,19 ,1,589,966 ,2.90 ,16.45 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3350,メタプラネット,253,,16.1 ,252 ,52024100 ,,,18362435 ,2.83 ,3.04 ,,BOLT!,26 ,1,160,258 ,4.16 ,0.00 ,0.00 ,3.64 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,231,,9.0 ,225 ,3254600 ,,,1554125 ,2.09 ,2.25 ,,,12 ,0,26,36 ,4.38 ,35.53 ,0.71 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,173,,3.6 ,171 ,2579200 ,,,1272820 ,2.03 ,2.17 ,,BOLT!,4 ,0,617,834 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3077,ホリイフードサービス,1000,,5.9 ,985 ,28100 ,,,16295 ,1.72 ,1.85 ,🔥買い,,3 ,1,240,301 ,4.27 ,10.91 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3778,さくらインターネット,3540,,-9.6 ,3582 ,2778500 ,,,1714365 ,1.62 ,1.74 ,,,1 ,0,3,4 ,4.67 ,94.40 ,1.89 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3753,フライトソリューションズ,261,,7.0 ,255 ,441000 ,,,285645 ,1.54 ,1.66 ,🔥買い,,1 ,1,177,212 ,4.10 ,16.01 ,0.32 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6037,楽待,1035,,2.3 ,1024 ,37100 ,,,25810 ,1.44 ,1.54 ,,,,0,487,566 ,2.33 ,15.06 ,0.89 ,0.65 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
421A,ムービン・ストラテジック・キ,4190,,9.5 ,4110 ,127300 ,,,89630 ,1.42 ,1.52 ,,,,1,1266,1465 ,5.41 ,17.95 ,0.35 ,0.93 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
593A,ティアフォー,1033,,17.0 ,991 ,9571500 ,,,6799425 ,1.41 ,1.51 ,,,,0,181,209 ,1.00 ,0,0.00 ,1.02 ,27.13 ,,-100.00 ,-200.00 ,,1765,
4165,プレイド,744,,5.5 ,744 ,625500 ,,,446400 ,1.40 ,1.50 ,,,,1,182,209 ,4.96 ,22.96 ,0.44 ,0.23 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6574,コンヴァノ,115,,5.5 ,112 ,1649900 ,,,1185800 ,1.39 ,1.49 ,,,,1,1183,1358 ,4.63 ,9.91 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3935,エディア,679,,1.2 ,683 ,60800 ,,,43710 ,1.39 ,1.49 ,,,,1,264,303 ,2.97 ,6.52 ,0.28 ,0.09 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1572,,5.7 ,1549 ,232600 ,,,172885 ,1.35 ,1.44 ,,,,0,34,39 ,3.74 ,11.81,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
2516,東証グロース２５０ＥＴＦ,614.9,,4.6 ,605 ,443580 ,,,333368 ,1.33 ,1.43 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
6562,ジーニー,866,,0.0 ,872 ,60400 ,,,46000 ,1.31 ,1.41 ,,,,1,241,271 ,3.70 ,7.58 ,0.12 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3673,ブロードリーフ,488,,9.9 ,474 ,1431000 ,,,1090660 ,1.31 ,1.41 ,,,,1,171,192 ,4.56 ,27.57 ,0.21 ,0.46 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,,10.1 ,3203 ,558900 ,,,431390 ,1.30 ,1.39 ,,,,0,91,102 ,1.00 ,30.18 ,,0.49 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.03,
5105,ＴＯＹＯＴＩＲＥ,3802,,4.7 ,3764 ,1899400 ,,,1473755 ,1.29 ,1.38 ,,,,0,142,158 ,1.03 ,7.55 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
4368,扶桑化学工業,3215,,2.2 ,3157 ,1223200 ,,,955050 ,1.28 ,1.37 ,,,,1,209,232 ,2.78 ,17.71 ,0.74 ,0.45 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
7047,ポート,2335,,5.9 ,2291 ,240800 ,,,190910 ,1.26 ,1.35 ,,,,1,289,320 ,3.13 ,9.25 ,0.28 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
1540,純金上場信託,21405,,3.1 ,21424 ,286905 ,,,229293 ,1.25 ,1.34 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
