コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,609,4,0.66,596.3919,753200,704370,1.0693243607763,1.51364271184006,買い
5248,テクノロジーズ,454,-25,-5.22,463.6929,178800,209710,0.852605979686233,1.20687499000437,
7595,アルゴグラフィックス,1527,27,1.8,1521.1795,166000,244355,0.679339485584498,0.961613986305943,
2301,学情,1652,28,1.72,1644.9106,68300,107810,0.633521936740562,0.896758642664794,
9984,ソフトバンクグループ,3758,214,6.04,3718.1503,26042900,43010065,0.605507106301746,0.857103281323952,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.7184,791600,1372575,0.576726226253575,0.816363566674945,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.7564,69400,148930,0.465990733901833,0.659616019262342,
8789,フィンテックグローバル,134,2,1.52,135.1315,762700,1658740,0.459806841337401,0.650862637917733,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.596251674473068,
6176,ブランジスタ,942,16,1.73,937.7902,85800,220665,0.388824689008225,0.550386466715781,
9416,ビジョン,1174,2,0.17,1174.9313,151600,404820,0.374487426510548,0.530091882880066,
479A,ＰＲＯＮＩ,1488,44,3.05,1477.735,31700,85430,0.371064029029615,0.525246018671956,
7089,フォースタートアップス,1336,18,1.37,1330.8929,29900,80865,0.369752055895629,0.523388903426824,
3479,ティーケーピー,1937,-16,-0.82,1933.823,61600,167675,0.367377366930073,0.520027499929956,
6727,ワコム,785,19,2.48,779.5402,191200,523705,0.365091034074527,0.516791165670138,
3697,ＳＨＩＦＴ,645.8,-8.2,-1.25,646.1906,3230600,9926860,0.325440270135773,0.460664987256682,
4691,ワシントンホテル,1392,15,1.09,1388.5555,21600,69315,0.311620861285436,0.44110343207705,
2410,キャリアデザインセンター,2459,5,0.2,2459.0476,8400,27690,0.303358613217768,0.429408111153134,
3661,エムアップホールディングス,657,5,0.77,655.7648,368200,1250885,0.29435159906786,0.416658564033912,
6071,ＩＢＪ,716,9,1.27,712.6215,54700,200810,0.272396792988397,0.38558124696249,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.380322597187806,
4506,住友ファーマ,1888,39,2.11,1880.8015,4931400,18812875,0.26212899410643,0.371047042455032,
3923,ラクス,759.5,-3.9,-0.51,754.4779,1532100,5862795,0.261325869316597,0.369910208740756,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.320520727160271,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.318372628996793,
7047,ポート,2414,56,2.37,2383.004,49800,231095,0.215495791773946,0.305037130561616,
421A,ムービン・ストラテジック・キ,2194,39,1.81,2193.5267,22400,113295,0.197713932653692,0.279866674853678,
3939,カナミックネットワーク,518,10,1.97,517.4522,44000,224360,0.196113389195935,0.277601084515814,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.257915566263731,
4222,児玉化学,1090,38,3.61,1078.997,135300,952195,0.142092743608189,0.20113414942848,
3489,フェイスネットワーク,888,15,1.72,886.2187,12800,101990,0.125502500245122,0.17765044151414,
6574,コンヴァノ,126,0,0,126.1023,734700,6767215,0.10856755696398,0.153678806327304,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.14387124039216,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.112059756710678,
Update:2026/03/18 13:53:07,,,,,,,,,,
