コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,3,0.55,549.356,308700,142070,2.172872528
421A,ムービン・ストラテジック・キ,2118,208,10.89,2098.4916,125300,92560,1.353716508
3697,ＳＨＩＦＴ,700.4,9.2,1.33,704.2458,11786300,10048325,1.172961663
6080,Ｍ＆Ａキャピタルパートナー,3690,95,2.64,3715.9501,158400,141940,1.115964492
3661,エムアップホールディングス,682,-1,-0.15,678.8463,871400,960260,0.907462562
4040,南海化学,3940,150,3.96,3887.7619,10500,13100,0.801526718
9552,クオンツ総研ホールディンク,757,10,1.34,755.4482,424500,537790,0.789341565
4222,児玉化学,1253,103,8.96,1217.8018,581800,750035,0.775697134
2410,キャリアデザインセンター,2551,32,1.27,2544.6074,21400,28680,0.746164575
4506,住友ファーマ,2540,96.5,3.95,2496.0615,10282100,14910250,0.689599437
3923,ラクス,867.4,14.4,1.69,878.6984,3785300,5710195,0.662902055
8136,サンリオ,5672,198,3.62,5652.5576,6041100,10025295,0.602585759
8920,東祥,950,22,2.37,948.1108,147000,251270,0.585028057
4495,アイキューブドシステムズ,2321,13,0.56,2310.0671,13400,24280,0.551894563
3939,カナミックネットワーク,552,19,3.56,549.004,122200,224360,0.544660367
9416,ビジョン,1316,24,1.86,1301.5853,164700,363260,0.453394263
6538,ディスラプターズ,292,-2,-0.68,288.0331,39200,104525,0.375029897
9984,ソフトバンクグループ,4098,-100,-2.38,4065.5345,22197200,61468480,0.36111516
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,763,16,2.14,763.9792,62800,204680,0.306820403
7089,フォースタートアップス,1346,35,2.67,1342.0209,23900,80865,0.295554319
8789,フィンテックグローバル,154,2,1.32,152.9547,384300,1496970,0.256718572
339A,プログレス・テクノロジース,1399,8,0.58,1383.155,12900,54645,0.236069174
215A,タイミー,1275,38,3.07,1266.086,1120400,5191325,0.215821587
6574,コンヴァノ,124,2,1.64,123.7407,1046600,6767215,0.154657418
3912,モバイルファクトリー,1211,0,0,1211.9777,4500,39355,0.114343794
4014,カラダノート,448,-1,-0.22,450.699,10300,105375,0.097746145
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:17:21,,,,,,,,
