コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,187,16,9.4 ,187.613,2521900 ,,,526935 ,4.79 ,8.55 ,🔥買い,BOLT!,21,0,65,212 ,5.45 ,20.1,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.13 
485A,パワーエックス,2122,-78,-3.6 ,2247.6,12120200 ,,,5012750 ,2.42 ,4.32 ,,,20,0,11,22 ,4.45 ,194.7,3.89 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6541,380,6.2 ,6810.86,114208400 ,,,51535590 ,2.22 ,3.96 ,,BOLT!,16,1,208,393 ,4.55 ,64.89,1.01 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.71 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.247,105900 ,,,62995 ,1.68 ,3.00 ,🔥買い,,1,0,119,190 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
3935,エディア,715,-2,-0.3 ,709.676,106000 ,,,63845 ,1.66 ,2.96 ,🔥買い,,3,1,251,399 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
5016,ＪＸ金属,4974,-361,-6.8 ,5153.44,39839200 ,,,24381095 ,1.63 ,2.92 ,,BOLT!,4,0,42,66 ,1.43 ,34.18,3.99 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,31.63 
6157,日進工具,933,-7,-0.7 ,953.98,90000 ,,,56770 ,1.59 ,2.83 ,,,2,,58,90 ,#####,14.6,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
9416,ビジョン,1001,-17,-1.7 ,1003.93,497100 ,,,393160 ,1.26 ,2.26 ,,,,0,244,336 ,2.46 ,9.57,0.60 ,24.66 ,17.86,15.92 ,38.6 ,25.75,,5.09%,#####
5801,古河電工,50830,-7170,-12.4 ,54046.3,4306600 ,,,3985760 ,1.08 ,1.93 ,,,,0,48,61 ,3.73 ,43.59,0.90 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,40.48 
8789,フィンテックグローバル,120,-2,-1.6 ,120.554,788500 ,,,761290 ,1.04 ,1.85 ,,,,0,617,774 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
5578,ＡＲアドバンストテクノロジ,886,-39,-4.2 ,899.167,31100 ,,,30035 ,1.04 ,1.85 ,,,,1,145,182 ,4.12 ,11.9,0.29 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4284,ソルクシーズ,420,-6,-1.4 ,422.966,50600 ,,,49860 ,1.01 ,1.81 ,,,,0,77,96 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
472A,ミラティブ,392,-2,-0.5 ,387.142,102600 ,,,102150 ,1.00 ,1.79 ,,,,1,238,295 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
7719,東京衡機,457,-29,-6.0 ,464.752,323800 ,,,337855 ,0.96 ,1.71 ,,,,0,58,70 ,4.29 ,13.64,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.94 
1357,ＮＦ日経ダブインバ,2490,66,2.7 ,2464.4,10487096 ,,,11108602 ,0.94 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6627,テラプローブ,13610,-950,-6.5 ,13769.3,121700 ,,,139490 ,0.87 ,1.56 ,,,,1,204,238 ,3.96 ,19.97,0.32 ,15.27 ,0,63.10 ,-16.8 ,1838,,0.81%,25.27 
429A,テクセンドフォトマスク,4695,155,3.4 ,4608.77,916500 ,,,1072105 ,0.85 ,1.53 ,,,,0,45,52 ,1.71 ,18.8,2.25 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.49%,17.43 
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.904,38600 ,,,45710 ,0.84 ,1.51 ,,,,,85,98 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
