コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3030,432,16.6 ,2900.41,3448100 ,,,32995 ,#####,118.77 ,🔥買い,BOLT!,107,0,25,908 ,2.20 ,31.26,9.04,9.04,13.78,31.95 ,0,32,1.06%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.74 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,958.6,-33.8,-3.4 ,974.439,22661200 ,,,10277745 ,2.20 ,2.51 ,🔥買い,BOLT!,11,0,322,467 ,2.47 ,22.34,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,876,108,14.1 ,816.619,224100 ,,,107320 ,2.09 ,2.37 ,,BOLT!,5,0,97,137 ,4.28 ,15.18,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6438.17,776400 ,,,393860 ,1.97 ,2.24 ,🔥買い,,8,1,342,469 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4638,22,0.5 ,4663.96,41029900 ,,,21589905 ,1.90 ,2.16 ,,BOLT!,2,0,54,73 ,4.41 ,51.19,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1634,101,6.6 ,1610.61,848900 ,,,452695 ,1.88 ,2.13 ,,BOLT!,7,0,56,75 ,3.07 ,15.2,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1592,1,0.1 ,1573.68,151600 ,,,86920 ,1.74 ,1.98 ,🔥買い,,2,1,321,416 ,3.37 ,6.51,26.88,15.54,44.05,-28.75 ,0,40,2.51%,,
3479,ティーケーピー,1936,72,3.9 ,1910.35,188600 ,,,112455 ,1.68 ,1.91 ,🔥買い,,2,1,165,210 ,3.69 ,7.08,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.499,148600 ,,,120850 ,1.23 ,1.40 ,,,,0,147,165 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
