コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,609,4,0.66,596.7541,771500,704370,1.095305024348,1.48406885282268,
5248,テクノロジーズ,455,-24,-5.01,463.3559,185700,209710,0.885508559439226,1.1998079464247,
7595,アルゴグラフィックス,1527,27,1.8,1521.3154,169600,244355,0.694072149127294,0.940423749762923,
2301,学情,1654,30,1.85,1645.1185,70000,107810,0.649290418328541,0.879747344216914,
9984,ソフトバンクグループ,3755,211,5.95,3718.822,26542000,43010065,0.617111366839367,0.83614676997789,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3363.2204,839800,1372575,0.611842704405952,0.829008066475529,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3308.2968,82200,148930,0.551937151681998,0.747839841248343,
8789,フィンテックグローバル,134,2,1.52,135.1236,777300,1658740,0.468608702991427,0.634935077272369,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.570735213731902,
9416,ビジョン,1176,4,0.34,1174.9629,162000,404820,0.400177856825256,0.542215620034447,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.530516943003726,
6727,ワコム,784,18,2.35,779.6664,196700,523705,0.375593129719976,0.508904873766475,
7089,フォースタートアップス,1336,18,1.37,1330.9304,30200,80865,0.37346194274408,0.506017250556354,
479A,ＰＲＯＮＩ,1477,33,2.29,1477.7366,31900,85430,0.373405127004565,0.505940268832096,
3479,ティーケーピー,1937,-16,-0.82,1933.8282,61700,167675,0.367973758759505,0.498581109272408,
3697,ＳＨＩＦＴ,646.7,-7.3,-1.12,646.1959,3304100,9926860,0.332844424117999,0.450983088444486,
4691,ワシントンホテル,1393,16,1.16,1388.576,21700,69315,0.313063550458054,0.424181258974362,
2410,キャリアデザインセンター,2459,5,0.2,2459.047,8500,27690,0.306970025279884,0.415924918758818,
3661,エムアップホールディングス,657,5,0.77,655.7795,372500,1250885,0.297789165270988,0.403485435620832,
6071,ＩＢＪ,717,10,1.41,712.7267,56000,200810,0.278870574174593,0.377851944345503,
4506,住友ファーマ,1897.5,48.5,2.62,1881.3428,5175500,18812875,0.275104150747826,0.372748679437598,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.364046774350584,
3923,ラクス,760.8,-2.6,-0.34,754.6364,1573400,5862795,0.268370290961905,0.363624726433265,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.308152946509745,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.306804112345658,
7047,ポート,2415,57,2.42,2384.4433,52100,231095,0.225448408663104,0.305468297668512,
421A,ムービン・ストラテジック・キ,2193,38,1.76,2193.5244,22500,113295,0.198596584138753,0.269085778158231,
3939,カナミックネットワーク,518,10,1.97,517.4549,44400,224360,0.197896238188625,0.268136853805945,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.24687812569483,
4222,児玉化学,1091,39,3.71,1079.0419,135800,952195,0.142617846134458,0.193238137870131,
3489,フェイスネットワーク,888,15,1.72,886.2187,12800,101990,0.125502500245122,0.170047929503499,
6574,コンヴァノ,128,2,1.59,126.1575,781900,6767215,0.115542361222453,0.156552572717268,
6538,ディスラプターズ,271,3,1.12,271.25,12800,121265,0.105553952088401,0.143018911722771,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.137714301947512,
Update:2026/03/18 14:03:33,,,,,,,,,,
