コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4269,-461,-9.8 ,4480.27,18481600 ,,,5004925 ,3.69 ,6.73 ,,BOLT!,50,0,57,155 ,3.74 ,36.61,0.75 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,34.00 
4284,ソルクシーズ,419,11,2.7 ,415.099,99600 ,,,46125 ,2.16 ,3.94 ,,,8,0,76,143 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,435,27,6.6 ,429.919,262500 ,,,124080 ,2.12 ,3.86 ,,,9,0,111,206 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1381.06,90000 ,,,46995 ,1.92 ,3.49 ,🔥買い,,4,1,498,870 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4035,-420,-9.4 ,4141.24,912800 ,,,503205 ,1.81 ,3.31 ,,,3,0,37,63 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
3673,ブロードリーフ,390,-2,-0.5 ,387.252,662400 ,,,440375 ,1.50 ,2.74 ,🔥買い,,,1,179,273 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
3962,チェンジホールディングス,898,-5,-0.6 ,898.869,275900 ,,,218185 ,1.26 ,2.31 ,,,,0,178,248 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2830,-97.5,-3.3 ,2898.52,9750800 ,,,8014175 ,1.22 ,2.22 ,,,,0,11,15 ,1.00 ,27.15,16.70 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.34 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.11 ,,,,0,38,51 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11635,780,7.2 ,11765.7,7341900 ,,,6847875 ,1.07 ,1.95 ,,,,0,50,64 ,3.04 ,70.09,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.62 
