コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,741,4,0.54,732.4246,153300,208280,0.736028423
3661,エムアップホールディングス,679,3,0.44,690.8435,785600,805580,0.975197994
4040,南海化学,3760,180,5.03,3707.6086,23000,11355,2.02553941
421A,ムービン・ストラテジック・キ,1913,-84,-4.21,1966.4473,85400,92560,0.922644771
6538,ディスラプターズ,296,-31,-9.48,304.5974,100600,76880,1.308532778
5248,テクノロジーズ,517,3,0.58,518.3488,43000,73855,0.582221921
2410,キャリアデザインセンター,2440,0,0,2433.6304,13800,23690,0.582524272
4506,住友ファーマ,2251,-224.5,-9.07,2290.6701,11210900,13690215,0.818898754
339A,プログレス・テクノロジース,1359,-58,-4.09,1371.6341,36900,54645,0.675267637
3923,ラクス,726,-40.1,-5.23,735.7395,3773200,5100850,0.739719851
4222,児玉化学,1356,-55,-3.9,1351.3669,490500,750035,0.653969481
9552,クオンツ総研ホールディンク,737,-46,-5.87,753.9154,385500,537790,0.716822552
8789,フィンテックグローバル,150,2,1.35,149.3602,789100,1496970,0.527131472
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,944,8,0.85,937.713,56100,121930,0.460100057
9416,ビジョン,1298,7,0.54,1300.5889,175900,363260,0.484226174
4495,アイキューブドシステムズ,2260,-59,-2.54,2282.6403,20300,15795,1.285216841
8136,サンリオ,5176,-119,-2.25,5202.4207,5611900,9943945,0.564353483
9984,ソフトバンクグループ,4105,-224,-5.17,4131.4766,17620000,61468480,0.286650979
3825,リミックスポイント,223,-7,-3.04,226.5796,634500,3573785,0.177542857
6574,コンヴァノ,118,-6,-4.84,119.3143,771000,6767215,0.113931654
3939,カナミックネットワーク,525,-1,-0.19,525.561,62200,224360,0.277233018
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3455,-40,-1.14,3471.6779,29500,90265,0.326815488
215A,タイミー,1151,-39,-3.28,1163.4784,554500,5191325,0.106812808
7089,フォースタートアップス,1264,-39,-2.99,1251.0102,38900,80865,0.481048661
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.9354,6200,105375,0.058837485
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 11:09:07,,,,,,,,
