コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.94 ,,,12,1,257,638 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1335,-72,-5.1 ,1366.17,115600 ,,,66650 ,1.73 ,4.58 ,,BOLT!,4,0,161,334 ,1.92 ,11.53,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
3853,アステリア,2011,218,12.2 ,1928.1,1744400 ,,,1079185 ,1.62 ,4.27 ,,BOLT!,3,0,45,89 ,2.31 ,35.21,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,909,5,0.6 ,907.994,576900 ,,,439315 ,1.31 ,3.47 ,,,,1,452,787 ,3.74 ,14.42,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,991,57,6.1 ,975.788,343100 ,,,285855 ,1.20 ,3.17 ,,,,0,176,291 ,1.54 ,10.31,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4190,225,5.7 ,4173.79,14500 ,,,14330 ,1.01 ,2.67 ,,,,0,90,135 ,0.92 ,6.63,10.6,10.6,0,-15.69 ,70.92,65,1.55%,0,
4259,エクサウィザーズ,1115,21,1.9 ,1100.18,2096600 ,,,2295745 ,0.91 ,2.41 ,,,,0,23,33 ,1.09 ,81.38,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4568,273,6.4 ,4474.11,53334500 ,,,62731250 ,0.85 ,2.25 ,,,,0,49,67 ,1.04 ,48.49,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
6727,ワコム,882,41,4.9 ,875.437,471000 ,,,567510 ,0.83 ,2.19 ,,,,0,143,194 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
285A,キオクシアホールディングス,57030,5740,11.2 ,54083.2,24697300 ,,,30309185 ,0.81 ,2.15 ,,,,0,3117,4195 ,0.89 ,11.53,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
