コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3830,65,1.73,3829.7814,18300,11760,1.556122449
3661,エムアップホールディングス,666,-11,-1.62,659.8632,976000,841515,1.159812956
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3542.2502,89100,90265,0.987093558
6538,ディスラプターズ,282,-11,-3.75,283.4681,94200,76880,1.22528616
3923,ラクス,791.1,63.4,8.71,774.8938,3570000,5100850,0.699883353
4506,住友ファーマ,2271.5,30.5,1.36,2285.1453,9396400,13690215,0.686358834
4222,児玉化学,1207,-77,-6,1214.6279,479200,750035,0.638903518
3697,ＳＨＩＦＴ,600.7,9.2,1.56,606.8258,5303700,9149330,0.579681791
7089,フォースタートアップス,1301,50,4,1287.9554,40400,80865,0.499598096
2410,キャリアデザインセンター,2483,43,1.76,2466.1655,15100,28010,0.539093181
8136,サンリオ,5327,87,1.66,5333.8208,4838400,9943945,0.486567454
6071,ＩＢＪ,753,14,1.89,751.4424,87700,204680,0.428473715
4495,アイキューブドシステムズ,2283,25,1.11,2271.3235,6800,15795,0.430515986
8789,フィンテックグローバル,150,-1,-0.66,150.1685,539300,1496970,0.360261061
5248,テクノロジーズ,520,6,1.17,520.8762,29100,77075,0.37755433
8920,東祥,951,10,1.06,950.6191,79300,251270,0.315596768
9416,ビジョン,1302,12,0.93,1300.6018,117800,363260,0.324285636
421A,ムービン・ストラテジック・キ,1882,17,0.91,1883.9333,27000,92560,0.291702679
9552,クオンツ総研ホールディンク,748,-8,-1.06,752.9833,168500,537790,0.313319325
9984,ソフトバンクグループ,4103,7,0.17,4167.1628,17858300,61468480,0.290527763
215A,タイミー,1164,23,2.02,1146.6925,981400,5191325,0.189046149
339A,プログレス・テクノロジース,1358,13,0.97,1371.3939,9900,54645,0.181169366
3825,リミックスポイント,226,1,0.44,224.8054,693900,3573785,0.194163891
3939,カナミックネットワーク,535,9,1.71,535.1941,41200,224360,0.183633446
6574,コンヴァノ,120,1,0.84,120.7212,683300,6767215,0.100972113
3912,モバイルファクトリー,1205,-2,-0.17,1206.3225,3100,39355,0.078770169
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:35:23,,,,,,,,
