コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2414,,0.7 ,2418 ,481000 ,,,111795 ,4.30 ,8.92 ,,BOLT!,40,0,40,135 ,3.93 ,33.76,0.95 ,0.24 ,9.80 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,702,,1.7 ,706 ,1279300 ,,,520245 ,2.46 ,5.10 ,,BOLT!,18,0,252,562 ,1.81 ,12.92 ,1.93 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,900,,1.1 ,905 ,83300 ,,,52515 ,1.59 ,3.29 ,,BOLT!,2,0,24,40 ,4.58 ,11.65 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1708,,1.0 ,1664 ,2167100 ,,,1468865 ,1.48 ,3.06 ,,,,0,87,141 ,1.00 ,20.95,#####,0.23 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3746 ,104200 ,,,73865 ,1.41 ,2.92 ,,,,1,408,644 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1065,,-0.8 ,1077 ,24600 ,,,18420 ,1.34 ,2.77 ,,,,1,146,223 ,5.32 ,11.25,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7410,,11.8 ,7422 ,1962300 ,,,1511235 ,1.30 ,2.69 ,,,,1,232,350 ,3.96 ,44.96,0.34 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6031,ＺＥＴＡ,248,,-2.8 ,248 ,93000 ,,,79230 ,1.17 ,2.43 ,,,,1,433,619 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
156A,マテリアルグループ,852,,-1.1 ,851 ,49900 ,,,42535 ,1.17 ,2.43 ,,,,1,273,390 ,4.00 ,11.83,0.31 ,0.13 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3673,ブロードリーフ,413,,-2.1 ,413 ,648000 ,,,695630 ,0.93 ,1.93 ,,,,1,179,229 ,4.54 ,23.33 ,0.18 ,0.39 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
