コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2331,-44,-1.9 ,2228.47,2107400 ,,,783750 ,2.69 ,8.07 ,🔥買い,BOLT!,2,0,1008,3145 ,1.25 ,9.83,37.97,37.97,0,75.45 ,17.12,,3.22%,10.94 ,0
3031,ラクーンホールディングス,589,-45,-7.1 ,592.971,117000 ,,,76320 ,1.53 ,4.60 ,🔥買い,,,0,124,258 ,1.60 ,14.98,20.92,20.92,6.86,19.14 ,1.23,,4.58%,#DIV/0!,0
2163,アルトナー,1908,-21,-1.1 ,1903.65,21600 ,,,18480 ,1.17 ,3.51 ,,,,0,107,187 ,1.20 ,16.18,14.39,14.39,0,40.73 ,1225,,4.51%,16.25 ,0
1967,ヤマト,2039,88,4.5 ,2031.08,40700 ,,,36060 ,1.13 ,3.39 ,,,,0,45,77 ,2.02 ,10.61,9.65,9.65,12.6,17.14 ,1.96,,3.78%,11.44 ,0
215A,タイミー,1185,92,8.4 ,1151.65,1214900 ,,,1085445 ,1.12 ,3.36 ,,,,0,48,82 ,1.04 ,41,19.68,19.68,0,6.85 ,2.09,,0.00%,17.48 ,0
3479,ＴＫＰ,1648,142,9.4 ,1633.2,167000 ,,,165720 ,1.01 ,3.02 ,,,,0,25,40 ,3.64 ,14.94,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2674,ハードオフコーポレーション,2582,9,0.4 ,2593.77,34500 ,,,57205 ,0.60 ,1.81 ,,,,0,66,82 ,2.95 ,10.88,8.86,8.86,30.9,-8.07 ,7.18,,3.56%,#DIV/0!,0
7777,スリー・ディー・マトリックス,368,-71,-16.2 ,391.405,2309000 ,,,3942215 ,0.59 ,1.76 ,,,,0,489,600 ,1.10 ,11.21,9.66,9.66,0,19.66 ,0,,0.00%,11.23 ,黒転予想
9433,ＫＤＤＩ,2760,2,0.1 ,2793.64,5229800 ,,,9520505 ,0.55 ,1.65 ,,,,0,90,107 ,0.89 ,14.37,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.60 ,日経6
6176,ブランジスタ,922,12,1.3 ,908.811,41300 ,,,75740 ,0.55 ,1.64 ,,,,1,579,689 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.05%,6.72 ,0
6501,日立,4698,43,0.9 ,4685.93,7247600 ,,,14056870 ,0.52 ,1.55 ,,,,0,52,61 ,1.81 ,24.84,0,0,12.2,#DIV/0!,12.1,,1.19%,20.53 ,AIインフラ、時価7
8081,カナデン,2505,26,1.1 ,2494.22,24700 ,,,49910 ,0.49 ,1.48 ,,,,0,11,13 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#DIV/0!,フィジカルAI
4389,プロパティデータバンク,910,29,3.3 ,911.093,5400 ,,,11445 ,0.47 ,1.42 ,,,,1,337,379 ,2.65 ,10.47,26,26,16.8,55.17 ,0,,3.52%,12.13 ,0
8316,三井住友フィナンシャルＧ,6322,119,1.9 ,6346.38,7162600 ,,,15294685 ,0.47 ,1.40 ,,,,0,77,86 ,1.74 ,14.04,0,0,11,#DIV/0!,14.57,,2.85%,12.84 ,利上げ、時価8
9434,ソフトバンク,212.5,-2.5,-1.2 ,212.656,33001200 ,,,72865470 ,0.45 ,1.36 ,,,,0,86,95 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.41 ,0
6861,キーエンス,72170,900,1.3 ,72231.5,306600 ,,,682940 ,0.45 ,1.35 ,,,,0,94,104 ,1.72 ,37.24,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,31.94 ,0
6037,楽待,988,-1,-0.1 ,987.822,23000 ,,,51275 ,0.45 ,1.35 ,,,,0,434,479 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.92 ,0
2359,コア,1992,-27,-1.3 ,2003.68,11200 ,,,25060 ,0.45 ,1.34 ,,,,0,110,121 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2153,46,2.2 ,2140.48,2974800 ,,,6760160 ,0.44 ,1.32 ,,,,0,113,124 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.46 ,0
4063,信越化学,7142,284,4.1 ,7089.91,3412600 ,,,7837690 ,0.44 ,1.31 ,,,,0,56,61 ,1.07 ,26.52,26.46,26.46,0,15.30 ,7.08,,1.48%,22.74 ,日経8
8306,三菱ＵＦＪフィナンシャルＧ,3162,21,0.7 ,3147.56,20293200 ,,,47145820 ,0.43 ,1.29 ,,,,0,92,100 ,1.30 ,13.2,0,0,4.57,#DIV/0!,9.7,,3.04%,13.74 ,S、時価4
6383,ダイフク,6635,256,4.0 ,6675.84,822000 ,,,1916975 ,0.43 ,1.29 ,,,,0,64,69 ,1.00 ,29.15,0,0,0,#DIV/0!,10.6,,1.24%,26.12 ,フィジカルAI
6758,ソニーグループ,3302,-67,-2.0 ,3339.1,8927400 ,,,20918750 ,0.43 ,1.28 ,,,,0,56,61 ,1.02 ,16.76,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,黒転、時価9
4519,中外製薬,7475,47,0.6 ,7448.36,1071900 ,,,2555075 ,0.42 ,1.26 ,,,,0,239,258 ,2.26 ,24.6,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.95 ,0
3093,トレジャー・ファクトリー,1989,32,1.6 ,1965.32,46900 ,,,114430 ,0.41 ,1.23 ,,,,0,91,97 ,1.62 ,13.71,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.83 ,0
7203,トヨタ自動車,2786,38,1.4 ,2787.89,10798500 ,,,26615535 ,0.41 ,1.22 ,,,,0,28,30 ,1.21 ,10.99,7.6,7.6,0,38.07 ,7.04,,3.59%,10.42 ,時価総額1
2914,日本たばこ産業,6309,4,0.1 ,6340.62,1654900 ,,,4115960 ,0.40 ,1.21 ,,,,0,88,93 ,1.70 ,19.64,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.49 ,0
3407,旭化成,1798,38,2.2 ,1798.66,2028900 ,,,5179035 ,0.39 ,1.18 ,,,,0,19,20 ,1.00 ,15.19,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.73 ,ナフサ不足
8473,ＳＢＩホールディングス,2808,4.5,0.2 ,2804.99,1344900 ,,,3482090 ,0.39 ,1.16 ,,,,1,689,722 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.31 ,0
8058,三菱商事,4638,33,0.7 ,4630.05,4149400 ,,,10884295 ,0.38 ,1.14 ,,,,0,8,8 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.53 ,0
4064,日本カ－バイド,3620,110,3.1 ,3603.16,36700 ,,,96725 ,0.38 ,1.14 ,,,,0,32,33 ,2.34 ,10.89,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.33 ,AI半導体
2353,日本駐車場開発,246,2,0.8 ,245.054,591300 ,,,1559085 ,0.38 ,1.14 ,,,,1,238,248 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
2652,まんだらけ,392,4,1.0 ,392.906,42600 ,,,112740 ,0.38 ,1.13 ,,,,0,110,114 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
7189,西日本フィナンシャルＨＤ,4140,82,2.0 ,4127.62,171000 ,,,454525 ,0.38 ,1.13 ,,,,0,64,66 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
