コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1218,11,0.9 ,1220.58,87200 ,,,61090 ,1.43 ,4.28 ,,,,0,233,462 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6597,ＨＰＣシステムズ,2675,29,1.1 ,2701.38,279400 ,,,285745 ,0.98 ,2.93 ,,,,0,28,44 ,2.21 ,27.6,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
3778,さくらインターネット,3380,60,1.8 ,3464.19,2130200 ,,,2302205 ,0.93 ,2.78 ,,,,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4734,364,8.3 ,4813.16,19704500 ,,,24924640 ,0.79 ,2.37 ,,,,0,53,75 ,4.40 ,52.25,17.06,17.06,53.49,4.47 ,3.76,35.83,0.76%,,
8789,フィンテックグローバル,127,3,2.4 ,126.755,1118800 ,,,1434795 ,0.78 ,2.34 ,,,,1,314,440 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4746,東計電算,4565,40,0.9 ,4585.33,15300 ,,,20100 ,0.76 ,2.28 ,,,,0,114,158 ,1.16 ,14.91,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
3933,チエル,653,-7,-1.1 ,659.768,6900 ,,,9455 ,0.73 ,2.19 ,,,,0,74,100 ,1.00 ,8.7,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1692,-18,-1.1 ,1710.2,70400 ,,,101535 ,0.69 ,2.08 ,,,,1,302,400 ,3.37 ,6.92,26.88,15.54,44.05,-28.75 ,0,40,2.36%,,
3915,テラスカイ,1726,68,4.1 ,1715.44,46700 ,,,71430 ,0.65 ,1.96 ,,,,0,18,23 ,3.83 ,16.26,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6535,アイモバイル,525,13,2.5 ,527.644,126200 ,,,220405 ,0.57 ,1.72 ,,,,0,202,245 ,1.94 ,9.44,20.45,20.45,8.21,64.10 ,24.05,27,5.14%,,
4063,信越化学,6473,-101,-1.5 ,6608.29,5258600 ,,,9363005 ,0.56 ,1.68 ,,,,0,58,70 ,1.09 ,25.56,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1605,ＩＮＰＥＸ,4182,-298,-6.7 ,4170.72,7584100 ,,,14111100 ,0.54 ,1.61 ,,,,0,119,141 ,0.93 ,14.73,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
6039,日本動物高度医療,1409,53,3.9 ,1395.3,45800 ,,,87905 ,0.52 ,1.56 ,,,,0,70,82 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3498,霞ヶ関キャピタル,6560,200,3.1 ,6613.66,217200 ,,,425445 ,0.51 ,1.53 ,,,,1,200,232 ,2.75 ,9.75,17.67,17.67,29.96,-16.52 ,15.93,165,2.52%,,
2353,日本駐車場開発,283,3,1.1 ,284.593,637800 ,,,1270335 ,0.50 ,1.51 ,,,,0,200,230 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3350,メタプラネット,316,19,6.4 ,315.214,13190200 ,,,26376405 ,0.50 ,1.50 ,,,,0,12,14 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
4183,三井化学,2058,147,7.7 ,2039.23,1717100 ,,,3740750 ,0.46 ,0.00 ,,,,0,7,5 ,3.71 ,18.04,5.19,5.19,63.47,-26.39 ,4.46,75,3.65%,,
