コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3445,-150,-4.17,3505.6288,953400,1254190,0.760171903778534,1.40054487696981,
8789,フィンテックグローバル,133,-1,-0.75,132.299,1245300,1837670,0.677651591417393,1.24850900173045,
7595,アルゴグラフィックス,1511,1,0.07,1503.7941,156400,246300,0.634997969955339,1.16992373604784,
339A,プログレス・テクノロジース,1499,40,2.74,1492.1833,24000,39945,0.600826135936913,1.10696536198366,
202A,豆蔵,3630,90,2.54,3585.6038,41400,75700,0.546895640686922,1.00760352230059,
9984,ソフトバンクグループ,3572,-6,-0.17,3610.4022,24478700,46585825,0.525453826351685,0.968099006189316,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3367.7617,72600,143960,0.504306751875521,0.929137520407911,
3489,フェイスネットワーク,873,1,0.11,868.2121,47600,100180,0.475144739468956,0.875409269106947,
3697,ＳＨＩＦＴ,663,13.3,2.05,664.9351,4513000,9609160,0.469656036531809,0.865296852768459,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.825034637269098,
2410,キャリアデザインセンター,2447,-12,-0.49,2453.5862,11600,27690,0.418923799205489,0.771827500992345,
4691,ワシントンホテル,1388,-22,-1.56,1389.1444,27700,69315,0.399624900815119,0.736271104948973,
9552,クオンツ総研ホールディンク,637,7,1.11,630.5087,258100,704370,0.366426735948436,0.67510662426017,
3661,エムアップホールディングス,669,-21,-3.04,672.1735,423600,1250885,0.338640242708163,0.623912637001258,
4495,アイキューブドシステムズ,2300,35,1.55,2296.9753,8100,24215,0.334503406979145,0.616290908207623,
4222,児玉化学,1055,-30,-2.76,1058.0887,315600,952195,0.331444714580522,0.610655556588042,
5248,テクノロジーズ,491,-2,-0.41,487.2854,66200,209710,0.315674026035954,0.581599553679237,
9416,ビジョン,1185,-6,-0.5,1183.9804,127900,411245,0.31100682075162,0.573000669113457,
3479,ティーケーピー,1909,28,1.49,1891.7456,46400,167675,0.276725808856419,0.509841145131428,
6176,ブランジスタ,940,-5,-0.53,934.6639,60700,220665,0.275077606326332,0.506804487767155,
4506,住友ファーマ,1787.5,-47.5,-2.59,1791.1318,5145800,18812875,0.273525444675521,0.503944776644624,
6071,ＩＢＪ,715,-2,-0.28,714.6757,51500,200810,0.256461331606992,0.472505761312211,
3923,ラクス,780.1,-4.6,-0.59,779.7323,1483800,5862795,0.253087477900899,0.466289754774444,
4014,カラダノート,443,17,3.99,447.4923,26000,105375,0.246737841043891,0.454591149068948,
3939,カナミックネットワーク,514,7,1.38,510.8313,51600,224360,0.229987520057051,0.423730265985649,
4389,プロパティデータバンク,862,15,1.77,857.4615,1300,6095,0.213289581624282,0.39296589280673,
7047,ポート,2354,-31,-1.3,2360.5127,47200,231095,0.204245007464463,0.3763021198615,
6727,ワコム,767,7,0.92,765.1444,101800,523705,0.194384243037588,0.358134593500135,
421A,ムービン・ストラテジック・キ,2186,-1,-0.05,2191.0321,21800,113295,0.192418023743325,0.354512020308609,
7089,フォースタートアップス,1288,-7,-0.54,1281.0366,10900,80865,0.134792555493724,0.248342542143473,
6538,ディスラプターズ,270,0,0,270.2727,15400,121265,0.126994598606358,0.233975543685432,
3912,モバイルファクトリー,1207,0,0,1217.5,4200,39355,0.106720874094778,0.196623122659802,
6574,コンヴァノ,122,1,0.83,122.335,533700,6767215,7.88655303548062E-02,0.145302284863334,
,,,,,,,,,,
Update:2026/03/16 12:59:06,,,,,,,,,,
