コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,799,83,11.6 ,767.768,1031100 ,,,266585 ,3.87 ,11.60 ,🔥買い,BOLT!,7,1,529,2212 ,3.74 ,14.39,25.92,25.92,31.29,41.90 ,9.33,5,0.63%,0,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
475A,ギミック,750,-13,-1.7 ,750.018,21800 ,,,22105 ,0.99 ,2.96 ,,,,0,65,103 ,1.26 ,13.53,7.28,7.28,0,59.58 ,0,0,0.00%,,
3489,フェイスネットワーク,721,-34,-4.5 ,733.62,94000 ,,,99255 ,0.95 ,2.84 ,,,,0,503,781 ,1.22 ,6.28,17.03,17.03,5.96,-25.90 ,197.5,40,5.55%,0,
3853,アステリア,1880,91,5.1 ,1830.81,856500 ,,,1005390 ,0.85 ,2.56 ,,,,0,37,54 ,2.30 ,40.95,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
6176,ブランジスタ,969,2,0.2 ,971.178,49000 ,,,59595 ,0.82 ,2.47 ,,,,1,548,789 ,4.58 ,7.01,25.89,25.89,187.5,11.50 ,0,65,6.71%,0,
155A,情報戦略テクノロジー,903,23,2.6 ,906.435,48100 ,,,58505 ,0.82 ,2.47 ,,,,0,40,58 ,1.10 ,21.6,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,866,-22,-2.5 ,872.955,551200 ,,,672510 ,0.82 ,2.46 ,,,,0,17,24 ,4.00 ,15,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
4980,デクセリアルズ,3900,-287,-6.9 ,4022.75,1643000 ,,,2034675 ,0.81 ,2.42 ,,,,0,158,225 ,1.05 ,25.12,31.3,31.3,0,10.12 ,2.86,58,1.49%,0,
9337,トリドリ,1955,20,1.0 ,1972.31,25400 ,,,32775 ,0.77 ,2.32 ,,,,0,120,168 ,1.13 ,14.35,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.99,75500 ,,,98680 ,0.77 ,2.30 ,,,,0,79,110 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3933,チエル,605,12,2.0 ,602.948,15500 ,,,20540 ,0.75 ,2.26 ,,,,0,66,91 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
9467,アルファポリス,1034,75,7.8 ,1020.12,92400 ,,,123565 ,0.75 ,2.24 ,,,,1,157,216 ,2.54 ,12.02,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
4373,シンプレクスＨＤ,1059,111,11.7 ,1038.81,723600 ,,,971185 ,0.75 ,2.24 ,,,,0,156,214 ,2.38 ,19.08,24.66,24.66,22.02,-6.58 ,6.83,24,2.27%,テンバガー候補,
3556,リネットジャパングループ,772,-3,-0.4 ,752.239,81600 ,,,118775 ,0.69 ,2.06 ,,,,1,384,506 ,3.68 ,12.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7320,Ｓｏｌｖｖｙ,1797,31,1.8 ,1789.25,29200 ,,,42725 ,0.68 ,2.05 ,,,,0,439,577 ,1.02 ,10.89,25.61,25.61,0,3.85 ,0,24,1.34%,,
3661,エムアップホールディングス,665,19,2.9 ,657.432,497900 ,,,745285 ,0.67 ,2.00 ,,,,1,209,272 ,5.41 ,15.28,17.33,17.33,76.54,49.80 ,4.62,12.5,1.88%,0,
5592,くすりの窓口,3090,211,7.3 ,2980.09,42800 ,,,64520 ,0.66 ,1.99 ,,,,1,231,300 ,3.75 ,13.16,21.74,21.74,36.91,16.69 ,0,36,1.17%,,
8789,フィンテックグローバル,137,3,2.2 ,135.841,641500 ,,,971815 ,0.66 ,1.98 ,,,,1,233,302 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
3393,スターティアホールディングス,3015,58,2.0 ,3001.74,25200 ,,,38635 ,0.65 ,1.96 ,,,,0,150,193 ,1.25 ,13.05,13.65,13.65,1.21,30.84 ,21.26,135,4.48%,0,
7800,アミファ,927,-38,-3.9 ,941.753,25500 ,,,40480 ,0.63 ,1.89 ,,,,1,214,271 ,4.52 ,4.58,6.89,6.89,227.9,9.29 ,0,26,2.80%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,496,-8,-1.6 ,493.166,89000 ,,,144805 ,0.61 ,1.84 ,,,,0,44,55 ,5.11 ,13.81,9.42,9.42,185.4,38.01 ,2.81,10,2.02%,,
350A,デジタルグリッド,941,71,8.2 ,923.243,259600 ,,,425310 ,0.61 ,1.83 ,,,,0,112,140 ,1.09 ,25.71,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4415,ブロードエンタープライズ,1415,100,7.6 ,1389.24,11100 ,,,19550 ,0.57 ,1.70 ,,,,1,254,308 ,3.68 ,13.37,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
4259,エクサウィザーズ,1052,73,7.5 ,1039.74,1220200 ,,,2235345 ,0.55 ,1.64 ,,,,0,25,30 ,1.08 ,76.78,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
421A,ムービン・ストラテジック・キ,2609,139,5.6 ,2551.2,40900 ,,,75360 ,0.54 ,1.63 ,,,,1,834,991 ,3.96 ,12.73,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6098,リクルートホールディングス,9615,493,5.4 ,9434.32,3671200 ,,,6914540 ,0.53 ,1.59 ,,,,0,96,113 ,2.10 ,27.85,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
3683,サイバーリンクス,1137,37,3.4 ,1132.54,17200 ,,,33335 ,0.52 ,1.55 ,,,,0,71,83 ,1.00 ,9.86,9.92,9.92,0.76,-8.99 ,45.9,35,3.08%,0,
4054,日本情報クリエイト,530,17,3.3 ,525.66,10000 ,,,19655 ,0.51 ,1.53 ,,,,0,194,225 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
5244,ＪＩＧ．ＪＰ,188,6,3.3 ,183.47,333000 ,,,662190 ,0.50 ,1.51 ,,,,0,248,286 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
2760,東京エレクトロンデバイス,4260,-120,-2.7 ,4294,129500 ,,,259890 ,0.50 ,1.49 ,,,,0,27,31 ,0.89 ,15.97,5.76,5.76,0,-21.82 ,8.8,108,2.54%,半導体,
8136,サンリオ,910.2,71.2,8.5 ,892.154,11585400 ,,,24033420 ,0.48 ,1.45 ,,,,0,339,384 ,2.47 ,21.21,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
4389,プロパティデータバンク,889,10,1.1 ,886.722,5400 ,,,11460 ,0.47 ,1.41 ,,,,1,225,253 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
6194,アトラエ,724,17,2.4 ,719.253,45500 ,,,97175 ,0.47 ,1.40 ,,,,0,54,61 ,1.24 ,21.23,12.79,12.79,0,50.69 ,2.78,33,4.56%,0,
6039,日本動物高度医療,1090,43,4.1 ,1086.08,77600 ,,,167805 ,0.46 ,1.39 ,,,,0,91,102 ,2.36 ,17.19,17.05,17.05,26.13,-27.09 ,0,8,0.73%,0,
7826,フルヤ金属,10150,-590,-5.5 ,10183.2,244800 ,,,532550 ,0.46 ,1.38 ,,,,0,84,94 ,4.08 ,22.69,23.44,23.44,131.6,-12.59 ,40.98,120,1.18%,0,
4746,東計電算,4070,0,0.0 ,4070.48,33400 ,,,74575 ,0.45 ,1.34 ,,,,0,128,141 ,1.16 ,13.3,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
5032,ＡＮＹＣＯＬＯＲ,2924,158,5.7 ,2899.9,408900 ,,,918215 ,0.45 ,1.34 ,,,,1,804,885 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,17.53,75,2.56%,0,
7047,ポート,2407,115,5.0 ,2360.97,52500 ,,,118970 ,0.44 ,1.32 ,,,,1,168,184 ,2.88 ,11.83,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
285A,キオクシアホールディングス,51440,-10,0.0 ,51240.6,13461300 ,,,30617345 ,0.44 ,1.32 ,,,,0,187,205 ,0.89 ,58.07,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
3962,チェンジホールディングス,953,20,2.1 ,950.481,118300 ,,,273770 ,0.43 ,1.30 ,,,,0,198,216 ,1.54 ,10.04,25.45,25.45,6.18,17.90 ,2.79,23,2.41%,0,
5621,ヒューマンテクノロジーズ,1331,50,3.9 ,1321.42,24700 ,,,58060 ,0.43 ,1.28 ,,,,0,123,133 ,1.00 ,13.87,17.69,17.69,0,#DIV/0!,0,28,2.10%,,
8783,ａｂｃ,117,-1,-0.9 ,116.711,499000 ,,,1173335 ,0.43 ,1.28 ,,,,0,9125,9880 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,116,10.5 ,1212.37,251000 ,,,633620 ,0.40 ,1.19 ,,,,0,47,50 ,4.51 ,37.19,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3687,フィックスターズ,1635,11,0.7 ,1630.28,207700 ,,,539365 ,0.39 ,1.16 ,,,,0,74,77 ,1.24 ,33.03,25.24,25.24,0,52.48 ,4.82,18,1.10%,0,
2326,デジタルアーツ,4405,160,3.8 ,4306.05,92300 ,,,242245 ,0.38 ,1.14 ,,,,0,293,306 ,2.13 ,15.7,45,45,10.61,82.80 ,5.65,100,2.27%,0,
6574,コンヴァノ,97,1,1.0 ,96.4,469700 ,,,1265775 ,0.37 ,1.11 ,,,,0,393,406 ,1.07 ,12.59,33.48,33.48,0,13.49 ,0,1,1.03%,黒転予想,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
9166,ＧＥＮＤＡ,487,10,2.1 ,483.827,684700 ,,,1978905 ,0.35 ,1.04 ,,,,0,14,14 ,0.86 ,14.89,4.51,4.51,0,-31.94 ,8.51,8,1.64%,0,
9247,ＴＲＥホールディングス,1457,2,0.1 ,1454.93,162800 ,,,470640 ,0.35 ,1.04 ,,,,0,249,252 ,1.00 ,5.26,15.66,15.66,0,#DIV/0!,36.57,50,3.43%,0,
6627,テラプローブ,11200,-270,-2.4 ,11376.2,45300 ,,,133580 ,0.34 ,1.02 ,,,,0,93,93 ,1.00 ,16.97,21.3,21.3,0,#DIV/0!,0,110,0.98%,0,
4040,南海化学,4055,60,1.5 ,4080,4500 ,,,13270 ,0.34 ,1.02 ,,,,0,551,554 ,0.92 ,2.99,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
5599,Ｓ＆Ｊ,1055,45,4.5 ,1035.14,18000 ,,,53625 ,0.34 ,1.01 ,,,,0,109,109 ,1.00 ,16.79,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
3299,ムゲンエステート,1857,26,1.4 ,1853.91,38800 ,,,118150 ,0.33 ,0.99 ,,,,0,289,288 ,1.61 ,5.75,15.64,15.64,13.37,-40.77 ,22.71,130,7.00%,0,
2485,ティア,448,1,0.2 ,449.365,14800 ,,,45365 ,0.33 ,0.98 ,,,,0,55,55 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
7366,ＬＩＴＡＬＩＣＯ,1616,55,3.5 ,1604.46,64500 ,,,198000 ,0.33 ,0.98 ,,,,0,52,52 ,2.15 ,21.57,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
9432,ＮＴＴ,154.4,2,1.3 ,153.517,70530400 ,,,217569275 ,0.32 ,0.97 ,,,,0,49,49 ,1.00 ,12.86,12.47,12.47,0,#DIV/0!,76.87,5.4,3.50%,0,
2980,ＳＲＥホールディングス,2701,-25,-0.9 ,2715.38,158800 ,,,490315 ,0.32 ,0.97 ,,,,0,56,56 ,3.70 ,18.92,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
