コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,588,48,8.9 ,607.678,10910900 ,,,784675 ,13.90 ,14.66 ,,BOLT!,29,0,62,316 ,2.15 ,17.04,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.27%,,
4345,シーティーエス,864,-24,-2.7 ,881.175,184400 ,,,39960 ,4.61 ,4.87 ,🔥買い,BOLT!,30,0,163,352 ,2.25 ,14.14,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1112,26,2.4 ,1076.84,333600 ,,,86635 ,3.85 ,4.06 ,,,29,0,139,267 ,1.24 ,14.86,24.17,24.17,0,47.04 ,793,36,3.24%,,
6861,キーエンス,73770,590,0.8 ,74690.9,2384200 ,,,687955 ,3.47 ,3.65 ,,BOLT!,42,0,82,147 ,1.00 ,41.6,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
8914,エリアリンク,1041,-52,-4.8 ,1051.28,233800 ,,,71945 ,3.25 ,3.43 ,,BOLT!,24,0,92,159 ,0.95 ,14.22,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.55%,,
2760,東京エレクトロンデバイス,3470,-150,-4.1 ,3535.8,403400 ,,,140055 ,2.88 ,3.04 ,,BOLT!,20,0,33,53 ,0.91 ,13.6,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
6785,鈴木,3185,140,4.6 ,3142.03,147300 ,,,53990 ,2.73 ,2.88 ,,BOLT!,23,0,45,70 ,1.00 ,14.75,12.8,12.8,0,0.00 ,11.17,95,2.98%,,
3031,ラクーンホールディングス,652,-25,-3.7 ,664.644,624900 ,,,237515 ,2.63 ,2.77 ,,BOLT!,20,0,112,172 ,1.59 ,16.59,20.92,20.92,6.86,19.14 ,0.73,27,4.14%,,
6217,津田駒工業,1603,-157,-8.9 ,1817.76,1671600 ,,,809280 ,2.07 ,2.18 ,,,9,0,2,3 ,1.00 ,40.99,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1291,39,3.1 ,1293.26,28700 ,,,14220 ,2.02 ,2.13 ,🔥買い,BOLT!,7,1,278,372 ,3.68 ,12.2,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
2301,学情,1612,-7,-0.4 ,1601.07,321800 ,,,160040 ,2.01 ,2.12 ,🔥買い,,6,1,232,310 ,3.57 ,8.73,24.44,24.44,32.02,27.43 ,8.76,75,4.65%,,
6436,アマノ,3707,70,1.9 ,3699.63,551800 ,,,277395 ,1.99 ,2.10 ,,BOLT!,8,0,63,84 ,1.22 ,14.83,13.61,13.61,1.29,28.32 ,1.41,180,4.86%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1269,-68,-5.1 ,1280.84,204700 ,,,105330 ,1.94 ,2.05 ,,,6,0,97,128 ,1.10 ,7.06,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4040,南海化学,3085,15,0.5 ,3095.5,14000 ,,,7820 ,1.79 ,1.89 ,🔥買い,BOLT!,3,1,542,686 ,3.99 ,2.27,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
4439,東名,778,-64,-7.6 ,794.035,83500 ,,,48835 ,1.71 ,1.80 ,,,3,0,144,179 ,1.72 ,8.97,10.52,10.52,6.78,36.39 ,2.84,13,1.67%,,
4398,ブロードバンドセキュリテ,1235,-18,-1.4 ,1239.83,5900 ,,,3495 ,1.69 ,1.78 ,,BOLT!,4,0,45,56 ,5.00 ,16.53,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6954,ファナック,6979,-277,-3.8 ,7079.03,9710000 ,,,5768895 ,1.68 ,1.78 ,,,3,0,22,27 ,0.18 ,41.22,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
6857,アドバンテスト,29700,-1800,-5.7 ,29999.2,18444900 ,,,10969285 ,1.68 ,1.77 ,🔥買い,,,1,175,216 ,4.75 ,65.59,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
4369,トリケミカル,3410,-10,-0.3 ,3427.93,719800 ,,,470200 ,1.53 ,1.61 ,,,,0,59,70 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3628,データホライゾン,440,-15,-3.3 ,441.333,7800 ,,,5100 ,1.53 ,1.61 ,🔥買い,,1,0,163,193 ,0.85 ,8.87,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4519,中外製薬,7876,431,5.8 ,7794.81,4354600 ,,,2887100 ,1.51 ,1.59 ,🔥買い,,,0,213,251 ,1.94 ,26.72,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3741,セック,3000,106,3.7 ,2996.19,174600 ,,,117765 ,1.48 ,1.56 ,,,,0,62,72 ,1.32 ,21.27,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3923,ラクス,870.6,37.3,4.5 ,871.72,4304800 ,,,2978375 ,1.45 ,1.52 ,,,,1,265,307 ,5.09 ,25.45,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
368A,北里コーポレーション,1310,-6,-0.5 ,1317.48,156900 ,,,109885 ,1.43 ,1.51 ,,,,0,379,437 ,1.00 ,13.78,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
6039,日本動物高度医療,1383,3,0.2 ,1354.72,167700 ,,,120805 ,1.39 ,1.46 ,,,,0,72,82 ,2.36 ,21.81,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
6668,アドテックプラズマテクノ,2738,28,1.0 ,2707.54,170800 ,,,130265 ,1.31 ,1.38 ,,,,0,43,48 ,0.93 ,16.22,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
8066,三谷商事,2594,93,3.7 ,2580.96,20800 ,,,16130 ,1.29 ,1.36 ,,,,0,46,51 ,1.15 ,11.12,9.09,9.09,0,32.77 ,121.1,80,3.08%,,
9984,ソフトバンクグループ,5259,-585,-10.0 ,5436.09,89854400 ,,,69841190 ,1.29 ,1.36 ,,,,1,373,413 ,3.68 ,5.35,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
4054,日本情報クリエイト,569,9,1.6 ,561.014,21800 ,,,17060 ,1.28 ,1.35 ,,,,0,180,199 ,2.31 ,10.69,20.69,20.69,17.88,10.12 ,16.53,12,2.11%,,
7256,河西工業,371,-10,-2.6 ,375.898,2740000 ,,,2157600 ,1.27 ,1.34 ,,,,0,67,74 ,0.85 ,14.37,2,2,0,-32.32 ,145.9,0,0.00%,,
6503,三菱電機,6039,-9,-0.2 ,6064.39,6935200 ,,,5518985 ,1.26 ,1.33 ,,,,,9,10 ,#DIV/0!,34.33,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
5032,ＡＮＹＣＯＬＯＲ,2814,-17,-0.6 ,2803.7,1082200 ,,,863185 ,1.25 ,1.32 ,,,,1,834,915 ,5.42 ,11.87,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7378,アシロ,1954,14,0.7 ,1924.88,29700 ,,,23900 ,1.24 ,1.31 ,,,,0,244,267 ,1.00 ,14.11,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
4568,第一三共,2660,57.5,2.2 ,2612.01,9920600 ,,,8294340 ,1.20 ,1.26 ,,,,0,120,129 ,1.00 ,15.71,0,0,0,#DIV/0!,40.25,78,2.93%,,
4495,アイキューブドシステムズ,2013,-27,-1.3 ,2024.66,11900 ,,,10275 ,1.16 ,1.22 ,,,,1,291,310 ,3.85 ,12.15,24.69,24.69,31.13,50.00 ,0,36,1.79%,,
3350,メタプラネット,329,-20,-5.7 ,331.718,23745500 ,,,21543360 ,1.10 ,1.16 ,,,,0,11,12 ,1.00 ,52.22,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6157,日進工具,884,-3,-0.3 ,893.41,93100 ,,,84500 ,1.10 ,1.16 ,,,,0,38,40 ,2.37 ,18.04,20.63,20.63,13.38,49.10 ,0.74,30,3.39%,,
3661,エムアップホールディングス,734,17,2.4 ,729.776,558700 ,,,509625 ,1.10 ,1.16 ,,,,1,189,198 ,5.42 ,16.87,17.33,17.33,76.54,49.80 ,4.75,12.5,1.70%,,
