コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2155,355,19.7 ,2069.28,3642200 ,,,4406210 ,0.83 ,2.48 ,,,,0,11,16 ,4.45 ,197.7,3.95 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,28.0707,2415700 ,,,3021190 ,0.80 ,2.40 ,,,,0,106,150 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3441,山王,4225,525,14.2 ,4032.94,102800 ,,,133270 ,0.77 ,2.31 ,,,,1,135,188 ,4.13 ,12.36,0.16 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.59%,16.50 
3929,ソーシャルワイヤー,263,5,1.9 ,263.169,42600 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
7048,ベルトラ,163,11,7.2 ,157.281,310400 ,,,481880 ,0.64 ,1.93 ,,,,,74,95 ,#####,17.52,#####,12.90 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.55 
5016,ＪＸ金属,5116,369,7.8 ,5067.5,12912800 ,,,22430270 ,0.58 ,1.73 ,,,,0,42,51 ,1.43 ,35.16,4.10 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.53 
247A,ＡＩロボティクス,823,70,9.3 ,808.527,897600 ,,,1567245 ,0.57 ,1.72 ,,,,,969,1178 ,#####,9.54,#####,92.45 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,540.865,15600 ,,,27875 ,0.56 ,1.68 ,,,,0,107,129 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
5885,ジーデップ・アドバンス,3150,224,7.7 ,3096.66,30800 ,,,56485 ,0.55 ,1.64 ,,,,,112,133 ,#####,21.92,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.92 
336A,ダイナミックマッププラット,831,104,14.3 ,800.916,272600 ,,,512385 ,0.53 ,1.60 ,,,,,121,143 ,#####,0,#####,18.13 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
