コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6570,-480,-6.8 ,6496.94,1376000 ,,,489915 ,2.81 ,8.43 ,🔥買い,BOLT!,3,1,259,836 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.51%,9.74 
6264,マルマエ,2582,-380,-12.8 ,2685.45,1812900 ,,,1208125 ,1.50 ,4.50 ,,BOLT!,1,1,419,859 ,3.68 ,22.2,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.24 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1466.26,65000 ,,,49775 ,1.31 ,3.92 ,,,,1,498,934 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5137,スマートドライブ,230,16,7.5 ,229.814,513500 ,,,429380 ,1.20 ,3.59 ,,,,1,621,1103 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
247A,ＡＩロボティクス,866,15,1.8 ,883.804,1347100 ,,,1218575 ,1.11 ,3.32 ,,,,1,799,1354 ,3.86 ,10.04,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2775,79.5,3.0 ,2735.15,4015200 ,,,3709030 ,1.08 ,3.25 ,,,,1,590,988 ,4.00 ,5.97,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.06%,10.19 
3673,ブロードリーフ,433,4,0.9 ,425.934,560200 ,,,537605 ,1.04 ,3.13 ,,,,1,179,293 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,369.488,806400 ,,,783095 ,1.03 ,3.09 ,,,,1,142,231 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
5801,古河電工,3922,-78,-2.0 ,3925.76,7967400 ,,,8358125 ,0.95 ,2.86 ,,,,0,62,97 ,3.74 ,33.63,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.23 
3046,ジンズホールディングス,7850,-330,-4.0 ,7806.36,229700 ,,,247195 ,0.93 ,2.79 ,,,,0,102,157 ,2.64 ,21.3,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.89 
4259,エクサウィザーズ,936,50,5.6 ,944.095,1576900 ,,,1848250 ,0.85 ,2.56 ,,,,1,157,230 ,4.36 ,49.52,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.00 
