コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2381,-182,-7.1 ,2426.65,1859800 ,,,183060 ,10.16 ,18.01 ,,BOLT!,68,0,15,92 ,3.87 ,20.09,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.61 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,212.591,25469000 ,,,4066285 ,6.26 ,11.10 ,,BOLT!,59,0,157,633 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1792.32,16500 ,,,4815 ,3.43 ,6.07 ,🔥買い,,29,0,105,265 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
472A,ミラティブ,443,-9,-2.0 ,437.682,287600 ,,,91780 ,3.13 ,5.55 ,🔥買い,,2,1,228,540 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
3687,フィックスターズ,2734,164,6.4 ,2626.81,7638300 ,,,2453455 ,3.11 ,5.52 ,,,29,0,71,167 ,1.25 ,45.26,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.16 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.44 ,🔥買い,,4,0,144,249 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6772.84,459500 ,,,257495 ,1.78 ,3.16 ,,,5,0,86,142 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.03 ,,,3,0,93,150 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10240,-250,-2.4 ,10399.4,35758100 ,,,24719665 ,1.45 ,2.56 ,,,,0,16,24 ,3.75 ,63.6,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.54 ,0
6101,ツガミ,6440,-560,-8.0 ,6350.9,691300 ,,,497170 ,1.39 ,2.46 ,,,,0,150,216 ,1.95 ,17.11,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.156,1988800 ,,,1468040 ,1.35 ,2.40 ,,,,0,244,347 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
464A,ＱＰＳホールディングス,3010,-485,-13.9 ,3021.88,3668700 ,,,2721010 ,1.35 ,2.39 ,,,,,#####,#####,#####,334.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,401,5,1.3 ,393.945,319900 ,,,237505 ,1.35 ,2.39 ,,,,0,30,42 ,1.07 ,14.47,9.46,9.46,0,14.53 ,0,,5.24%,#DIV/0!,0
3697,ＳＨＩＦＴ,771.9,44.7,6.2 ,762.087,11199300 ,,,8327925 ,1.34 ,2.38 ,,,,0,96,136 ,2.43 ,17.95,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.46 ,0
3496,アズーム,4080,-75,-1.8 ,4061.89,148700 ,,,111495 ,1.33 ,2.36 ,,,,1,136,192 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,417.546,63600 ,,,48755 ,1.30 ,2.31 ,,,,0,81,113 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
5599,Ｓ＆Ｊ,894,39,4.6 ,857.302,86100 ,,,67090 ,1.28 ,2.27 ,,,,0,177,245 ,1.25 ,12.14,22.63,22.63,0,74.50 ,0,,1.90%,12.42 ,0
6727,ワコム,913,42,4.8 ,900.668,786300 ,,,651475 ,1.21 ,2.14 ,,,,0,138,185 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.094,74700 ,,,63060 ,1.18 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
9984,ソフトバンクグループ,8478,-63,-0.7 ,8634.64,95612300 ,,,80876130 ,1.18 ,2.10 ,,,,0,30,40 ,0.87 ,30.19,0,0,0,-31.86 ,4.39,,0.13%,87.10 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.659,35200 ,,,30765 ,1.14 ,2.03 ,,,,0,490,641 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
8473,ＳＢＩホールディングス,2932,20.5,0.7 ,2870.89,3889300 ,,,3476985 ,1.12 ,1.98 ,,,,1,659,853 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,121.9,,2.90%,10.77 ,0
5285,ヤマックス,1228,-17,-1.4 ,1222.07,62000 ,,,56165 ,1.10 ,1.96 ,,,,0,185,238 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1912.33,15100 ,,,13775 ,1.10 ,1.94 ,,,,0,107,137 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1540,純金上場信託,21465,-15,-0.1 ,21326.6,381561 ,,,362074 ,1.05 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,610.8,-8.7,-1.4 ,606.986,719660 ,,,691056 ,1.04 ,1.85 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1016,57,5.9 ,986.012,727900 ,,,701670 ,1.04 ,1.84 ,,,,1,403,504 ,3.74 ,16.15,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.70 ,0
7047,ポート,2151,-47,-2.1 ,2183.45,191100 ,,,184715 ,1.03 ,1.83 ,,,,1,255,319 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
5592,くすりの窓口,2527,-43,-1.7 ,2511.3,74100 ,,,71970 ,1.03 ,1.82 ,,,,0,318,397 ,1.44 ,9.34,21.74,21.74,5.01,16.69 ,0,,1.58%,9.34 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.4271,2380500 ,,,2317375 ,1.03 ,1.82 ,,,,0,484,603 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,0,0.0 ,1144.39,105700 ,,,103640 ,1.02 ,1.81 ,,,,0,134,166 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
8914,エリアリンク,956,13,1.4 ,955.013,71900 ,,,70850 ,1.01 ,1.80 ,,,,0,100,124 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2988,81,2.8 ,2972.52,8326967 ,,,8443753 ,0.99 ,1.75 ,,,,0,100,122 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8783,ａｂｃ,120,-10,-7.7 ,119.945,1254700 ,,,1367465 ,0.92 ,1.63 ,,,,1,4426,5258 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1639.72,57500 ,,,63550 ,0.90 ,1.60 ,,,,0,486,574 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
4885,室町ケミカル,978,-25,-2.5 ,979.175,49700 ,,,55600 ,0.89 ,1.58 ,,,,0,96,113 ,4.08 ,8.37,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.52 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.576,970800 ,,,1090090 ,0.89 ,1.58 ,,,,1,763,895 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2326,デジタルアーツ,3730,-340,-8.4 ,3725.05,264300 ,,,296890 ,0.89 ,1.58 ,,,,0,346,406 ,2.28 ,13.3,45,45,12.3,82.80 ,8.22,,2.68%,13.69 ,0
4369,トリケミカル,4000,-180,-4.3 ,4046.34,804600 ,,,904035 ,0.89 ,1.58 ,,,,0,50,59 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.57 ,,,,0,60,70 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
7826,フルヤ金属,9010,-540,-5.7 ,9171.66,657700 ,,,743975 ,0.88 ,1.57 ,,,,1,177,207 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.62 ,0
6858,小野測器,808,-30,-3.6 ,812.194,42800 ,,,50150 ,0.85 ,1.51 ,,,,0,17,20 ,4.53 ,10.54,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.48 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,864,18,2.1 ,865.71,53100 ,,,64130 ,0.83 ,1.47 ,,,,0,64,73 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1543.32,72200 ,,,87725 ,0.82 ,1.46 ,,,,1,244,278 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
