コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.4,325900 ,,,41040 ,7.94 ,23.82 ,🔥買い,BOLT!,14,0,129,1012 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3740,650,21.0 ,3697.34,39100 ,,,7040 ,5.55 ,16.66 ,🔥買い,,9,1,444,2530 ,3.99 ,2.76,7.86,7.86,86.74,-15.69 ,0,60,1.60%,0,
4415,ブロードエンタープライズ,1364,-71,-5.0 ,1303.48,55100 ,,,16290 ,3.38 ,10.15 ,🔥買い,,10,1,263,985 ,3.69 ,12.89,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.17,220800 ,,,67985 ,3.25 ,9.74 ,🔥買い,,8,0,79,286 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1565,129,9.0 ,1493.69,139700 ,,,48440 ,2.88 ,8.65 ,🔥買い,BOLT!,11,1,692,2281 ,5.25 ,7.63,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,536.379,86800 ,,,37700 ,2.30 ,6.91 ,,,9,1,143,396 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
5845,全保連,1034,35,3.5 ,1038.09,78600 ,,,36445 ,2.16 ,6.47 ,🔥買い,,10,0,80,211 ,1.00 ,16.54,12.05,12.05,0,#DIV/0!,14.32,40,3.87%,,
146A,コロンビア・ワークス,3355,-295,-8.1 ,3386.95,104900 ,,,51705 ,2.03 ,6.09 ,🔥買い,,6,0,268,677 ,1.39 ,6.16,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
4054,日本情報クリエイト,532,-14,-2.6 ,528.096,31300 ,,,15510 ,2.02 ,6.05 ,🔥買い,,4,0,192,483 ,2.31 ,10,20.69,20.69,17.88,10.12 ,17.01,12,2.26%,0,
9416,ビジョン,997,-108,-9.8 ,1006.24,440700 ,,,218470 ,2.02 ,6.05 ,,,7,0,227,571 ,2.19 ,9.62,17.86,17.86,12.5,38.64 ,44.08,51,5.12%,0,
6194,アトラエ,729,-17,-2.3 ,738.021,137100 ,,,77805 ,1.76 ,5.29 ,,,4,0,53,121 ,1.26 ,21.37,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
9337,トリドリ,1712,219,14.7 ,1668.36,42400 ,,,24525 ,1.73 ,5.19 ,🔥買い,,3,0,137,309 ,1.12 ,12.56,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6176,ブランジスタ,965,49,5.4 ,952.068,87200 ,,,51305 ,1.70 ,5.10 ,🔥買い,,1,1,550,1226 ,4.58 ,6.98,25.89,25.89,187.5,11.50 ,0,65,6.74%,0,
3687,フィックスターズ,1559,192,14.1 ,1559.49,755800 ,,,452690 ,1.67 ,5.01 ,,,4,0,78,172 ,1.24 ,31.49,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
2485,ティア,446,-7,-1.6 ,449.12,60200 ,,,36390 ,1.65 ,4.96 ,,,2,0,55,120 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
6258,平田機工,3120,-550,-15.0 ,3190.3,578700 ,,,388420 ,1.49 ,4.47 ,,,,0,21,43 ,1.81 ,16.76,8.75,8.75,14.45,-16.35 ,23.9,65,2.08%,0,
4414,フレクト,1047,-48,-4.4 ,1113.05,44300 ,,,31315 ,1.41 ,4.24 ,,,,0,199,393 ,1.20 ,8.88,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6863,ニレコ,2461,163,7.1 ,2426.02,23300 ,,,16640 ,1.40 ,4.20 ,,,,0,57,112 ,1.00 ,12.67,16.82,16.82,0,#DIV/0!,0,85,3.45%,0,
3556,リネットジャパングループ,841,-40,-4.5 ,837.467,120700 ,,,92015 ,1.31 ,3.94 ,,,,1,352,662 ,3.68 ,13.65,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4022,ラサ工業,1986,-457,-18.7 ,2033.29,1437900 ,,,1183825 ,1.21 ,3.64 ,,,,0,46,82 ,3.09 ,18.47,12.16,12.16,32.6,-7.18 ,6,34,1.71%,0,
4776,サイボウズ,2309,185,8.7 ,2304.66,654300 ,,,640175 ,1.02 ,3.07 ,,,,0,346,560 ,1.19 ,14.35,23.8,23.8,0,38.75 ,10.19,50,2.17%,増配、自己株式取得,
7868,広済堂ホールディングス,644,-93,-12.6 ,678.118,2709200 ,,,2668410 ,1.02 ,3.05 ,,,,0,57,92 ,2.12 ,18.66,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.07%,0,
3923,ラクス,802.7,-44,-5.2 ,819.952,2857000 ,,,2983840 ,0.96 ,2.87 ,,,,1,347,542 ,5.09 ,21.34,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
4847,インテリジェントウェイブ,925,-13,-1.4 ,928.295,86100 ,,,90935 ,0.95 ,2.84 ,,,,0,61,95 ,3.13 ,16.81,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
3962,チェンジホールディングス,937,40,4.5 ,931.873,231600 ,,,248855 ,0.93 ,2.79 ,,,,0,201,309 ,1.54 ,9.87,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3040,-260,-7.9 ,3256.14,288500 ,,,310015 ,0.93 ,2.79 ,,,,0,20,31 ,1.00 ,31.43,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1067.72,41000 ,,,44200 ,0.93 ,2.78 ,,,,0,108,166 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
2435,シダー,211,2,1.0 ,211.952,14500 ,,,16085 ,0.90 ,2.70 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
421A,ムービン・ストラテジック・キ,2504,-59,-2.3 ,2571.7,54600 ,,,65455 ,0.83 ,2.50 ,,,,1,868,1259 ,3.96 ,12.22,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5592,くすりの窓口,2885,145,5.3 ,2919.21,47600 ,,,58110 ,0.82 ,2.46 ,,,,1,248,356 ,3.75 ,12.28,21.74,21.74,36.91,16.69 ,0,36,1.25%,,
5803,フジクラ,6144,-211,-3.3 ,6474.02,40193000 ,,,52000980 ,0.77 ,2.32 ,,,,0,38,53 ,4.42 ,67.81,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
3933,チエル,714,5,0.7 ,709.079,11400 ,,,15600 ,0.73 ,2.19 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
6954,ファナック,8455,419,5.2 ,8542.54,5358300 ,,,8064510 ,0.66 ,1.99 ,,,,0,24,31 ,0.17 ,42.68,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
3853,アステリア,1523,121,8.6 ,1516.31,530400 ,,,799990 ,0.66 ,1.99 ,,,,0,46,60 ,2.26 ,33.18,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
