コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1386,1,0.07,1367.5294,40800,54645,0.746637387
3489,フェイスネットワーク,932,-27,-2.82,940.1011,34600,88050,0.392958546
8789,フィンテックグローバル,152,-3,-1.94,152.1725,461900,1496970,0.308556618
2410,キャリアデザインセンター,2523,-46,-1.79,2529.9024,8200,28680,0.285913529
7595,アルゴグラフィックス,1589,-17,-1.06,1586.6955,71600,269010,0.266161109
4495,アイキューブドシステムズ,2269,-37,-1.6,2255.647,5100,24280,0.210049423
5248,テクノロジーズ,538,-8,-1.47,542.0734,28600,142070,0.201309214
4040,南海化学,3800,-130,-3.31,3811.9565,2300,13100,0.175572519
421A,ムービン・ストラテジック・キ,2059,-91,-4.23,2072.6397,16100,92560,0.173941227
3661,エムアップホールディングス,671,-12,-1.76,669.7667,161600,960260,0.168287755
6071,ＩＢＪ,748,-21,-2.73,748.9378,33800,204680,0.165135822
9552,クオンツ総研ホールディンク,735,-24,-3.16,741.3242,87900,537790,0.163446699
9416,ビジョン,1281,-39,-2.95,1290.8896,57100,363260,0.157187689
3939,カナミックネットワーク,557,4,0.72,553.2827,33600,224360,0.149759315
8136,サンリオ,5549,-177,-3.09,5517.0596,1334800,10025295,0.133143214
3697,ＳＨＩＦＴ,684.6,-17.7,-2.52,683.8743,1297600,10048325,0.129135951
3912,モバイルファクトリー,1210,-2,-0.17,1213.28,5000,39355,0.12704866
4222,児玉化学,1214,-26,-2.1,1208.0695,80500,750035,0.107328325
9984,ソフトバンクグループ,4030,-59,-1.44,4013.2181,6328100,61468480,0.102948698
3923,ラクス,854.6,-18.2,-2.09,853.7933,583400,5710195,0.10216814
7089,フォースタートアップス,1319,-27,-2.01,1309.4814,8100,80865,0.100166945
4506,住友ファーマ,2443,-81,-3.21,2447.3431,1467500,14910250,0.098422226
8920,東祥,941,-11,-1.16,935.2284,23200,251270,0.092330959
6538,ディスラプターズ,289,-10,-3.34,291.6989,9300,104525,0.08897393
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4389,プロパティデータバンク,816,10,1.24,803.4,500,8615,0.058038305
6080,Ｍ＆Ａキャピタルパートナー,3655,-85,-2.27,3669.8666,7500,141940,0.052839228
6574,コンヴァノ,123,-3,-2.38,122.8499,247300,6767215,0.036543837
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:15:33,,,,,,,,
