コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1408,23,1.66,1371.5645,49600,54645,0.907676823
3489,フェイスネットワーク,929,-30,-3.13,935.3075,56900,88050,0.646223737
2410,キャリアデザインセンター,2560,-9,-0.35,2537.4916,17900,28680,0.624128312
5248,テクノロジーズ,557,11,2.01,543.5836,83100,142070,0.584922925
8789,フィンテックグローバル,151,-4,-2.58,151.7691,842200,1496970,0.562603125
4040,南海化学,3820,-110,-2.8,3801.1818,5500,13100,0.419847328
7595,アルゴグラフィックス,1594,-12,-0.75,1586.9799,104600,269010,0.388833129
4495,アイキューブドシステムズ,2286,-20,-0.87,2258.9523,8400,24280,0.345963756
9416,ビジョン,1299,-21,-1.59,1288.7171,123400,363260,0.339701591
9552,クオンツ総研ホールディンク,738,-21,-2.77,736.9943,176000,537790,0.327265289
8136,サンリオ,5564,-162,-2.83,5534.1314,3272400,10025295,0.326414335
3697,ＳＨＩＦＴ,679.1,-23.2,-3.3,680.7476,3236200,10048325,0.322063628
421A,ムービン・ストラテジック・キ,2094,-56,-2.6,2078.3253,29200,92560,0.315471046
3661,エムアップホールディングス,675,-8,-1.17,672.3806,293700,960260,0.305854664
4506,住友ファーマ,2480.5,-43.5,-1.72,2442.2483,4287300,14910250,0.28754045
3939,カナミックネットワーク,556,3,0.54,554.6352,63600,224360,0.28347299
9984,ソフトバンクグループ,4093,4,0.1,4010.7028,17243100,61468480,0.280519382
4222,児玉化学,1220,-20,-1.61,1201.4725,187900,750035,0.250521642
6538,ディスラプターズ,292,-7,-2.34,290.7984,25800,104525,0.246830902
3923,ラクス,842.7,-30.1,-3.45,851.5112,1299700,5710195,0.227610441
6071,ＩＢＪ,752,-17,-2.21,748.7152,45300,204680,0.221321087
7089,フォースタートアップス,1331,-15,-1.11,1317.6823,17000,80865,0.210226921
4389,プロパティデータバンク,813,7,0.87,806.5882,1700,8615,0.197330238
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3673.4285,24500,141940,0.172608144
8920,東祥,944,-8,-0.84,937.7583,41800,251270,0.166354917
3912,モバイルファクトリー,1206,-6,-0.5,1212.5964,5700,39355,0.144835472
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,123,-3,-2.38,122.4945,394100,6767215,0.05823666
4014,カラダノート,447,-2,-0.45,447.5882,3400,105375,0.032265718
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:16:44,,,,,,,,
