コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2831,185,7.0 ,2765.53,872700 ,,,285745 ,3.05 ,8.54 ,,BOLT!,13,0,26,85 ,2.27 ,29.21,9.04,9.04,13.78,31.95 ,596.7,32,1.13%,,
3778,さくらインターネット,3340,20,0.6 ,3393.47,3770400 ,,,2302205 ,1.64 ,4.58 ,,BOLT!,3,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1221,14,1.2 ,1220.54,94700 ,,,61090 ,1.55 ,4.34 ,,,,0,233,466 ,1.24 ,7.56,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
5803,フジクラ,4834,464,10.6 ,4810.99,37147400 ,,,24924640 ,1.49 ,4.17 ,,,,0,51,99 ,4.47 ,53.35,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6574,コンヴァノ,117,9,8.3 ,114.865,1501100 ,,,1035760 ,1.45 ,4.05 ,,,,1,390,747 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3915,テラスカイ,1742,84,5.1 ,1723.13,88500 ,,,71430 ,1.24 ,3.47 ,,,,0,18,31 ,3.83 ,16.41,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1405,49,3.6 ,1397.71,100400 ,,,87905 ,1.14 ,3.19 ,,,,0,71,118 ,2.37 ,22.16,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,128,4,3.2 ,126.961,1545300 ,,,1434795 ,1.08 ,3.01 ,,,,1,312,500 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4746,東計電算,4595,70,1.6 ,4582.24,21200 ,,,20100 ,1.05 ,2.95 ,,,,0,113,179 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39770,3200,8.8 ,38696.5,4763600 ,,,4618290 ,1.03 ,2.88 ,,,,0,151,236 ,1.00 ,48.82,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
