コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4200,351,9.1 ,4224.3,9495400 ,,,1494795 ,6.35 ,14.53 ,🔥買い,,49,0,147,744 ,1.05 ,27.06,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,881,-8,-0.9 ,890.124,205000 ,,,42970 ,4.77 ,10.91 ,,BOLT!,25,0,41,163 ,1.10 ,21.07,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7800,アミファ,985,-6,-0.6 ,936.501,149400 ,,,32840 ,4.55 ,10.40 ,,,20,1,200,764 ,4.55 ,4.87,6.89,6.89,227.9,9.29 ,0,26,2.64%,0,
3489,フェイスネットワーク,762,69,10.0 ,781.088,326000 ,,,75010 ,4.35 ,9.94 ,,BOLT!,36,0,475,1749 ,1.22 ,6.64,17.03,17.03,5.96,-25.90 ,197.5,40,5.25%,0,
6574,コンヴァノ,92,0,0.0 ,99.9263,4238000 ,,,1011905 ,4.19 ,9.58 ,,,25,0,414,1479 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6071,ＩＢＪ,841,98,13.2 ,833.589,634400 ,,,159480 ,3.98 ,9.10 ,🔥買い,BOLT!,37,0,119,408 ,1.71 ,13.56,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2955,255,9.4 ,2931.01,120300 ,,,30555 ,3.94 ,9.00 ,,BOLT!,31,0,140,476 ,1.00 ,12.79,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
3933,チエル,602,-119,-16.5 ,596.177,60400 ,,,16255 ,3.72 ,8.50 ,,,17,0,67,218 ,1.06 ,8.02,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
7047,ポート,2316,-84,-3.5 ,2357.7,339100 ,,,98320 ,3.45 ,7.89 ,,,20,1,175,537 ,2.88 ,11.38,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,240,3,1.3 ,245.056,99300 ,,,29565 ,3.36 ,7.68 ,,BOLT!,14,1,200,601 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
3661,エムアップホールディングス,651,-62,-8.7 ,648.77,1845000 ,,,590680 ,3.12 ,7.14 ,🔥買い,,26,1,213,606 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1305,-260,-16.6 ,1340.07,134500 ,,,44965 ,2.99 ,6.84 ,,,19,0,125,344 ,1.00 ,13.6,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
6039,日本動物高度医療,1032,-216,-17.3 ,1048.64,416100 ,,,141395 ,2.94 ,6.73 ,🔥買い,,26,0,96,261 ,2.38 ,16.27,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3765,-25,-0.7 ,3741.94,28300 ,,,10765 ,2.63 ,6.01 ,🔥買い,,14,0,597,1495 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
9247,ＴＲＥホールディングス,1480,-126,-7.9 ,1442.95,1027400 ,,,401930 ,2.56 ,5.85 ,,BOLT!,24,0,243,596 ,1.00 ,5.35,15.66,15.66,0,#DIV/0!,36.57,50,3.38%,0,
3853,アステリア,1754,230,15.1 ,1720.53,2082400 ,,,838680 ,2.48 ,5.68 ,,,17,0,40,96 ,2.28 ,38.21,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,198800 ,,,85960 ,2.31 ,5.29 ,🔥買い,,4,0,79,181 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1832,-3,-0.2 ,1842.3,234700 ,,,103785 ,2.26 ,5.17 ,,BOLT!,16,0,291,655 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1912,182,10.5 ,1885.9,67100 ,,,30585 ,2.19 ,5.02 ,🔥買い,,10,0,123,271 ,1.12 ,14.03,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,981,-135,-12.1 ,1006.29,210100 ,,,106875 ,1.97 ,4.50 ,,,5,1,166,340 ,2.52 ,11.4,21.75,21.75,15.36,68.22 ,105.9,24,2.45%,0,
5599,Ｓ＆Ｊ,1000,-66,-6.2 ,1007.41,91300 ,,,47450 ,1.92 ,4.40 ,🔥買い,BOLT!,8,0,114,230 ,1.00 ,15.92,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6863,ニレコ,2541,138,5.7 ,2502.4,32500 ,,,17870 ,1.82 ,4.16 ,,,4,0,56,109 ,1.00 ,13.08,16.82,16.82,0,#DIV/0!,0,85,3.35%,0,
472A,ミラティブ,511,21,4.3 ,519.921,122000 ,,,73140 ,1.67 ,3.81 ,🔥買い,,3,1,198,365 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,11990,70,0.6 ,11875.7,200900 ,,,128905 ,1.56 ,3.56 ,,,,0,87,154 ,1.00 ,18.17,21.3,21.3,0,#DIV/0!,0,110,0.92%,0,
3683,サイバーリンクス,1091,25,2.4 ,1081.9,46800 ,,,30345 ,1.54 ,3.53 ,,,1,0,74,130 ,1.00 ,9.46,9.92,9.92,0.76,-8.99 ,45.9,35,3.21%,0,
9145,ビーイングＨＬＤＧＳ,543,-82,-13.1 ,536.187,55100 ,,,36345 ,1.52 ,3.47 ,,,,0,60,104 ,1.02 ,9.28,6.51,6.51,0.56,-4.88 ,111.4,15,2.76%,0,
146A,コロンビア・ワークス,3135,-90,-2.8 ,3173.12,96300 ,,,64215 ,1.50 ,3.43 ,,,,0,286,494 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,94,3.00%,0,
2485,ティア,443,-5,-1.1 ,444.027,62100 ,,,41560 ,1.49 ,3.42 ,,,,0,55,95 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,1106,23,5.19%,0,
4746,東計電算,4030,5,0.1 ,4015.95,96600 ,,,65155 ,1.48 ,3.39 ,,,,0,129,222 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
6098,リクルートホールディングス,9125,1300,16.6 ,9118.85,8675100 ,,,6037815 ,1.44 ,3.29 ,,,,0,102,172 ,2.08 ,26.43,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
