コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1370,-37,-2.6 ,1382.05,58200 ,,,66650 ,0.87 ,2.62 ,,,,0,157,233 ,1.92 ,11.84,17.69,17.69,9.54,34.61 ,0,35,2.55%,,
9552,クオンツ総研ホールディンク,919,15,1.7 ,901.975,356000 ,,,439315 ,0.81 ,2.43 ,,,,1,447,639 ,3.74 ,14.58,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,981,47,5.0 ,967.663,191300 ,,,285855 ,0.67 ,2.01 ,,,,0,177,231 ,1.54 ,10.2,25.45,25.45,6.18,17.90 ,2.57,26,2.65%,0,
4259,エクサウィザーズ,1091,-3,-0.3 ,1099.63,1440200 ,,,2295745 ,0.63 ,1.88 ,,,,0,24,30 ,1.08 ,79.63,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
6727,ワコム,889,48,5.7 ,869.197,287000 ,,,567510 ,0.51 ,1.52 ,,,,0,142,164 ,1.46 ,11.96,12.73,12.73,4.72,22.05 ,19.54,24,2.70%,0,
350A,デジタルグリッド,938,35,3.9 ,925.78,283800 ,,,565770 ,0.50 ,1.50 ,,,,0,113,130 ,1.08 ,25.62,37.62,37.62,0,17.08 ,0,0,0.00%,0,
7047,ポート,2412,10,0.4 ,2415.25,59900 ,,,131440 ,0.46 ,1.37 ,,,,1,231,256 ,2.88 ,9.56,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6276,シリウスビジョン,314,6,2.0 ,322.826,393600 ,,,866230 ,0.45 ,1.36 ,,,,0,64,71 ,1.16 ,7.31,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
4414,フレクト,1050,26,2.5 ,1041.93,12300 ,,,28810 ,0.43 ,1.28 ,,,,1,267,289 ,2.79 ,7.53,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
3905,データセクション,3480,80,2.4 ,3394.89,797300 ,,,1879620 ,0.42 ,1.27 ,,,,1,303,328 ,4.32 ,11.86,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,1855,62,3.5 ,1838.51,435500 ,,,1079185 ,0.40 ,1.21 ,,,,0,49,52 ,2.31 ,32.48,25.71,25.71,14.27,34.48 ,3.32,9,0.49%,テンバガー候補,
146A,コロンビア・ワークス,3120,35,1.1 ,3163.66,29800 ,,,74870 ,0.40 ,1.19 ,,,,0,288,305 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
5803,フジクラ,4427,132,3.1 ,4487.08,24528000 ,,,62731250 ,0.39 ,1.17 ,,,,0,50,53 ,1.06 ,46.99,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
4746,東計電算,4150,120,3.0 ,4103.47,32000 ,,,82105 ,0.39 ,1.17 ,,,,0,135,142 ,1.16 ,13.09,31.19,31.19,2.08,4.48 ,1.74,173,4.17%,0,
3393,スターティアホールディングス,3035,47,1.6 ,3017.19,14100 ,,,40970 ,0.34 ,1.03 ,,,,0,157,159 ,1.25 ,12.11,13.65,13.65,1.21,30.84 ,30.39,145,4.78%,0,
7826,フルヤ金属,9650,160,1.7 ,9543.19,195200 ,,,574695 ,0.34 ,1.02 ,,,,0,89,90 ,4.06 ,21.57,23.44,23.44,131.6,-12.59 ,38.32,120,1.24%,0,
1357,ＮＦ日経ダブインバ,3461,-216,-5.9 ,3484.75,2575311 ,,,7686013 ,0.34 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4980,デクセリアルズ,3947,196,5.2 ,3912.52,888500 ,,,2683775 ,0.33 ,0.99 ,,,,0,164,164 ,1.05 ,24.03,31.3,31.3,0,10.12 ,3.27,64,1.62%,0,
2516,東証グロース２５０ＥＴＦ,626.7,3.3,0.5 ,630.44,214220 ,,,648517 ,0.33 ,0.99 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6088,シグマクシス・ホールディンク,585,-12,-2.0 ,583.224,217400 ,,,664175 ,0.33 ,0.98 ,,,,0,386,384 ,2.27 ,10.63,26.09,26.09,14.7,30.06 ,24.73,26,4.44%,0,
4776,サイボウズ,2515,63,2.6 ,2527.07,224100 ,,,703325 ,0.32 ,0.96 ,,,,0,318,314 ,1.19 ,15.63,23.8,23.8,0,38.75 ,4.66,50,1.99%,増配、自己株式取得,
4040,南海化学,4155,190,4.8 ,4119.56,4500 ,,,14330 ,0.31 ,0.94 ,,,,0,91,89 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
3687,フィックスターズ,1561,37,2.4 ,1561.91,165900 ,,,528665 ,0.31 ,0.94 ,,,,0,109,107 ,1.25 ,25.84,25.24,25.24,0,52.48 ,4,19,1.22%,0,
5599,Ｓ＆Ｊ,993,-24,-2.4 ,999.8,17500 ,,,56705 ,0.31 ,0.93 ,,,,0,156,153 ,1.00 ,13.65,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
6039,日本動物高度医療,1004,2,0.2 ,1007.54,57700 ,,,188800 ,0.31 ,0.92 ,,,,0,106,103 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3825,リミックスポイント,192,6,3.2 ,192.499,327900 ,,,1081185 ,0.30 ,0.91 ,,,,0,23,22 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6503,三菱電機,6017,270,4.7 ,5994.14,2234500 ,,,7523130 ,0.30 ,0.89 ,,,,,14,14 ,#DIV/0!,25.92,6.94,6.94,0,#DIV/0!,7.06,60,1.00%,0,
6627,テラプローブ,10560,100,1.0 ,10665.8,39500 ,,,135070 ,0.29 ,0.88 ,,,,0,99,95 ,1.00 ,16,21.3,21.3,0,#DIV/0!,95,110,1.04%,0,
7800,アミファ,923,-8,-0.9 ,946.033,12000 ,,,42035 ,0.29 ,0.86 ,,,,1,214,205 ,4.53 ,4.36,6.89,6.89,227.9,9.29 ,0,30,3.25%,0,
6146,ディスコ,64820,3480,5.7 ,64217.3,629400 ,,,2216835 ,0.28 ,0.85 ,,,,0,136,130 ,1.32 ,42.6,41.07,41.07,1.91,35.04 ,4.3,610,0.94%,0,
1570,ＮＦ日経レバ,62420,3360,5.7 ,62029,996887 ,,,3514184 ,0.28 ,0.85 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6506,安川電機,6516,440,7.2 ,6396.6,1497500 ,,,5290295 ,0.28 ,0.85 ,,,,0,12,11 ,0.00 ,35.96,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2678,8,0.3 ,2687.28,9000 ,,,32305 ,0.28 ,0.84 ,,,,0,60,57 ,4.88 ,12.54,8.57,8.57,122.5,24.27 ,0,75,2.80%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,13,2.9 ,459.527,46300 ,,,166410 ,0.28 ,0.83 ,,,,0,47,45 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
3556,リネットジャパングループ,744,-6,-0.8 ,749.446,35400 ,,,128015 ,0.28 ,0.83 ,,,,1,479,455 ,3.68 ,9.06,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3660,アイスタイル,372,-2,-0.5 ,374.289,363500 ,,,1339800 ,0.27 ,0.81 ,,,,0,23,22 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1194,-24,-2.0 ,1206.56,171800 ,,,637905 ,0.27 ,0.81 ,,,,0,87,82 ,4.55 ,26.95,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3498,霞ヶ関キャピタル,6000,170,2.9 ,6001.53,86200 ,,,332495 ,0.26 ,0.78 ,,,,1,219,204 ,2.75 ,8.92,17.67,17.67,29.96,-16.52 ,22.94,165,2.75%,0,
9337,トリドリ,1777,-37,-2.0 ,1787.92,9100 ,,,35185 ,0.26 ,0.78 ,,,,0,132,123 ,1.12 ,13.04,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6954,ファナック,7677,355,4.9 ,7605.62,2250700 ,,,8846390 ,0.25 ,0.76 ,,,,0,26,24 ,0.15 ,38.71,20.57,20.57,2.22,25.88 ,7.92,119,1.55%,0,
6920,レーザーテック,38140,2490,7.0 ,37513.6,977300 ,,,3968130 ,0.25 ,0.74 ,,,,0,157,145 ,1.00 ,46.82,45.45,45.45,0,#DIV/0!,4.4,329,0.86%,0,
6840,ＡＫＩＢＡホールディングス,819,14,1.7 ,826.282,183200 ,,,745880 ,0.25 ,0.74 ,,,,0,15,14 ,4.13 ,13.92,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4661,オリエンタルランド,2154,-76.5,-3.4 ,2174.83,1771900 ,,,7273030 ,0.24 ,0.73 ,,,,0,39,36 ,0.85 ,30.16,22.2,22.2,0,-55.58 ,3.23,16,0.74%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.78,27600 ,,,113595 ,0.24 ,0.73 ,,,,0,79,73 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
6489,前澤工業,1642,35,2.2 ,1627.53,15200 ,,,63265 ,0.24 ,0.72 ,,,,0,72,66 ,1.42 ,9.03,12.56,12.56,4.23,19.02 ,8.94,48,2.92%,0,
142A,ジンジブ,843,16,1.9 ,835.333,6300 ,,,26335 ,0.24 ,0.72 ,,,,1,373,341 ,5.41 ,7.42,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6101,ツガミ,6210,460,8.0 ,6139.85,126500 ,,,530285 ,0.24 ,0.72 ,,,,0,156,143 ,1.94 ,16.5,23.48,23.48,12.47,12.73 ,12.25,72,1.16%,0,
7003,三井Ｅ＆Ｓ,4442,140,3.3 ,4360.25,1016800 ,,,4354225 ,0.23 ,0.70 ,,,,0,45,41 ,1.00 ,14.94,10.29,10.29,0,#DIV/0!,23.04,60,1.35%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2697,-18,-0.7 ,2699.75,88500 ,,,383675 ,0.23 ,0.69 ,,,,0,21,19 ,1.00 ,27.89,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
4022,ラサ工業,1846,20,1.1 ,1831.57,341900 ,,,1486490 ,0.23 ,0.69 ,,,,0,49,44 ,3.06 ,16.76,12.16,12.16,32.6,-7.18 ,7.71,36,1.95%,0,
4373,シンプレクスＨＤ,1019,29,2.9 ,1010.73,235600 ,,,1025260 ,0.23 ,0.69 ,,,,0,162,147 ,2.39 ,18.36,24.66,24.66,22.02,-6.58 ,7.44,24,2.36%,テンバガー候補,
7013,ＩＨＩ,2631,76.5,3.0 ,2637.12,5303700 ,,,23266250 ,0.23 ,0.68 ,,,,0,73,66 ,1.00 ,16.9,9.76,9.76,0,#DIV/0!,47.81,23,0.87%,0,
9984,ソフトバンクグループ,5879,840,16.7 ,5796.64,18839100 ,,,82675060 ,0.23 ,0.68 ,,,,0,537,486 ,0.85 ,5.98,0,0,0,-31.86 ,4.75,11,0.19%,0,
9166,ＧＥＮＤＡ,461,-2,-0.4 ,465.179,472700 ,,,2083725 ,0.23 ,0.68 ,,,,0,10,9 ,0.80 ,17.26,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
8789,フィンテックグローバル,136,2,1.5 ,135.951,226100 ,,,1001475 ,0.23 ,0.68 ,,,,1,700,632 ,2.65 ,5.61,23.08,23.08,28.96,-19.11 ,63.17,5,3.68%,0,
9432,ＮＴＴ,155.5,-1,-0.6 ,155.627,51440800 ,,,230446285 ,0.22 ,0.67 ,,,,0,48,43 ,1.00 ,12.95,12.47,12.47,0,#DIV/0!,57.4,5.4,3.47%,0,
9145,ビーイングＨＬＤＧＳ,526,6,1.2 ,522.523,8800 ,,,39535 ,0.22 ,0.67 ,,,,0,62,56 ,1.02 ,8.99,6.51,6.51,0.56,-4.88 ,113.5,15,2.85%,0,
5244,ＪＩＧ．ＪＰ,176,-3,-1.7 ,175.824,161700 ,,,730110 ,0.22 ,0.66 ,,,,0,220,198 ,1.37 ,6.26,12,12,1.4,60.85 ,138.9,2.93,1.66%,0,
6176,ブランジスタ,958,14,1.5 ,958.281,13500 ,,,62705 ,0.22 ,0.65 ,,,,1,558,499 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,65,6.78%,0,
