コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,218,,16.6 ,218 ,841800 ,,,167525 ,5.02 ,15.07 ,🔥買い,BOLT!,9 ,1,177,924 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6258,平田機工,3865,,22.1 ,3760 ,601100 ,,,301015 ,2.00 ,5.99 ,,BOLT!,4 ,0,11,27 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
5105,ＴＯＹＯＴＩＲＥ,3825,,6.2 ,3853 ,2008600 ,,,1036350 ,1.94 ,5.81 ,🔥買い,BOLT!,5 ,0,100,244 ,1.03 ,9.20 ,-2.64 ,0.10 ,12.17 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,,-5.4 ,442 ,146000 ,,,76960 ,1.90 ,5.69 ,🔥買い,BOLT!,6 ,0,80,193 ,5.15 ,12.23 ,0.19 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,5.13 ,,BOLT!,3 ,0,11,25 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4064,日本カ－バイド,3185,,-9.8 ,3132 ,122500 ,,,71960 ,1.70 ,5.11 ,,BOLT!,2 ,0,24,54 ,1.71 ,9.58 ,0.98 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3984,ユーザーローカル,1463,,-4.3 ,1486 ,143300 ,,,93120 ,1.54 ,4.62 ,🔥買い,BOLT!,1 ,0,218,455 ,2.26 ,13.94 ,1.14 ,0.52 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
3393,スターティアホールディングス,2999,,-1.2 ,2987 ,31900 ,,,21530 ,1.48 ,4.44 ,,,,0,102,207 ,1.89 ,11.93 ,1.25 ,0.13 ,27.91 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6787,メイコー,16830,,-10.4 ,17027 ,480200 ,,,441465 ,1.09 ,3.26 ,,,,1,165,277 ,4.35 ,15.99,0.29 ,0.19 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7826,フルヤ金属,8810,,11.2 ,8566 ,503300 ,,,464240 ,1.08 ,3.25 ,,,,0,93,156 ,1.42 ,14.44 ,2.11 ,0.22 ,22.30 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
