コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3445,-150,-4.17,3506.525,939000,1254190,0.748690389813346,1.46362428139645,
8789,フィンテックグローバル,133,-1,-0.75,132.3004,1236500,1837670,0.672862918804791,1.31538820240434,
7595,アルゴグラフィックス,1511,1,0.07,1503.6642,154000,246300,0.625253755582623,1.22231644903736,
339A,プログレス・テクノロジース,1505,46,3.15,1492.0169,23600,39945,0.590812367004631,1.15498654432157,
9984,ソフトバンクグループ,3581,3,0.08,3611.3578,23805900,46585825,0.511011665029008,0.998983146023483,
3489,フェイスネットワーク,873,1,0.11,868.1446,47000,100180,0.469155520063885,0.917158040572514,
6080,Ｍ＆Ａキャピタルパートナー,3365,-35,-1.03,3368.3383,67100,143960,0.466101694915254,0.911188079291471,
3697,ＳＨＩＦＴ,661.8,12.1,1.86,665.0529,4340600,9609160,0.451714822107239,0.88306300027126,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.875415664810471,
2410,キャリアデザインセンター,2442,-17,-0.69,2453.6842,11400,27690,0.411700975081257,0.804839426286409,
4691,ワシントンホテル,1384,-26,-1.84,1389.1678,27400,69315,0.395296833297266,0.772770762714402,
9552,クオンツ総研ホールディンク,640,10,1.59,630.1379,245700,704370,0.348822351888922,0.681917213129616,
3661,エムアップホールディングス,669,-21,-3.04,672.2397,415100,1250885,0.331845053701979,0.648728078879993,
4222,児玉化学,1063,-22,-2.03,1058.0786,309100,952195,0.324618381739035,0.634600566756738,
5248,テクノロジーズ,489,-4,-0.81,487.1038,62600,209710,0.298507462686567,0.583556001934293,
9416,ビジョン,1183,-8,-0.67,1183.9714,122500,411245,0.297875962017775,0.582321473315872,
4495,アイキューブドシステムズ,2305,40,1.77,2296.5352,7100,24215,0.29320669006814,0.573193454718446,
6176,ブランジスタ,941,-4,-0.42,934.6551,60600,220665,0.274624430698117,0.53686676161911,
3479,ティーケーピー,1909,28,1.49,1891.5054,45700,167675,0.272551066050395,0.532813514931449,
4506,住友ファーマ,1793,-42,-2.29,1791.151,5053300,18812875,0.268608599164136,0.525106336714872,
3923,ラクス,779.5,-5.2,-0.66,779.7274,1439100,5862795,0.245463128081401,0.479858963512318,
6071,ＩＢＪ,716,-1,-0.14,714.5626,48700,200810,0.242517802898262,0.474101110181616,
3939,カナミックネットワーク,513,6,1.18,510.8105,51200,224360,0.228204671064361,0.446120188321314,
4014,カラダノート,450,24,5.63,447.8625,24000,105375,0.227758007117438,0.445246999340614,
4389,プロパティデータバンク,862,15,1.77,857.4615,1300,6095,0.213289581624282,0.416962491948129,
7047,ポート,2353,-32,-1.34,2360.5643,46600,231095,0.201648672623813,0.394205532192226,
421A,ムービン・ストラテジック・キ,2181,-6,-0.27,2191.1018,21600,113295,0.190652720773203,0.372709407299223,
6727,ワコム,767,7,0.92,765.0322,96000,523705,0.183309305811478,0.358353672815934,
7089,フォースタートアップス,1288,-7,-0.54,1281.0366,10900,80865,0.134792555493724,0.26350766599432,
6538,ディスラプターズ,270,0,0,270.2727,15400,121265,0.126994598606358,0.248263341770422,
3912,モバイルファクトリー,1212,5,0.41,1217.756,4100,39355,0.104179900902045,0.203662601615234,
6574,コンヴァノ,123,2,1.65,122.313,511700,6767215,0.07561456226823,0.147819861011621,
202A,豆蔵,3545,5,0.14,3542.0535,5600,75700,7.39762219286658E-02,0.144617048828102,
,,,,,,,,,,
Update:2026/03/16 12:48:48,,,,,,,,,,
