コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1544,148,10.6 ,1494 ,413300 ,,,58915 ,7.02 ,####,🔥買い,BOLT!,36,0,188,753 ,1.78 ,10.56 ,1.35 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,629,-69,-9.9 ,621 ,214800 ,,,31735 ,6.77 ,####,,BOLT!,36,0,44,171 ,3.73 ,12.50 ,0.35 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2870,-315,-9.9 ,2854 ,200100 ,,,48850 ,4.10 ,6.43 ,🔥買い,BOLT!,35,1,222,584 ,4.02 ,19.00 ,0.57 ,0.24 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2693,-48,-1.8 ,2695 ,757700 ,,,209560 ,3.62 ,5.68 ,,,21,0,230,553 ,2.20 ,12.60 ,0.70 ,0.31 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,861,-26,-2.9 ,857 ,117900 ,,,38755 ,3.04 ,4.78 ,,,19,1,272,580 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2153,32,1.5 ,2162 ,533800 ,,,198420 ,2.69 ,4.22 ,,BOLT!,9,0,38,75 ,2.74 ,9.23 ,0.35 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,950,-64,-6.3 ,934 ,201400 ,,,94290 ,2.14 ,3.35 ,,BOLT!,10,0,52,89 ,4.73 ,13.66 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,757,14,1.9 ,749 ,126000 ,,,61295 ,2.06 ,3.23 ,🔥買い,BOLT!,7,1,258,430 ,2.98 ,7.42 ,0.31 ,0.10 ,37.33 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,601,21,3.6 ,598 ,461200 ,,,227375 ,2.03 ,3.18 ,,,9,1,238,394 ,5.42 ,10.59 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7085,カーブスホールディングス,963,-23,-2.3 ,981 ,670500 ,,,369750 ,1.81 ,2.85 ,🔥買い,BOLT!,7,1,158,246 ,2.53 ,17.83 ,0.83 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
