コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,8,4.0 ,221.697,53286800 ,,,1292290 ,41.23 ,47.10 ,,,61,0,149,2210 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,134,32,31.4 ,136.87,10590900 ,,,845975 ,12.52 ,14.30 ,,,58,1,4014,#####,3.93 ,1.26,24.05,24.05,1079,-18.56 ,0,,0.00%,5.91 ,黒転予想
4369,トリケミカル,4135,365,9.7 ,4272.06,2926300 ,,,780185 ,3.75 ,4.28 ,,,45,0,48,95 ,1.00 ,29.2,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.89 ,0
3687,フィックスターズ,2567,-137,-5.1 ,2629.02,7622300 ,,,2054535 ,3.71 ,4.24 ,,,38,0,75,148 ,1.25 ,42.5,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.28 ,0
4054,日本情報クリエイト,514,-6,-1.2 ,518.669,76500 ,,,21990 ,3.48 ,3.97 ,,,11,0,199,377 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
6574,コンヴァノ,94,-8,-7.8 ,96.7849,5890200 ,,,2039460 ,2.89 ,3.30 ,,,16,0,463,782 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
6535,アイモバイル,493,12,2.5 ,483.879,619500 ,,,243620 ,2.54 ,2.90 ,,,6,0,215,338 ,1.93 ,8.86,20.45,20.45,8.21,64.10 ,23.55,,5.48%,9.19 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,2.86 ,,,3,0,15,23 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,621.9,-26.2,-4.0 ,626.216,1415120 ,,,633482 ,2.23 ,2.55 ,,,4,0,100,147 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
472A,ミラティブ,448,-15,-3.2 ,452.065,171300 ,,,83530 ,2.05 ,2.34 ,🔥買い,,6,1,225,316 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
6083,ＥＲＩホールディングス,1274,33,2.7 ,1267.86,78500 ,,,39970 ,1.96 ,2.24 ,🔥買い,,9,1,365,501 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,10.69 ,0
228A,オプロ,1680,83,5.2 ,1653.67,8600 ,,,4510 ,1.91 ,2.18 ,,,8,0,115,156 ,2.89 ,12.89,12.96,12.96,24.1,20.90 ,0,,0.00%,12.93 ,0
3905,データセクション,5300,-840,-13.7 ,5389.39,6319500 ,,,3482250 ,1.81 ,2.07 ,🔥買い,,5,1,173,229 ,4.31 ,19.37,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.43 ,AI
7047,ポート,2203,39,1.8 ,2147.6,303300 ,,,171100 ,1.77 ,2.02 ,,,3,1,248,324 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.75 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.6,64500 ,,,36985 ,1.74 ,1.99 ,,,3,0,88,114 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
