コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,846,-97,-10.3 ,910.501,95700 ,,,22710 ,4.21 ,12.64 ,,BOLT!,13,0,201,903 ,1.47 ,14.73,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1216,-64,-5.0 ,1274.65,2707100 ,,,845005 ,3.20 ,9.61 ,,BOLT!,12,0,63,226 ,2.08 ,8.67,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6217,津田駒工業,2399,1024,74.5 ,1803.4,896300 ,,,282530 ,3.17 ,9.52 ,,,5,0,1,4 ,1.00 ,61.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3444,菊池製作所,1319,-36,-2.7 ,1379.62,2012400 ,,,877750 ,2.29 ,6.88 ,,BOLT!,11,,0,0 ,#DIV/0!,93.54,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.65,20063000 ,,,10491605 ,1.91 ,5.74 ,🔥買い,,6,1,595,1441 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,940,-26,-2.7 ,953.893,117100 ,,,69620 ,1.68 ,5.05 ,,,4,0,36,80 ,2.33 ,19.18,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
7373,アイドマ・ホールディングス,1321,-78,-5.6 ,1316.26,271300 ,,,193800 ,1.40 ,4.20 ,,,,1,417,817 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,165.597,3793200 ,,,3283750 ,1.16 ,3.47 ,,,,0,169,294 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4295,-170,-3.8 ,4299.09,331500 ,,,291830 ,1.14 ,3.41 ,,,,0,209,360 ,1.95 ,12.9,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
7601,ポプラ,171,1,0.6 ,170.366,15300 ,,,13825 ,1.11 ,3.32 ,,,,0,229,388 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
