コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.5125,862200,196510,4.38756297389446,4.5563337169642,
4389,プロパティデータバンク,878,10,1.15,872.9024,8200,6145,1.33441822620016,1.38574757621556,
9984,ソフトバンクグループ,3870,238,6.55,3909.7769,46444700,48908565,0.949623036374099,0.98615096462005,
9416,ビジョン,1210,-25,-2.02,1220.4258,323600,408135,0.792874906587281,0.823373406082849,
8789,フィンテックグローバル,141,-1,-0.7,142.9212,1311200,1697045,0.772637142798217,0.802357182257297,
339A,プログレス・テクノロジース,1452,31,2.18,1458.2618,31700,42975,0.737638161721931,0.766011940380181,
3661,エムアップホールディングス,716,-6,-0.83,721.6276,854100,1204220,0.709255783826875,0.736537814050758,
9552,クオンツ総研ホールディンク,675,-8,-1.17,677.7185,464400,656200,0.707711063700091,0.73493367516117,
421A,ムービン・ストラテジック・キ,2345,-90,-3.7,2368.6341,77900,113295,0.687585506862615,0.714033974407729,
6176,ブランジスタ,969,5,0.52,974.9866,135200,205865,0.656741068175746,0.682003082359911,
3479,ティーケーピー,1921,7,0.37,1923.9673,92000,167675,0.548680483077382,0.569785869686715,
4495,アイキューブドシステムズ,2281,-14,-0.61,2289.0381,13100,24215,0.540986991534173,0.561796442497163,
8136,サンリオ,5641,60,1.08,5658.9991,5882200,11386245,0.51660578180076,0.536477392120065,
4506,住友ファーマ,1889,-18.5,-0.97,1925.3867,8954200,18477550,0.484598878098016,0.503239320009388,
4040,南海化学,3495,30,0.87,3496.8604,8600,17865,0.481388189196753,0.499905129666698,
3923,ラクス,814.9,-33.4,-3.94,826.1818,2766500,5862795,0.471873909969562,0.490024876894625,
7089,フォースタートアップス,1320,7,0.53,1326.778,36500,80865,0.451369566561553,0.468731819274714,
2410,キャリアデザインセンター,2516,5,0.2,2521.6147,12200,27690,0.440592271578187,0.457539967943451,
3489,フェイスネットワーク,910,0,0,915.1909,41900,100180,0.418247155120783,0.434335330624253,
3912,モバイルファクトリー,1229,17,1.4,1227.8025,15700,39355,0.398932791259052,0.414278025963665,
6071,ＩＢＪ,735,6,0.82,736.3612,80000,200810,0.398386534535133,0.413710757084763,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3525.6834,55600,143580,0.387240562752472,0.402136047537839,
7595,アルゴグラフィックス,1563,6,0.39,1569.7076,97500,256885,0.379547268232867,0.394146824950544,
4222,児玉化学,1202,41,3.53,1204.3863,355100,952195,0.372927814155714,0.38727274884518,
4691,ワシントンホテル,1446,-16,-1.09,1458.3138,23900,69315,0.344802712255645,0.358065794815619,
3939,カナミックネットワーク,536,7,1.32,538.6717,72200,224360,0.321804243180603,0.334182673203769,
6574,コンヴァノ,125,2,1.63,125.4055,1957900,6767215,0.289321382577619,0.300450336170791,
6538,ディスラプターズ,280,-5,-1.75,283.4689,32200,121265,0.265534160722385,0.275748121839789,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,6.50426924150963E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 15:17:46,,,,,,,,,,
