コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2033,,10.6 ,2094 ,9642200 ,,,953590 ,10.11 ,30.33 ,,,,0,36,353 ,2.19 ,18.07,1.55 ,0.17 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1701 ,13015200 ,,,2565645 ,5.07 ,15.22 ,,,,0,518,2728 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1349,,8.2 ,1302 ,1084900 ,,,235650 ,4.60 ,13.81 ,🔥買い,,,0,52,252 ,4.73 ,19.41 ,0.04 ,0.11 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2347,,1.9 ,2309 ,662600 ,,,161430 ,4.10 ,12.31 ,,,,0,38,167 ,2.74 ,10.06 ,0.38 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1142,,13.5 ,1091 ,177300 ,,,50035 ,3.54 ,10.63 ,,,,1,255,992 ,5.41 ,13.21,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3570,,17.4 ,3485 ,65990000 ,,,19768855 ,3.34 ,10.01 ,🔥買い,,,0,626,2319 ,1.65 ,0,0.00 ,3.54 ,93.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
6996,ニチコン,2497,,-4.0 ,2492 ,2855900 ,,,984865 ,2.90 ,8.70 ,,,,0,13,43 ,3.38 ,23.96,0.69 ,0.10 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
4420,イーソル,857,,3.4 ,845 ,1078500 ,,,380845 ,2.83 ,8.50 ,,,,0,54,175 ,3.85 ,20.6,0.61 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
7649,スギホールディングス,1332,,2.6 ,1321 ,3061200 ,,,1392190 ,2.20 ,6.60 ,,,,0,13,35 ,1.77 ,15.11,1.36 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
7826,フルヤ金属,10360,,7.1 ,10147 ,1143300 ,,,555355 ,2.06 ,6.18 ,,,,0,94,240 ,1.43 ,14.39 ,2.10 ,0.26 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8058,三菱商事,5059,,4.1 ,5049 ,13744800 ,,,6985725 ,1.97 ,5.90 ,,,,0,3,7 ,1.00 ,15.70 ,46.94 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3038,神戸物産,2900,,3.2 ,2848 ,2852400 ,,,1473880 ,1.94 ,5.81 ,,,,0,17,42 ,1.82 ,20.95 ,2.70 ,0.14 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4274,細谷火工,1056,,-0.9 ,1055 ,34000 ,,,18430 ,1.84 ,5.53 ,,,,0,10,24 ,1.10 ,19.2,8.31 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
8011,三陽商会,1447,,-2.3 ,1453 ,150200 ,,,82560 ,1.82 ,5.46 ,,,,0,38,89 ,4.74 ,6.65,0.11 ,0.08 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6920,レーザーテック,33690,,4.1 ,33154 ,4901500 ,,,2774675 ,1.77 ,5.30 ,🔥買い,,,1,541,1239 ,3.50 ,33.55 ,1.07 ,1.38 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6037,楽待,1040,,1.3 ,1022 ,51000 ,,,29970 ,1.70 ,5.11 ,,,,0,563,1256 ,2.33 ,14.05 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4183,三井化学,2308,,2.8 ,2303 ,3582700 ,,,2150465 ,1.67 ,5.00 ,,,,0,6,13 ,1.67 ,17.16 ,1.38 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4369,トリケミカル,2964,,-1.9 ,2959 ,935400 ,,,562730 ,1.66 ,4.99 ,,,,0,42,92 ,1.17 ,14.65 ,8.64 ,0.40 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
5401,日本製鉄,704.6,,1.9 ,710 ,70186900 ,,,42719185 ,1.64 ,4.93 ,,,,0,17,37 ,3.65 ,12.69 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
4661,オリエンタルランド,3101,,3.3 ,3082 ,7209700 ,,,4590985 ,1.57 ,4.71 ,🔥買い,,,0,165,349 ,0.85 ,41.34 ,,0.79 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
8704,トレイダーズＨＬＤＧＳ,1348,,0.2 ,1349 ,126800 ,,,80785 ,1.57 ,4.71 ,,,,0,685,1447 ,1.95 ,7.30 ,0.54 ,0.30 ,24.66 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5631,日本製鋼所,7288,,3.2 ,7269 ,1128400 ,,,723965 ,1.56 ,4.68 ,,,,0,10,21 ,1.40 ,25.55,3.80 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
9983,ファーストリテイリング,68000,,-3.4 ,68301 ,1415000 ,,,936105 ,1.51 ,4.53 ,,,,0,64,132 ,2.73 ,41.73 ,1.74 ,0.64 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
6947,図研,4970,,1.2 ,4958 ,66900 ,,,44530 ,1.50 ,4.51 ,,,,0,51,105 ,2.37 ,18.37 ,1.30 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
7453,良品計画,4165,,-2.0 ,4199 ,3924200 ,,,2620600 ,1.50 ,4.49 ,,,,0,64,131 ,3.16 ,33,1.01 ,0.30 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.36,
8306,三菱ＵＦＪフィナンシャルＧ,3754,,1.9 ,3749 ,53076600 ,,,35568185 ,1.49 ,4.48 ,,,,1,162,331 ,2.85 ,15.08 ,0.54 ,0.31 ,12.60 ,20.97 ,27.72 ,39.10 ,,14.91,
8316,三井住友フィナンシャルＧ,7089,,1.7 ,7110 ,15437300 ,,,10723235 ,1.44 ,4.32 ,,,,0,52,104 ,1.63 ,14.60 ,1.59 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,16.87,
6326,クボタ,3028,,2.6 ,3038 ,6657700 ,,,4631985 ,1.44 ,4.31 ,,,,0,84,167 ,3.69 ,11.8,0.23 ,0.11 ,10.34 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
6644,大崎電気,1475,,-0.3 ,1482 ,388800 ,,,271900 ,1.43 ,4.29 ,,,,0,42,83 ,2.81 ,13.33 ,0.55 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
3851,日本一ソフトウェア,1375,,-3.9 ,1386 ,296300 ,,,211965 ,1.40 ,4.19 ,,,,0,80,157 ,4.83 ,9.66,0.19 ,0.20 ,9.11 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3393,スターティアホールディングス,2993,,-0.7 ,3003 ,37200 ,,,26710 ,1.39 ,4.18 ,,,,0,118,231 ,1.88 ,11.10 ,1.16 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
7743,シード,792,,0.0 ,792 ,464900 ,,,334465 ,1.39 ,4.17 ,,,,0,28,55 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
1605,ＩＮＰＥＸ,3889,,-4.0 ,3925 ,6821400 ,,,4921355 ,1.39 ,4.16 ,,,,0,336,654 ,0.93 ,8.86 ,,2.44 ,9.93 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
5020,ＥＮＥＯＳホールディングス,1372,,2.0 ,1383 ,10696100 ,,,7719395 ,1.39 ,4.16 ,,,,0,31,60 ,3.90 ,7.58 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
9202,ＡＮＡホールディングス,2977,,1.2 ,2981 ,2674900 ,,,1954265 ,1.37 ,4.11 ,,,,0,27,52 ,1.00 ,13.67 ,,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,,3.22,
3093,トレジャー・ファクトリー,1878,,-1.2 ,1889 ,215000 ,,,160895 ,1.34 ,4.01 ,,,,0,83,158 ,1.70 ,12.4,1.08 ,0.09 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
9501,東京電力ＨＤ,569.5,,1.0 ,566 ,49251300 ,,,38145170 ,1.29 ,3.87 ,,,,0,26,48 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8604,野村ホールディングス,1632,,1.5 ,1644 ,11398300 ,,,8925620 ,1.28 ,3.83 ,,,,0,12,22 ,1.00 ,12.69 ,32.62 ,0.11 ,10.01 ,10.88 ,0.39 ,4.99 ,,9.73,
8766,東京海上ＨＤ,7958,,2.4 ,7944 ,6396400 ,,,5014855 ,1.28 ,3.83 ,,,,0,105,194 ,4.32 ,18.10 ,0.28 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,20.45,
