コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2125,85,4.2 ,2138.89,5584100 ,,,1246910 ,4.48 ,5.13 ,🔥買い,,54,0,91,204 ,1.25 ,35.18,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
4392,ＦＩＧ,2236,-335,-13.0 ,2617.39,25533900 ,,,8011645 ,3.19 ,3.65 ,,BOLT!,33,0,2,4 ,1.00 ,106,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.20 ,,,17,0,202,335 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1946,80,4.3 ,1971.66,3635200 ,,,1589025 ,2.29 ,2.62 ,,,8,0,46,68 ,3.09 ,17.67,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,888,-83,-8.6 ,906.937,875500 ,,,406085 ,2.16 ,2.47 ,,,7,0,129,186 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,668,-26,-3.8 ,675.91,69000 ,,,32280 ,2.14 ,2.45 ,,,6,0,23,33 ,1.22 ,15.21,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2438,-312,-11.4 ,2535.87,4443400 ,,,2168295 ,2.05 ,2.35 ,,,4,0,32,45 ,2.31 ,46,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.675,4119400 ,,,2216805 ,1.86 ,2.13 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,379,-11,-2.8 ,381.454,521500 ,,,292695 ,1.78 ,2.04 ,,BOLT!,5,0,238,312 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,825,57,7.4 ,811.142,54300 ,,,32570 ,1.67 ,1.91 ,,,4,0,136,173 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1212,-172,-12.4 ,1252.34,4696700 ,,,3075370 ,1.53 ,1.75 ,,,,0,41,50 ,1.10 ,63.78,14.74,14.74,0,18.43 ,641,,0.41%,AI,
