コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2057.5,-364,-15.03,2103.1347,15073000,14910250,1.01091530993779,4.02305830482523,
9416,ビジョン,1248,-28,-2.19,1249.1936,167300,323480,0.517188079633981,2.05821177943791,
8789,フィンテックグローバル,153,1,0.66,150.7985,713500,1472620,0.484510600154826,1.92816784409831,買い
6538,ディスラプターズ,290,-1,-0.34,289.3561,49700,104525,0.475484333891414,1.89224673864505,
3923,ラクス,782.8,-39.2,-4.77,787.9406,2688300,5710195,0.470789526452249,1.8735631912974,
9552,クオンツ総研ホールディンク,698,-27,-3.72,703.8753,252700,577645,0.437465917648383,1.74094790708196,
3661,エムアップホールディングス,672,-4,-0.59,669.4274,336200,960260,0.350113510924125,1.39331856378898,
3489,フェイスネットワーク,928,-5,-0.54,924.1809,30400,91950,0.330614464382817,1.31571977746828,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,1.29706117828489,
4495,アイキューブドシステムズ,2251,-14,-0.62,2233.5641,7800,24280,0.321252059308072,1.27846096743858,
339A,プログレス・テクノロジース,1377,-24,-1.71,1378.3969,13100,41290,0.31726810365706,1.26260633974594,
4040,南海化学,3705,-25,-0.67,3679.0243,4100,13100,0.312977099236641,1.24552977477565,
6080,Ｍ＆Ａキャピタルパートナー,3635,-105,-2.81,3651.2727,44000,141940,0.309990136677469,1.23364280025687,
6071,ＩＢＪ,727,-22,-2.94,729.719,57300,204680,0.279949188977917,1.11409125826376,
8136,サンリオ,5413,-118,-2.13,5466.1212,2767700,10025295,0.276071676693803,1.09866023467225,
3697,ＳＨＩＦＴ,654.1,-13.4,-2.01,657.4299,2545100,10048325,0.253285995427099,1.00798189262918,
7595,アルゴグラフィックス,1585,-15,-0.94,1587.5021,68500,272845,0.251058293170115,0.999116485233,
421A,ムービン・ストラテジック・キ,2109,-21,-0.99,2134.4285,23100,92560,0.249567847882455,0.993185080066351,
3912,モバイルファクトリー,1173,-23,-1.92,1184.4252,8700,39355,0.221064667767755,0.879753267977733,
9984,ソフトバンクグループ,4079,33,0.82,4103.8282,12908900,61468480,0.21000844660548,0.835753714375549,
8920,東祥,915,-18,-1.93,919.0711,52000,251270,0.206948700600947,0.823577089436564,
4222,児玉化学,1248,43,3.57,1221.8226,152800,750035,0.203723826221443,0.810743316392528,
7089,フォースタートアップス,1340,24,1.82,1343.0812,16000,80865,0.197860631917393,0.787410033865466,
3939,カナミックネットワーク,549,-6,-1.08,547.8212,38600,224360,0.172044927794616,0.684673353705343,
5248,テクノロジーズ,533,-9,-1.66,534.0822,23100,142070,0.162595903427888,0.647069831850084,
2410,キャリアデザインセンター,2538,-11,-0.43,2531.6097,4100,29535,0.138818351108854,0.552444220401593,
6574,コンヴァノ,128,6,4.92,124.7879,824200,6767215,0.121793086225279,0.484690143864824,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.27716444742541,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,4.53195105968191E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:22:55,,,,,,,,,,
