コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2555,256,11.1 ,2600.76,737300 ,,,95065 ,7.76 ,11.90 ,,BOLT!,39,1,223,952 ,4.95 ,19.83,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.25 ,15.07 
6538,ディスラプターズ,228,19,9.1 ,218.934,356700 ,,,71325 ,5.00 ,7.67 ,,,15,0,216,648 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,258,-18,-6.5 ,275.564,12490200 ,,,3707835 ,3.37 ,5.17 ,,BOLT!,29,0,13,29 ,4.46 ,39.69,26.18,26.18,175,5.38 ,0,,0.00%,7.23 ,#####
5136,ｔｒｉｐｌａ,1454,60,4.3 ,1441.57,133800 ,,,41530 ,3.22 ,4.94 ,,,20,0,257,561 ,1.39 ,14.88,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.98 ,13.28 
3441,山王,2722,353,14.9 ,2596.61,257500 ,,,86505 ,2.98 ,4.57 ,🔥買い,BOLT!,25,1,127,263 ,4.13 ,7.96,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.63 ,#####
6037,楽待,1026,31,3.1 ,1004.91,157600 ,,,59240 ,2.66 ,4.08 ,,,13,0,420,808 ,1.96 ,15.24,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.49 ,#####
6264,マルマエ,2565,250,10.8 ,2456.16,2209000 ,,,983965 ,2.24 ,3.44 ,,BOLT!,17,0,94,163 ,3.67 ,27.17,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.85 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6293.17,754900 ,,,367325 ,2.06 ,3.15 ,🔥買い,,12,1,207,341 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6146,ディスコ,84820,4920,6.2 ,83314,3468400 ,,,1807365 ,1.92 ,2.94 ,,,10,0,104,165 ,1.32 ,55.75,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.06 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.84 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,805,8,1.0 ,822.085,1269300 ,,,716385 ,1.77 ,2.72 ,,,5,0,144,218 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
