コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1504,204,15.69,1533.6265,6294500,2106645,2.98792629987492,7.70109158714787,,0
4222,児玉化学,1123,54,5.05,1150.6602,1249300,483550,2.58360045496846,6.65898075502798,,1
4691,ワシントンホテル,1403,1,0.07,1412.2146,54500,55715,0.978192587274522,2.52119696017455,,1
9984,ソフトバンクグループ,3933,124,3.26,4030.1235,38296500,42318380,0.904961390298967,2.33245061962096,,1
1540,純金上場信託,21740,-95,-0.44,21763.4719,462170,685041,0.674660348796641,1.73887191813184,,0
5801,古河電工,33600,2360,7.55,33298.1902,5114000,7685515,0.665407588170734,1.71502382086885,,0
3436,ＳＵＭＣＯ,1858,96,5.45,1827.9993,5481400,9005075,0.608701204598518,1.56886859157693,,0
215A,タイミー,1228,40,3.37,1219.2711,1270000,2302520,0.551569584629015,1.42161735652281,,0
5803,フジクラ,28620,1145,4.17,28689.9485,6499600,12439440,0.522499405117915,1.34669177523281,,0
3077,ホリイフードサービス,628,-1,-0.16,627.1351,22200,43250,0.513294797687861,1.32296778818348,,1
3912,モバイルファクトリー,1198,-3,-0.25,1205.3953,8600,17205,0.49985469340308,1.28832721688081,,1
6920,レーザーテック,34820,1410,4.22,34639.0324,2316200,4650320,0.498073250873058,1.28373572073798,,0
9104,商船三井,6865,333,5.1,6802.5293,3630900,7354670,0.49368632447139,1.27242884144623,,0
4506,住友ファーマ,2041,48.5,2.43,2044.5928,6052800,12463515,0.485641490382127,1.25169405821968,,1
6378,木村化工機,1743,-118,-6.34,1823.4839,1232800,2556005,0.482315175439798,1.24312080257424,,0
285A,キオクシアホールディングス,21635,-810,-3.61,21682.3492,15727000,33103450,0.475086433589248,1.22448941830841,,0
7012,川崎重工業,15465,360,2.38,15578.7242,1767600,4120840,0.428941672086274,1.10555575029378,,0
4005,住友化学,507.4,12.1,2.44,508.7961,7746000,18115795,0.427582670260952,1.1020530542854,,0
2410,キャリアデザインセンター,2446,-17,-0.69,2442.5957,9400,22115,0.425050870449921,1.09552758468935,,1
7003,三井Ｅ＆Ｓ,6345,55,0.87,6487.4427,2549800,6035010,0.422501371165914,1.08895649641039,,0
3350,メタプラネット,314,-4,-1.26,317.8636,12905900,31638695,0.407915054650642,1.05136167373758,,0
6146,ディスコ,67800,-180,-0.26,67833.2719,857300,2260700,0.379218826027337,0.977399914760102,,0
2301,学情,1617,-26,-1.58,1619.5751,46600,124085,0.375549018817746,0.967941340956118,,1
8136,サンリオ,5181,-119,-2.25,5216.9214,2597700,7064160,0.367729496500646,0.947787277070989,,0
6857,アドバンテスト,23210,-215,-0.92,23147.6301,3458800,9420640,0.367151276346405,0.946296970444107,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5680,-199,-3.38,5751.1817,1396700,3870905,0.360820014957742,0.929978755427121,,0
3489,フェイスネットワーク,855,-7,-0.81,858.7655,27300,77185,0.353695666256397,0.911616434425383,,1
6176,ブランジスタ,899,-9,-0.99,907.1013,78900,228705,0.344985898865351,0.889167849805337,,1
