コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3320,-25,-0.8 ,3219.72,4071100 ,,,1830980 ,2.22 ,4.62 ,🔥買い,,11,1,318,663 ,4.32 ,11.31,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,884,-84,-8.7 ,923.605,1030200 ,,,514055 ,2.00 ,4.16 ,,,9,0,119,232 ,1.09 ,24.15,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3933,チエル,565,-28,-4.7 ,573.478,41000 ,,,22075 ,1.86 ,3.86 ,,,2,0,35,65 ,1.06 ,10.56,6.25,6.25,0,11.97 ,38.48,23,4.07%,0,
9552,クオンツ総研ホールディンク,859,10,1.2 ,843.027,726600 ,,,403315 ,1.80 ,3.74 ,🔥買い,,8,1,479,873 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,103.099,2381800 ,,,1478665 ,1.61 ,3.34 ,,,2,0,1018,1734 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4980,デクセリアルズ,3744,-128,-3.3 ,3616.58,3542300 ,,,2299105 ,1.54 ,3.20 ,🔥買い,,1,0,173,287 ,1.05 ,22.8,31.3,31.3,0,10.12 ,3.27,64,1.71%,0,
4415,ブロードエンタープライズ,1240,-75,-5.7 ,1258.78,31600 ,,,20540 ,1.54 ,3.19 ,,,2,1,290,481 ,3.68 ,11.72,17,17,55.14,-47.94 ,47.72,21.16,1.71%,テンバガー候補,
9337,トリドリ,1850,-103,-5.3 ,1920.27,47300 ,,,33585 ,1.41 ,2.92 ,,,,0,127,200 ,1.12 ,13.58,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4312,-383,-8.2 ,4334.52,76857700 ,,,59591340 ,1.29 ,2.68 ,,,,0,52,78 ,1.04 ,45.77,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
9467,アルファポリス,1055,8,0.8 ,1082.34,159700 ,,,130175 ,1.23 ,2.55 ,,,,1,149,218 ,2.52 ,11.97,21.75,21.75,15.36,68.22 ,88.33,27,2.56%,0,
6176,ブランジスタ,945,-5,-0.5 ,944.973,72800 ,,,61220 ,1.19 ,2.47 ,,,,1,566,815 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
2516,東証グロース２５０ＥＴＦ,626.7,-24.9,-3.8 ,631.3,743190 ,,,633719 ,1.17 ,2.43 ,,,,0,100,143 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,455,-23,-4.8 ,462.929,179000 ,,,154565 ,1.16 ,2.40 ,,,,0,48,68 ,5.10 ,12.67,9.42,9.42,185.4,38.01 ,2.89,10,2.20%,,
3660,アイスタイル,376,-14,-3.6 ,379.575,1478300 ,,,1278840 ,1.16 ,2.40 ,,,,0,23,33 ,1.00 ,13.47,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6039,日本動物高度医療,1012,-68,-6.3 ,1034.77,193400 ,,,171315 ,1.13 ,2.34 ,,,,0,106,149 ,2.36 ,14.68,17.05,17.05,26.13,-27.09 ,0,13,1.28%,0,
2163,アルトナー,1899,-26,-1.4 ,1907.84,14100 ,,,13165 ,1.07 ,2.22 ,,,,0,107,146 ,1.21 ,16.1,14.39,14.39,0,40.73 ,0,86,4.53%,0,
155A,情報戦略テクノロジー,845,-30,-3.4 ,849.407,68100 ,,,64975 ,1.05 ,2.18 ,,,,0,43,58 ,1.09 ,20.21,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
1540,純金上場信託,21125,-460,-2.1 ,21274.1,300386 ,,,290121 ,1.04 ,2.15 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5285,ヤマックス,1271,-36,-2.8 ,1280.29,48800 ,,,48070 ,1.02 ,2.11 ,,,,0,179,238 ,1.01 ,6.45,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
7320,Ｓｏｌｖｖｙ,1752,-67,-3.7 ,1770.17,46600 ,,,46975 ,0.99 ,2.06 ,,,,0,452,596 ,1.02 ,10.61,25.61,25.61,0,3.85 ,0,24,1.37%,,
421A,ムービン・ストラテジック・キ,2369,-199,-7.8 ,2413.92,77500 ,,,78540 ,0.99 ,2.05 ,,,,1,919,1208 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3700,112,3.1 ,3695.15,7568731 ,,,7808044 ,0.97 ,2.01 ,,,,0,100,130 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4259,エクサウィザーズ,1091,33,3.1 ,1057.97,2162900 ,,,2259205 ,0.96 ,1.99 ,,,,0,24,31 ,1.08 ,79.63,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4022,ラサ工業,1802,-142,-7.3 ,1792.65,1346200 ,,,1441880 ,0.93 ,1.94 ,,,,0,50,64 ,3.08 ,16.36,12.16,12.16,32.6,-7.18 ,7.71,36,2.00%,0,
7047,ポート,2386,-9,-0.4 ,2392.6,117700 ,,,126090 ,0.93 ,1.94 ,,,,1,234,300 ,2.88 ,9.45,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6863,ニレコ,2376,-86,-3.5 ,2388.38,19100 ,,,20475 ,0.93 ,1.94 ,,,,0,61,78 ,1.00 ,11.72,16.82,16.82,0,#DIV/0!,0,105,4.42%,0,
142A,ジンジブ,827,5,0.6 ,822.7,22300 ,,,24305 ,0.92 ,1.91 ,,,,1,381,484 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
475A,ギミック,701,16,2.3 ,702.38,27900 ,,,30630 ,0.91 ,1.89 ,,,,0,22,28 ,1.23 ,15.82,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
3556,リネットジャパングループ,741,-28,-3.6 ,749.628,111200 ,,,123185 ,0.90 ,1.87 ,,,,1,480,606 ,3.69 ,9.02,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
7826,フルヤ金属,9530,-720,-7.0 ,9640.59,501300 ,,,556270 ,0.90 ,1.87 ,,,,0,90,114 ,4.06 ,21.31,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2720,-98,-3.5 ,2749.95,322000 ,,,364850 ,0.88 ,1.83 ,,,,0,21,26 ,1.00 ,28.12,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
9166,ＧＥＮＤＡ,459,-26,-5.4 ,465.959,1791900 ,,,2055985 ,0.87 ,1.81 ,,,,0,10,12 ,0.80 ,17.19,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
3825,リミックスポイント,188,-8,-4.1 ,189.992,922900 ,,,1062160 ,0.87 ,1.80 ,,,,0,24,30 ,1.13 ,25.06,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3498,霞ヶ関キャピタル,5820,-250,-4.1 ,5924.44,281100 ,,,324585 ,0.87 ,1.80 ,,,,1,226,280 ,2.74 ,8.65,17.67,17.67,29.96,-16.52 ,22.94,165,2.84%,0,
2410,キャリアデザインセンター,2441,-39,-1.6 ,2455.84,19500 ,,,22590 ,0.86 ,1.79 ,,,,1,127,157 ,2.53 ,10.14,9.45,9.45,15.3,49.68 ,158.3,130,5.33%,0,
7378,アシロ,1422,-212,-13.0 ,1539.04,19100 ,,,22185 ,0.86 ,1.79 ,,,,0,337,417 ,1.00 ,10.24,21.43,21.43,0,#DIV/0!,6.46,65,4.57%,0,
3853,アステリア,1740,-47,-2.6 ,1745.63,934800 ,,,1099870 ,0.85 ,1.76 ,,,,0,52,64 ,2.31 ,30.47,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
7740,タムロン,1015,-28,-2.7 ,1033.92,440300 ,,,519855 ,0.85 ,1.76 ,,,,0,135,166 ,2.46 ,11.94,20.33,20.33,16.66,32.41 ,1.24,37,3.65%,0,
4040,南海化学,3920,-95,-2.4 ,3951.84,11400 ,,,13520 ,0.84 ,1.75 ,,,,0,97,119 ,0.92 ,6.2,10.6,10.6,0,-15.69 ,70.92,65,1.66%,0,
1570,ＮＦ日経レバ,58670,-1860,-3.1 ,58806.8,2985046 ,,,3571876 ,0.84 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
9432,ＮＴＴ,156.2,0.9,0.6 ,156.316,177947800 ,,,222052165 ,0.80 ,1.66 ,,,,0,48,58 ,1.00 ,13.01,12.47,12.47,0,#DIV/0!,57.4,5.4,3.46%,0,
3935,エディア,618,-27,-4.2 ,621.7,61600 ,,,78510 ,0.78 ,1.63 ,,,,0,219,260 ,1.62 ,7.32,10.38,10.38,6,31.00 ,0,17,2.75%,0,
7595,アルゴグラフィックス,1321,-48,-3.5 ,1353.87,186500 ,,,239890 ,0.78 ,1.61 ,,,,0,85,101 ,5.26 ,12.6,14.59,14.59,169.4,41.50 ,7.99,65,4.92%,0,
4495,アイキューブドシステムズ,1882,-41,-2.1 ,1889.15,14600 ,,,18870 ,0.77 ,1.61 ,,,,1,311,368 ,3.84 ,11.36,24.69,24.69,31.13,50.00 ,0,36,1.91%,0,
6627,テラプローブ,10250,-510,-4.7 ,10149.4,105000 ,,,136085 ,0.77 ,1.60 ,,,,0,102,120 ,1.00 ,15.53,21.3,21.3,0,#DIV/0!,95,110,1.07%,0,
6101,ツガミ,5690,-110,-1.9 ,5654.93,391100 ,,,511455 ,0.76 ,1.59 ,,,,0,169,199 ,1.95 ,15.12,23.48,23.48,12.47,12.73 ,12.25,72,1.27%,0,
146A,コロンビア・ワークス,3050,-170,-5.3 ,3111.16,54200 ,,,71755 ,0.76 ,1.57 ,,,,0,295,345 ,1.40 ,5.6,13.72,13.72,9.62,-58.21 ,0,94,3.08%,0,
6503,三菱電機,5689,-331,-5.5 ,5745.43,5431700 ,,,7236990 ,0.75 ,1.56 ,,,,,15,18 ,#DIV/0!,24.51,6.94,6.94,0,#DIV/0!,7.06,60,1.05%,0,
3661,エムアップホールディングス,674,-11,-1.6 ,675.286,608200 ,,,823545 ,0.74 ,1.53 ,,,,1,230,267 ,5.41 ,13.78,17.33,17.33,76.54,49.80 ,6.02,12.5,1.85%,0,
3687,フィックスターズ,1528,-37,-2.4 ,1551.54,401400 ,,,544655 ,0.74 ,1.53 ,,,,0,111,129 ,1.25 ,25.29,25.24,25.24,0,52.48 ,4,19,1.24%,0,
3912,モバイルファクトリー,1051,-19,-1.8 ,1061.84,12200 ,,,17110 ,0.71 ,1.48 ,,,,1,587,672 ,5.17 ,8.32,33.43,33.43,69.59,38.69 ,18.69,51,4.85%,0,
3741,セック,3445,-285,-7.6 ,3533.64,124200 ,,,174625 ,0.71 ,1.48 ,,,,0,59,67 ,1.34 ,22.25,17.2,17.2,3.36,18.59 ,1.93,62,1.80%,0,
5592,くすりの窓口,2970,-5,-0.2 ,2984.6,47900 ,,,67570 ,0.71 ,1.47 ,,,,1,270,308 ,3.75 ,10.97,21.74,21.74,36.91,16.69 ,0,40,1.35%,,
6727,ワコム,812,32,4.1 ,791.968,377000 ,,,532930 ,0.71 ,1.47 ,,,,0,155,177 ,1.46 ,10.92,12.73,12.73,4.72,22.05 ,19.54,24,2.96%,0,
4746,東計電算,4015,-115,-2.8 ,4041.57,55100 ,,,78185 ,0.70 ,1.46 ,,,,0,139,158 ,1.17 ,12.66,31.19,31.19,2.08,4.48 ,1.74,173,4.31%,0,
