コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1998,203,11.3 ,2030.64,1715600 ,,,98755 ,17.37 ,24.45 ,🔥買い,BOLT!,43,0,32,257 ,1.03 ,14.66,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2461,40,1.7 ,2454.5,97100 ,,,16045 ,6.05 ,8.52 ,,,13,1,128,417 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1264,-111,-8.1 ,1260.16,595700 ,,,138350 ,4.31 ,6.06 ,🔥買い,BOLT!,37,0,393,990 ,1.25 ,13.3,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3320,100,3.1 ,3381.57,453000 ,,,113370 ,4.00 ,5.62 ,🔥買い,,33,1,217,518 ,4.30 ,14.59,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2395,365,18.0 ,2356.54,756300 ,,,202765 ,3.73 ,5.25 ,🔥買い,,28,1,214,487 ,3.36 ,9.8,26.94,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,427,-14,-3.2 ,430.287,15700 ,,,5620 ,2.79 ,3.93 ,🔥買い,,10,0,168,316 ,0.85 ,8.6,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4175,80,2.0 ,4153.88,217400 ,,,85145 ,2.55 ,3.59 ,,,17,1,127,226 ,2.64 ,23.41,18.53,18.53,16.69,63.76 ,1919,126,3.02%,,
4373,シンプレクスＨＤ,919,40,4.6 ,912.151,1834500 ,,,744490 ,2.46 ,3.47 ,🔥買い,BOLT!,21,0,121,211 ,2.39 ,20.55,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.464,47800 ,,,19585 ,2.44 ,3.44 ,🔥買い,,5,0,234,405 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.291,53900 ,,,24035 ,2.24 ,3.16 ,,,5,1,205,338 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1177,81,7.4 ,1153.78,217800 ,,,122875 ,1.77 ,2.49 ,,,6,0,85,123 ,1.19 ,14.37,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,3,0.4 ,738.119,4200 ,,,2600 ,1.62 ,2.27 ,,BOLT!,1,0,117,162 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
