コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.2,315700 ,,,41040 ,7.69 ,23.08 ,🔥買い,,9,0,129,983 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3690,600,19.4 ,3692.13,31500 ,,,7040 ,4.47 ,13.42 ,🔥買い,BOLT!,4,1,452,2137 ,3.99 ,2.72,7.86,7.86,86.74,-15.69 ,0,60,1.63%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.18,212400 ,,,67985 ,3.12 ,9.37 ,🔥買い,,5,0,79,277 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1324,-111,-7.7 ,1298.38,48500 ,,,16290 ,2.98 ,8.93 ,🔥買い,BOLT!,7,1,272,919 ,3.68 ,12.51,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
479A,ＰＲＯＮＩ,1534,98,6.8 ,1490.46,131700 ,,,48440 ,2.72 ,8.16 ,🔥買い,,8,1,707,2225 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,532,-32,-5.7 ,537.557,76600 ,,,37700 ,2.03 ,6.10 ,,,6,1,141,357 ,3.78 ,6.33,5.17,5.17,35.89,22.32 ,56.45,20,3.76%,,
5845,全保連,1039,40,4.0 ,1038.49,72300 ,,,36445 ,1.98 ,5.95 ,🔥買い,BOLT!,7,0,80,199 ,1.00 ,16.62,12.05,12.05,0,#DIV/0!,14.32,40,3.85%,,
9337,トリドリ,1718,225,15.1 ,1666.58,40900 ,,,24525 ,1.67 ,5.00 ,🔥買い,BOLT!,2,0,137,302 ,1.12 ,12.61,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
9416,ビジョン,997,-108,-9.8 ,1008.56,358700 ,,,218470 ,1.64 ,4.93 ,,BOLT!,3,0,227,494 ,2.19 ,9.62,17.86,17.86,12.5,38.64 ,44.08,51,5.12%,0,
6194,アトラエ,725,-21,-2.8 ,739.051,126100 ,,,77805 ,1.62 ,4.86 ,,,2,0,54,117 ,1.24 ,21.26,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
146A,コロンビア・ワークス,3365,-285,-7.8 ,3397.39,83100 ,,,51705 ,1.61 ,4.82 ,🔥買い,,2,0,266,571 ,1.39 ,6.18,13.72,13.72,9.62,-58.21 ,0,94,2.79%,0,
2485,ティア,448,-5,-1.1 ,449.134,54500 ,,,36390 ,1.50 ,4.49 ,,,,0,55,113 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
4054,日本情報クリエイト,522,-24,-4.4 ,530.37,22700 ,,,15510 ,1.46 ,4.39 ,,,,0,197,397 ,2.30 ,9.81,20.69,20.69,17.88,10.12 ,17.01,12,2.30%,0,
3687,フィックスターズ,1562,195,14.3 ,1560.7,650800 ,,,452690 ,1.44 ,4.31 ,,,,0,77,154 ,1.26 ,31.55,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6863,ニレコ,2500,202,8.8 ,2423.2,20800 ,,,16640 ,1.25 ,3.75 ,,,,0,56,102 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,0,85,3.40%,0,
3556,リネットジャパングループ,843,-38,-4.3 ,837.167,113900 ,,,92015 ,1.24 ,3.71 ,,,,1,351,637 ,3.69 ,13.68,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,954,38,4.2 ,948.279,60500 ,,,51305 ,1.18 ,3.54 ,,,,1,555,978 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
4414,フレクト,1065,-30,-2.7 ,1129.39,35000 ,,,31315 ,1.12 ,3.35 ,,,,0,196,334 ,1.19 ,9.04,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6258,平田機工,3170,-500,-13.6 ,3209.75,423800 ,,,388420 ,1.09 ,3.27 ,,,,0,21,35 ,1.76 ,17.03,8.75,8.75,14.45,-16.35 ,23.9,65,2.05%,0,
4022,ラサ工業,2025,-418,-17.1 ,2041.43,1090500 ,,,1183825 ,0.92 ,2.76 ,,,,0,46,70 ,3.04 ,18.83,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
