コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1587,-90,-5.4 ,1680.94,800700 ,,,47215 ,16.96 ,19.66 ,,,76,1,323,2131 ,3.37 ,6.49,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3545,10,0.3 ,3530.68,297000 ,,,40330 ,7.36 ,8.54 ,🔥買い,,5,1,897,2925 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6740,240,3.7 ,6784.98,1129400 ,,,362305 ,3.12 ,3.61 ,🔥買い,,30,1,324,578 ,2.75 ,10.02,3.68,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,775,-86,-10.0 ,791.441,250100 ,,,94850 ,2.64 ,3.06 ,,,17,0,110,178 ,4.26 ,13.43,5.2,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4642,349,8.1 ,4574.35,47026700 ,,,19713800 ,2.39 ,2.77 ,,,17,0,54,83 ,4.41 ,51.23,16.5,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.958,110500 ,,,74660 ,1.48 ,1.72 ,,,,0,108,131 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1537,30,2.0 ,1524.66,577600 ,,,426785 ,1.35 ,1.57 ,,,,0,60,70 ,3.05 ,14.29,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1001,11,1.1 ,999.253,11405800 ,,,9972320 ,1.14 ,1.33 ,,,,0,309,339 ,2.47 ,23.33,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.43,56100 ,,,54595 ,1.03 ,1.19 ,,,,0,235,248 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2021,78600 ,,,82990 ,0.95 ,1.10 ,,,,0,313,322 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3075,132,4.5 ,3041.23,136000 ,,,143875 ,0.95 ,1.10 ,,,,1,235,242 ,4.30 ,13.5,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
339A,プログレス・テクノロジース,1337,-46,-3.3 ,1351.35,24300 ,,,27340 ,0.89 ,1.03 ,,,,1,283,286 ,3.87 ,9.42,1.9,26.43,70.91,-21.23 ,0,30,2.24%,,
2410,キャリアデザインセンター,2468,1,0.0 ,2481.3,18400 ,,,20900 ,0.88 ,1.02 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5420.32,31600 ,,,36130 ,0.87 ,1.01 ,,,,0,88,88 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
9467,アルファポリス,1235,26,2.2 ,1246.81,89400 ,,,116970 ,0.76 ,0.89 ,,,,0,132,127 ,1.00 ,14.36,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1648,2,0.1 ,1648.99,106400 ,,,145850 ,0.73 ,0.85 ,,,,1,227,216 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6039,日本動物高度医療,1285,26,2.1 ,1280.77,67800 ,,,94100 ,0.72 ,0.84 ,,,,0,91,87 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
6146,ディスコ,65350,1780,2.8 ,65317,1650700 ,,,2298730 ,0.72 ,0.83 ,,,,0,90,85 ,1.32 ,56.07,13.72,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2894,-17,-0.6 ,2926.9,73900 ,,,103860 ,0.71 ,0.82 ,,,,0,64,61 ,1.33 ,20.52,3.12,17.2,3.36,18.59 ,1.91,56,1.94%,,
285A,キオクシアホールディングス,21980,885,4.2 ,21814.8,25328200 ,,,36195535 ,0.70 ,0.81 ,,,,0,312,294 ,1.00 ,24.79,14.48,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8768,-430,-4.7 ,8874.44,1702100 ,,,2462360 ,0.69 ,0.80 ,,,,0,191,180 ,1.95 ,29.75,7.12,47.6,11.85,17.27 ,13.94,132,1.51%,,
1605,ＩＮＰＥＸ,4651,84,1.8 ,4619.14,10624100 ,,,15483835 ,0.69 ,0.80 ,,,,0,107,100 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
