コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4718,299,6.8 ,4703.46,11652500 ,,,4001730 ,2.91 ,4.68 ,,,35,0,51,107 ,3.78 ,40.46,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.57 
4107,伊勢化学工業,4360,-375,-7.9 ,4431.9,1044400 ,,,434195 ,2.41 ,3.87 ,,,17,0,34,63 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,3010,115.5,4.0 ,2943.32,12632000 ,,,6998055 ,1.81 ,2.90 ,,,4,0,11,17 ,1.00 ,28.88,17.76 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,28.02 
3673,ブロードリーフ,390,0,0.0 ,397.037,601700 ,,,387770 ,1.55 ,2.50 ,🔥買い,,2,1,179,259 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,711,7,1.0 ,715.497,1248700 ,,,818585 ,1.53 ,2.45 ,,BOLT!,1,1,247,355 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4625,-15,-0.3 ,4688.34,64300 ,,,44875 ,1.43 ,2.30 ,,,,0,55,77 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,977,1,0.1 ,998.45,165400 ,,,120105 ,1.38 ,2.21 ,,,,0,49,67 ,4.80 ,16.87,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10990,1013,10.2 ,10670,7073500 ,,,6363885 ,1.11 ,1.79 ,,,,0,53,66 ,3.04 ,66.2,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.49 
5592,くすりの窓口,2179,35,1.6 ,2210.93,137400 ,,,127805 ,1.08 ,1.73 ,,,,0,380,463 ,2.22 ,8.05,0.51 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
3077,ホリイフードサービス,827,-27,-3.2 ,826.375,35500 ,,,33570 ,1.06 ,1.70 ,,,,1,253,306 ,4.26 ,11.16,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.12 
5599,Ｓ＆Ｊ,1063,42,4.1 ,1060.13,36000 ,,,34250 ,1.05 ,1.69 ,,,,0,115,139 ,2.20 ,14.44,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.60%,14.77 
6861,キーエンス,81590,3390,4.3 ,81150,591300 ,,,566575 ,1.04 ,1.68 ,,,,0,83,100 ,2.12 ,42.1,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.11 
6590,芝浦メカトロニクス,4610,305,7.1 ,4475.41,1953500 ,,,1883755 ,1.04 ,1.67 ,,,,0,38,46 ,1.39 ,25.42,5.56 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.94 
8789,フィンテックグローバル,123,1,0.8 ,122.592,650100 ,,,664560 ,0.98 ,1.57 ,,,,0,615,721 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3939,カナミックネットワーク,486,12,2.5 ,480.15,145700 ,,,149510 ,0.97 ,1.57 ,,,,1,551,645 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.20 
3696,セレス,2099,45,2.2 ,2082.18,198500 ,,,205360 ,0.97 ,1.55 ,,,,0,45,52 ,2.47 ,14.59,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.34 
6200,インソース,615,10,1.7 ,614.373,407200 ,,,422060 ,0.96 ,1.55 ,,,,0,268,312 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
7085,カーブスホールディングス,913,-22,-2.4 ,924.086,218900 ,,,234895 ,0.93 ,1.50 ,,,,1,159,183 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.528,1270400 ,,,1473205 ,0.86 ,1.39 ,,,,0,170,190 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,515,6,1.2 ,513.471,278700 ,,,330860 ,0.84 ,1.35 ,,,,0,125,138 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.24%,9.60 
3778,さくらインターネット,2967,156,5.6 ,2890.04,667500 ,,,794850 ,0.84 ,1.35 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.34 
3697,ＳＨＩＦＴ,672.2,-0.7,-0.1 ,666.042,5090400 ,,,6312440 ,0.81 ,1.30 ,,,,0,85,93 ,2.55 ,20.81,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.95 
2674,ハードオフコーポレーション,2679,0,0.0 ,2698.75,48100 ,,,60925 ,0.79 ,1.27 ,,,,0,83,90 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.33 
6083,ＥＲＩホールディングス,1360,-3,-0.2 ,1358.02,32900 ,,,44145 ,0.75 ,1.20 ,,,,1,498,528 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
8035,東京エレクトロン,78280,3580,4.8 ,77769.2,3627200 ,,,4899655 ,0.74 ,1.19 ,,,,0,63,67 ,1.08 ,52.74,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.63 
3905,データセクション,3560,-35,-1.0 ,3550.1,2075600 ,,,2822155 ,0.74 ,1.18 ,,,,1,281,296 ,4.33 ,20.63,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.10 
1357,ＮＦ日経ダブインバ,2526,-74,-2.9 ,2561.43,9533423 ,,,13163371 ,0.72 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
1540,純金上場信託,19385,-255,-1.3 ,19358.1,311514 ,,,433572 ,0.72 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4064,日本カ－バイド,3590,-55,-1.5 ,3569.97,71800 ,,,102190 ,0.70 ,1.13 ,,,,,75,78 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
6976,太陽誘電,20565,1955,10.5 ,19789,16797800 ,,,24466750 ,0.69 ,1.10 ,,,,0,5,5 ,4.00 ,143,2.86 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
