コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1213,,-1.9 ,1244 ,215700 ,,,183625 ,1.17 ,3.52 ,,,,0,10,18 ,1.10 ,22.05,9.54 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1562,,0.7 ,1553 ,102300 ,,,102510 ,1.00 ,2.99 ,,,,0,68,109 ,2.32 ,10.06,0.51 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5320,,0.4 ,5313 ,38500 ,,,59450 ,0.65 ,1.94 ,,,,1,452,580 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1920,,4.0 ,1929 ,162300 ,,,309065 ,0.53 ,1.58 ,,,,0,15,18 ,1.00 ,18.71,-0.79 ,0.07 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
9308,乾汽船,2187,,1.8 ,2182 ,51300 ,,,100870 ,0.51 ,1.53 ,,,,0,71,82 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
212A,フィットイージー,2660,,0.1 ,2662 ,67100 ,,,137955 ,0.49 ,1.46 ,,,,1,622,708 ,4.95 ,17.75 ,0.34 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3145,,1.0 ,3131 ,13500 ,,,32370 ,0.42 ,1.25 ,,,,0,112,120 ,1.89 ,11.67 ,1.22 ,0.14 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7777,スリー・ディー・マトリックス,429,,5.4 ,420 ,972900 ,,,2390695 ,0.41 ,1.22 ,,,,0,67,71 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,0.9 ,473 ,36300 ,,,94145 ,0.39 ,1.16 ,,,,0,74,77 ,5.15 ,13.21 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7048,ベルトラ,158,,-2.5 ,159 ,53800 ,,,145155 ,0.37 ,1.11 ,,,,0,65,67 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
