コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,968,-12.4,-1.3 ,980.349,7494800 ,7494800 ,,7522865 ,1.00 ,2.99 ,🔥買い,,,1,319,319 ,22.56,8.25,18.41,13.2
7012,川崎重工業,2895,-22,-0.8 ,2924.2,4387800 ,4387800 ,,4419870 ,0.99 ,2.98 ,,,,0,13,13 ,26.88,3.17,10.23,33.2
5803,フジクラ,4173,-332,-7.4 ,4215.68,11262400 ,11262400 ,,13759220 ,0.82 ,2.46 ,,,,0,60,57 ,46.05,14.83,6.59,35.83
3077,ホリイフードサービス,641,4,0.6 ,633.852,22900 ,22900 ,,47900 ,0.48 ,1.43 ,,,,1,133,112 ,11.1,4.3,0,0
7089,フォースタートアップス,1155,15,1.3 ,1140.49,16600 ,16600 ,,42155 ,0.39 ,1.18 ,,,,1,273,223 ,10.63,3.15,0,0
5801,古河電工,29635,-1315,-4.3 ,29581.6,3023700 ,3023700 ,,8044925 ,0.38 ,1.13 ,,,,0,9,7 ,38.6,5.9,2.76,160
6920,レーザーテック,33490,-1810,-5.1 ,33319.1,1618100 ,1618100 ,,4698420 ,0.34 ,1.03 ,,,,0,179,144 ,41.11,13.3,4.74,329
6857,アドバンテスト,19985,-940,-4.5 ,19926.2,3166000 ,3166000 ,,9198535 ,0.34 ,1.03 ,,,,1,259,208 ,44.17,23.81,1.74,58
5713,住友鉱山,8877,-373,-4.0 ,8808.21,1805900 ,1805900 ,,5290930 ,0.34 ,1.02 ,,,,0,45,36 ,17.15,1.33,7.03,183
1605,ＩＮＰＥＸ,4777,-115,-2.4 ,4846.19,5023600 ,5023600 ,,14829915 ,0.34 ,1.02 ,,,,0,105,84 ,16.82,1.17,7.93,108
6146,ディスコ,61700,-2550,-4.0 ,61009.4,720200 ,720200 ,,2190030 ,0.33 ,0.99 ,,,,0,95,76 ,52.94,12.96,1.87,437
3436,ＳＵＭＣＯ,1661.5,-120.5,-6.8 ,1659.29,2912100 ,2912100 ,,8960550 ,0.32 ,0.97 ,,,,0,1,1 ,0,1,5.73,20
1357,ＮＦ日経ダブインバ,5309,183,3.6 ,5323.75,2695363 ,2695363 ,,8381638 ,0.32 ,0.96 ,,,,0,100,80 ,0,0,2.25,0
1540,純金上場信託,21780,-50,-0.2 ,21747,219528 ,219528 ,,717722 ,0.31 ,0.92 ,,,,0,100,79 ,0,0,67.59,0
4495,アイキューブドシステムズ,2072,-13,-0.6 ,2075.71,4800 ,4800 ,,15885 ,0.30 ,0.91 ,,,,1,282,223 ,12.51,3.58,0,36
9501,東京電力ＨＤ,637.7,3.2,0.5 ,641.232,19116400 ,19116400 ,,67934650 ,0.28 ,0.84 ,,,,0,3,2 ,0,0.51,30.6,0
1570,ＮＦ日経レバ,43360,-1640,-3.6 ,43158.8,1206521 ,1206521 ,,4393553 ,0.27 ,0.82 ,,,,0,100,78 ,0,0,5.52,0
6080,Ｍ＆Ａキャピタルパートナー,2914,-22,-0.8 ,2917.79,41800 ,41800 ,,154965 ,0.27 ,0.81 ,,,,1,248,194 ,12.79,2.13,3.85,68.34
215A,タイミー,1311,10,0.8 ,1324.34,641400 ,641400 ,,2382040 ,0.27 ,0.81 ,,,,0,43,34 ,45.67,9.05,1.61,0
1662,石油資源開発,2613,-81,-3.0 ,2657.81,1357300 ,1357300 ,,5127870 ,0.26 ,0.79 ,,,,0,31,24 ,14.86,1.23,20.22,40
4776,サイボウズ,2072,28,1.4 ,2091.67,171000 ,171000 ,,654465 ,0.26 ,0.78 ,,,,0,405,315 ,12.87,5.38,10.93,50
6723,ルネサスエレクトロニクス,2156.5,-88,-3.9 ,2154.03,2775200 ,2775200 ,,10866595 ,0.26 ,0.77 ,,,,0,128,99 ,9.77,1.6,6.66,28
202A,豆蔵,3535,0,0.0 ,3535.16,12800 ,12800 ,,50675 ,0.25 ,0.76 ,,,,1,899,697 ,17.72,17.55,0,30
6954,ファナック,5322,-164,-3.0 ,5304.35,1191400 ,1191400 ,,4750655 ,0.25 ,0.75 ,,,,0,29,22 ,31.43,2.8,7.58,101.58
2301,学情,1599,-6,-0.4 ,1602.34,33600 ,33600 ,,134955 ,0.25 ,0.75 ,,,,1,235,182 ,8.66,1.44,25.28,75
8058,三菱商事,5446,-223,-3.9 ,5485.43,3248000 ,3248000 ,,13197585 ,0.25 ,0.74 ,,,,0,3,2 ,27.78,2.3,1.62,110
3697,ＳＨＩＦＴ,636.7,21.9,3.6 ,639.606,1937000 ,1937000 ,,7905040 ,0.25 ,0.74 ,,,,1,127,98 ,14.77,4.12,22.54,0
4063,信越化学,6232,15,0.2 ,6227.27,2507900 ,2507900 ,,10483790 ,0.24 ,0.72 ,,,,0,60,46 ,24.61,2.76,5.23,106
7013,ＩＨＩ,3140,-168,-5.1 ,3167.32,4028900 ,4028900 ,,17073310 ,0.24 ,0.71 ,,,,0,42,32 ,26.63,6.15,12.74,20
9984,ソフトバンクグループ,3551,-141,-3.8 ,3517.46,10742400 ,10742400 ,,46635470 ,0.23 ,0.69 ,,,,0,552,425 ,3.61,1.43,13.03,11
9434,ソフトバンク,213.3,0.4,0.2 ,213.225,18282300 ,18282300 ,,81304900 ,0.22 ,0.67 ,,,,0,82,63 ,18.71,3.93,29.2,8.6
285A,キオクシアホールディングス,18840,-1180,-5.9 ,18773.7,7633600 ,7633600 ,,34402530 ,0.22 ,0.67 ,,,,0,364,279 ,21.25,12.41,7.75,0
2516,東証グロース２５０ＥＴＦ,551.9,-9.9,-1.8 ,552.829,202610 ,202610 ,,925887 ,0.22 ,0.66 ,,,,0,100,77 ,0,0,2.11,0
4062,イビデン,7296,-480,-6.2 ,7284.59,1369600 ,1369600 ,,6268450 ,0.22 ,0.66 ,,,,0,9,7 ,55.06,3.88,5.27,25
6503,三菱電機,4961,-81,-1.6 ,4956.64,1411500 ,1411500 ,,6513155 ,0.22 ,0.65 ,,,,0,11,8 ,28.2,2.51,14.74,55
268A,リガク・ホールディングス,2071,-113,-5.2 ,2089.54,880400 ,880400 ,,4076235 ,0.22 ,0.65 ,,,,0,36,28 ,37.51,5.29,83.87,19
7003,三井Ｅ＆Ｓ,5584,-229,-3.9 ,5605.85,1215100 ,1215100 ,,5792140 ,0.21 ,0.63 ,,,,0,48,37 ,17.77,2.95,8.65,50
3923,ラクス,738.5,3,0.4 ,738.638,740900 ,740900 ,,3538400 ,0.21 ,0.63 ,,,,1,312,238 ,21.59,10.9,10.87,3.4
6526,ソシオネクスト,1903.5,-4,-0.2 ,1877.7,1075900 ,1075900 ,,5216835 ,0.21 ,0.62 ,,,,0,4,3 ,43.35,2.56,13.26,50
3498,霞ヶ関キャピタル,6210,-50,-0.8 ,6243.75,75900 ,75900 ,,370390 ,0.20 ,0.61 ,,,,1,352,268 ,9.23,3.39,14.91,165
7011,三菱重工業,4220,-198,-4.5 ,4237.1,5400400 ,5400400 ,,26442025 ,0.20 ,0.61 ,,,,0,7,5 ,54.52,5.69,7.44,24
4005,住友化学,499.9,-11.9,-2.3 ,499.878,3714000 ,3714000 ,,18235885 ,0.20 ,0.61 ,,,,0,17,13 ,13.36,0.85,14.79,13.5
6861,キーエンス,54890,-480,-0.9 ,54684.7,152400 ,152400 ,,751580 ,0.20 ,0.61 ,,,,0,110,84 ,30.95,4.06,3.03,550
8306,三菱ＵＦＪフィナンシャルＧ,2595,-26,-1.0 ,2585.99,9281300 ,9281300 ,,47023765 ,0.20 ,0.59 ,,,,0,56,43 ,13.75,1.41,16.49,74
421A,ムービン・ストラテジック・キ,2009,38,1.9 ,1983.74,13800 ,13800 ,,69955 ,0.20 ,0.59 ,,,,1,1083,822 ,9.8,4.54,933.67,0
5802,住友電工,8497,-503,-5.6 ,8485.58,1771800 ,1771800 ,,9034355 ,0.20 ,0.59 ,,,,0,26,20 ,20.45,2.79,17.37,118
4661,オリエンタルランド,2696,58.5,2.2 ,2694.97,947600 ,947600 ,,4839320 ,0.20 ,0.59 ,,,,0,39,30 ,35.56,4.29,2.07,14
8473,ＳＢＩホールディングス,2857,-9,-0.3 ,2863.31,989400 ,989400 ,,5088690 ,0.19 ,0.58 ,,,,0,819,621 ,6.15,1.24,47.33,95
6501,日立,4495,-38,-0.8 ,4475.02,2900000 ,2900000 ,,15078050 ,0.19 ,0.58 ,,,,0,26,20 ,26.67,3.33,22.74,45
7203,トヨタ自動車,3193,-31,-1.0 ,3192.43,4699900 ,4699900 ,,24550775 ,0.19 ,0.57 ,,,,0,33,25 ,11.33,1.1,4.01,95
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
5016,ＪＸ金属,3345,-239,-6.7 ,3349.9,7841500 ,7841500 ,,41774600 ,0.19 ,0.56 ,,,,0,40,30 ,33.31,4.91,9.72,27
6981,村田製作所,3409,-125,-3.5 ,3417.87,1610900 ,1610900 ,,8703740 ,0.19 ,0.56 ,,,,0,23,17 ,28.19,2.39,8.28,60
2353,日本駐車場開発,267,-2,-0.7 ,269.102,292600 ,292600 ,,1591800 ,0.18 ,0.55 ,,,,1,209,158 ,14.91,4.47,12.09,9
4040,南海化学,3200,-35,-1.1 ,3197.69,2600 ,2600 ,,14190 ,0.18 ,0.55 ,,,,1,522,394 ,2.36,0.74,0,60
7595,アルゴグラフィックス,1446,-4,-0.3 ,1445.25,44700 ,44700 ,,244210 ,0.18 ,0.55 ,,,,1,602,454 ,5.28,2.3,3.2,80
8316,三井住友フィナンシャルＧ,5009,-44,-0.9 ,4984.93,2949700 ,2949700 ,,16123565 ,0.18 ,0.55 ,,,,0,86,65 ,12.18,1.27,22.84,157
6752,パナソニックホールディンク,2573,-27,-1.0 ,2556.46,1652200 ,1652200 ,,9269400 ,0.18 ,0.53 ,,,,0,4,3 ,25.02,1.24,1.27,40
6758,ソニーグループ,3237,49,1.5 ,3205.59,3687900 ,3687900 ,,21147455 ,0.17 ,0.52 ,,,,0,56,42 ,17.01,2.6,71.3,24.58
4691,ワシントンホテル,1332,-14,-1.0 ,1334.03,9800 ,9800 ,,57380 ,0.17 ,0.51 ,,,,1,385,289 ,5.45,1.47,0,40
9104,商船三井,6597,-166,-2.5 ,6665.51,1247700 ,1247700 ,,7329930 ,0.17 ,0.51 ,,,,0,23,17 ,11.33,0.87,2.06,200
8031,三井物産,6109,-180,-2.9 ,6097.48,1694100 ,1694100 ,,9990235 ,0.17 ,0.51 ,,,,0,7,5 ,21.11,2.18,1.48,115
7047,ポート,2189,-4,-0.2 ,2191.95,21400 ,21400 ,,126505 ,0.17 ,0.51 ,,,,1,185,139 ,10.75,3.03,523.67,12
6071,ＩＢＪ,663,-1,-0.2 ,663.929,22600 ,22600 ,,133875 ,0.17 ,0.51 ,,,,1,174,131 ,10.67,2.46,88.56,13
4506,住友ファーマ,2059.5,-47.5,-2.3 ,2059.82,1980600 ,1980600 ,,11842385 ,0.17 ,0.50 ,,,,1,576,432 ,8.02,3.08,60.58,0
8001,伊藤忠,1964.5,-30.5,-1.5 ,1961.09,2746100 ,2746100 ,,16439180 ,0.17 ,0.50 ,,,,0,23,17 ,15.27,2.27,11.66,42
4755,楽天グループ,727.3,4.4,0.6 ,729.57,2549600 ,2549600 ,,15442985 ,0.17 ,0.50 ,,,,0,2,1 ,0,1.59,34.24,0
6574,コンヴァノ,113,-3,-2.6 ,114.25,201600 ,201600 ,,1241210 ,0.16 ,0.49 ,,,,1,403,302 ,14.67,4.33,0,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4910,-274,-5.3 ,4920.36,615300 ,615300 ,,3875340 ,0.16 ,0.48 ,,,,0,27,20 ,41.08,5.5,4.66,36
5401,日本製鉄,575.4,0.7,0.1 ,574.488,5549900 ,5549900 ,,35258060 ,0.16 ,0.47 ,,,,0,26,19 ,0,0.58,4.67,24
2410,キャリアデザインセンター,2418,-1,0.0 ,2408.85,3300 ,3300 ,,21075 ,0.16 ,0.47 ,,,,1,130,97 ,9.98,2.74,106.42,125
9107,川崎汽船,2590.5,-65.5,-2.5 ,2620.96,1551800 ,1551800 ,,9926965 ,0.16 ,0.47 ,,,,0,20,15 ,14.24,0.97,1.33,120
8411,みずほフィナンシャルＧ,6032,-103,-1.7 ,6037.9,1745800 ,1745800 ,,11169370 ,0.16 ,0.47 ,,,,0,83,62 ,12.79,1.36,11.61,145
7532,パンパシフィックＨＤ,990.8,-1.1,-0.1 ,997.175,1553800 ,1553800 ,,10047835 ,0.15 ,0.46 ,,,,0,21,16 ,27.67,4.51,2.01,8.5
3496,アズーム,4430,50,1.1 ,4443.53,12600 ,12600 ,,81915 ,0.15 ,0.46 ,,,,1,121,90 ,24.7,7.97,1550,126
7974,任天堂,8877,-22,-0.3 ,8931.17,1966900 ,1966900 ,,12862475 ,0.15 ,0.46 ,,,,0,48,36 ,24.96,3.66,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,120.664,269900 ,269900 ,,1814450 ,0.15 ,0.45 ,,,,1,331,246 ,8.64,2.14,19.57,5
3661,エムアップホールディングス,634,1,0.2 ,634.872,126800 ,126800 ,,862870 ,0.15 ,0.44 ,,,,1,216,161 ,14.67,5.37,11.98,12.5
4222,児玉化学,1001,-19,-1.9 ,998.103,74000 ,74000 ,,525390 ,0.14 ,0.42 ,,,,1,1131,839 ,0.67,0.58,0,10
4188,三菱ケミカルグループ,893,-12.5,-1.4 ,894.033,1221000 ,1221000 ,,8826245 ,0.14 ,0.42 ,,,,0,1,1 ,25.8,0.67,10.06,32
339A,プログレス・テクノロジース,1349,-44,-3.2 ,1351.82,4500 ,4500 ,,33665 ,0.13 ,0.40 ,,,,1,281,208 ,9.5,1.92,0,30
6762,ＴＤＫ,1937,-63,-3.2 ,1938.93,1586800 ,1586800 ,,12379790 ,0.13 ,0.38 ,,,,0,28,21 ,19.35,1.92,14.69,34
6522,アスタリスク,1412,-51,-3.5 ,1424.63,449300 ,449300 ,,3556630 ,0.13 ,0.38 ,,,,0,1,1 ,170.12,6.36,13.32,0
6727,ワコム,724,-8,-1.1 ,721.217,52100 ,52100 ,,416685 ,0.13 ,0.38 ,,,,1,168,124 ,10.15,2.92,13.24,26
5032,ＡＮＹＣＯＬＯＲ,2899,47,1.7 ,2897.86,197100 ,197100 ,,1635990 ,0.12 ,0.36 ,,,,1,810,596 ,12.23,6.38,39.5,75
3350,メタプラネット,296,-4,-1.3 ,294.199,3574900 ,3574900 ,,29858820 ,0.12 ,0.36 ,,,,0,12,9 ,46.98,0.77,99250,0
3479,ティーケーピー,1822,3,0.2 ,1834.48,15400 ,15400 ,,129500 ,0.12 ,0.36 ,,,,1,176,129 ,6.66,1.77,2.76,0
3939,カナミックネットワーク,509,3,0.6 ,507.262,17200 ,17200 ,,149570 ,0.11 ,0.34 ,,,,1,303,223 ,16.63,5.19,2.01,9
9467,アルファポリス,1153,16,1.4 ,1157.32,14800 ,14800 ,,130555 ,0.11 ,0.34 ,,,,1,141,103 ,13.4,2.33,31.68,24
6176,ブランジスタ,841,17,2.1 ,831.549,26800 ,26800 ,,249375 ,0.11 ,0.32 ,,,,1,630,461 ,6.08,1.8,0,65
6378,木村化工機,1495,-112,-7.0 ,1524.27,238300 ,238300 ,,2634815 ,0.09 ,0.27 ,,,,0,30,22 ,15.82,1.52,6.01,41
9416,ビジョン,1143,3,0.3 ,1143.13,31800 ,31800 ,,385300 ,0.08 ,0.25 ,,,,1,178,129 ,11.03,2.69,66.29,51
6538,ディスラプターズ,238,-5,-2.1 ,240.406,6400 ,6400 ,,85480 ,0.07 ,0.22 ,,,,1,201,145 ,8.68,2.13,104.31,7
9552,クオンツ総研ホールディンク,580,4,0.7 ,579.85,41200 ,41200 ,,571075 ,0.07 ,0.22 ,,,,1,759,548 ,10.45,6.14,9.19,5
5248,テクノロジーズ,436,2,0.5 ,434.485,9700 ,9700 ,,157015 ,0.06 ,0.19 ,,,,1,231,166 ,14.77,4.84,0,0
6356,日本ギア工業,1365,-36,-2.6 ,1378.75,201600 ,201600 ,,7595905 ,0.03 ,0.08 ,,,,0,95,67 ,13.12,1.47,3.67,8
3912,モバイルファクトリー,1144,-4,-0.4 ,1144.5,200 ,200 ,,20330 ,0.01 ,0.03 ,,,,1,539,379 ,9.05,2.64,16.93,51
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
