コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,295,19,6.9 ,290.005,25524200 ,,,6581635 ,3.88 ,11.63 ,🔥買い,BOLT!,3,0,211,884 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2420,-109,-4.3 ,2485.39,328700 ,,,292110 ,1.13 ,3.38 ,,,,0,15,26 ,3.80 ,20.42,5.02,5.02,33.9,32.33 ,9.77,,0.70%,25.01 ,0
6298,ワイエイシイホールディングス,1389,-18,-1.3 ,1410.56,420200 ,,,375810 ,1.12 ,3.35 ,,,,0,46,78 ,3.85 ,12.18,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.56 ,0
3687,フィックスターズ,2778,-222,-7.4 ,2885.3,3220500 ,,,3027150 ,1.06 ,3.19 ,,,,0,74,123 ,1.24 ,44.66,28.7,28.7,0.04,52.48 ,4.5,,0.68%,47.92 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.814,1350500 ,,,1386710 ,0.97 ,2.92 ,,,,0,20,32 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6562,ジーニー,920,-59,-6.0 ,938.519,47200 ,,,50725 ,0.93 ,2.79 ,,,,0,259,398 ,1.83 ,7.49,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.07 ,0
6535,アイモバイル,463,-11,-2.3 ,456.804,254600 ,,,291925 ,0.87 ,2.62 ,,,,0,229,340 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,8.63 ,0
2667,イメージワン,162,-4,-2.4 ,168.054,434300 ,,,606550 ,0.72 ,2.15 ,,,,0,15,20 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,2,,0.00%,10.89 ,黒転予想
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,14435 ,0.69 ,2.06 ,,,,0,107,141 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
4763,クリーク・アンド・リバー社,1228,-16,-1.3 ,1226.25,24000 ,,,38535 ,0.62 ,1.87 ,,,,0,90,113 ,4.73 ,7.76,7.99,7.99,69,17.90 ,26.42,,4.07%,#DIV/0!,0
