コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,819,,-7.4 ,833 ,1730300 ,,,489540 ,3.53 ,3.74 ,,BOLT!,32 ,0,29,53 ,2.00 ,13.29,0.83 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,3899,,-0.5 ,3757 ,65751800 ,,,19057085 ,3.45 ,3.65 ,,BOLT!,11 ,0,62,111 ,3.76 ,33.43 ,0.69 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1719,,3.9 ,1706 ,283800 ,,,104905 ,2.71 ,2.86 ,,BOLT!,29 ,0,104,162 ,2.74 ,12.52 ,0.60 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1947,,-13.9 ,2069 ,5571500 ,,,2095040 ,2.66 ,2.81 ,,BOLT!,25 ,1,281,434 ,4.32 ,11.28 ,0.02 ,0.19 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2810,,-1.7 ,2803 ,184400 ,,,72625 ,2.54 ,2.68 ,,BOLT!,12 ,0,79,119 ,2.22 ,11.84 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1925700 ,,,900060 ,2.14 ,2.26 ,,,8 ,0,43,59 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1566,,4.4 ,1557 ,7681300 ,,,3741090 ,2.05 ,2.17 ,,BOLT!,10 ,0,36,49 ,1.94 ,14.62 ,1.26 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1870,,3.6 ,1861 ,16126300 ,,,8373875 ,1.93 ,2.04 ,,,4 ,0,81,106 ,3.86 ,10.67,0.10 ,0.08 ,13.59 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,131100 ,,,72020 ,1.82 ,1.92 ,,,6 ,0,80,102 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8244,,-2.9 ,8206 ,14221400 ,,,8414275 ,1.69 ,1.79 ,,BOLT!,7 ,0,71,88 ,3.03 ,49.54 ,1.63 ,0.83 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
