コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4500,-235,-5.0 ,4593.34,250000 ,,,434195 ,0.58 ,1.73 ,,,,0,33,40 ,1.06 ,42.45,-2.72 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.89%,5.00 
3673,ブロードリーフ,400,10,2.6 ,407.096,205100 ,,,387770 ,0.53 ,1.59 ,,,,1,178,209 ,4.56 ,22.59,0.17 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,1.94%,24.47 
3077,ホリイフードサービス,829,-25,-2.9 ,829.383,17500 ,,,33570 ,0.52 ,1.56 ,,,,1,253,296 ,4.27 ,11.18,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.15 
5802,住友電工,2969,74,2.6 ,2944.33,2696900 ,,,6998055 ,0.39 ,1.16 ,,,,0,11,12 ,1.00 ,28.48,17.52 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.63 
8789,フィンテックグローバル,122,0,0.0 ,122.782,244100 ,,,664560 ,0.37 ,1.10 ,,,,0,617,636 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0399,42600 ,,,119860 ,0.36 ,1.07 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6861,キーエンス,81160,2960,3.8 ,80899.2,182000 ,,,566575 ,0.32 ,0.96 ,,,,0,83,82 ,2.13 ,41.88,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.92 
5801,古河電工,4796,377,8.5 ,4758.77,1262100 ,,,4001730 ,0.32 ,0.95 ,,,,0,51,50 ,3.73 ,41.13,0.85 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.19 
6200,インソース,617,12,2.0 ,614.019,125700 ,,,422060 ,0.30 ,0.89 ,,,,0,268,259 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.78%,11.80 
2353,日本駐車場開発,254,-1,-0.4 ,254.94,426300 ,,,1473205 ,0.29 ,0.87 ,,,,0,168,161 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
5592,くすりの窓口,2214,70,3.3 ,2246.39,36600 ,,,127805 ,0.29 ,0.86 ,,,,0,375,359 ,2.21 ,8.18,0.52 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.81%,8.18 
8057,内田洋行,2008,-7,-0.4 ,2017.44,54100 ,,,200425 ,0.27 ,0.81 ,,,,0,38,36 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
6947,図研,4695,55,1.2 ,4688.74,11900 ,,,44875 ,0.27 ,0.80 ,,,,0,55,52 ,2.33 ,17.35,1.23 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
7203,トヨタ自動車,2735,-37,-1.3 ,2763.82,5637700 ,,,24595665 ,0.23 ,0.69 ,,,,0,22,20 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.77 
3661,エムアップホールディングス,716,12,1.7 ,717.467,187300 ,,,818585 ,0.23 ,0.69 ,,,,1,245,222 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
2652,まんだらけ,408,4,1.0 ,407.058,24300 ,,,120325 ,0.20 ,0.61 ,,,,0,114,101 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
2674,ハードオフコーポレーション,2698,19,0.7 ,2716.11,12300 ,,,60925 ,0.20 ,0.61 ,,,,0,82,72 ,2.21 ,11.37,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.41 
3741,セック,3250,-80,-2.4 ,3349.77,26500 ,,,131290 ,0.20 ,0.61 ,,,,,73,64 ,#DIV/0!,20.99,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
3939,カナミックネットワーク,474,0,0.0 ,474.452,30100 ,,,149510 ,0.20 ,0.60 ,,,,1,564,497 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
8035,東京エレクトロン,79090,4390,5.9 ,77046.3,932700 ,,,4899655 ,0.19 ,0.57 ,,,,0,62,54 ,1.08 ,53.29,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.94%,51.16 
