コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,412,37,9.9 ,401.705,3394400 ,,,863425 ,3.93 ,11.79 ,,BOLT!,9,0,60,254 ,1.00 ,15.96,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,562,30,5.6 ,556.762,611700 ,,,295095 ,2.07 ,6.22 ,,BOLT!,2,0,26,67 ,4.00 ,9.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,884,-32,-3.5 ,877.702,50600 ,,,30620 ,1.65 ,4.96 ,,,3,0,175,383 ,1.23 ,11.81,24.17,24.17,0,47.04 ,793,36,4.07%,,
3444,菊池製作所,1761,78,4.6 ,1803.02,2206800 ,,,1382315 ,1.60 ,4.79 ,,BOLT!,3,,0,0 ,#DIV/0!,124.9,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
6356,日本ギア工業,1522,-4,-0.3 ,1524.89,1544200 ,,,1063435 ,1.45 ,4.36 ,,,,0,85,171 ,1.14 ,14.63,22.15,22.15,0,28.88 ,4.09,8,0.53%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1377,37,2.8 ,1394.91,122900 ,,,96030 ,1.28 ,3.84 ,,,,0,89,165 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
4568,第一三共,2544,-246,-8.8 ,2585.2,8390900 ,,,7027855 ,1.19 ,3.58 ,,,,0,126,224 ,1.00 ,15.02,0,0,0,#DIV/0!,40.25,78,3.07%,,
4022,ラサ工業,1905,190,11.1 ,1900.25,1059300 ,,,991810 ,1.07 ,3.20 ,,,,0,48,80 ,3.08 ,17.72,12.16,12.16,32.6,-7.18 ,9.12,34,1.78%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2115,-55,-2.5 ,2108.73,30700 ,,,35235 ,0.87 ,2.61 ,,,,1,1028,1526 ,3.96 ,10.32,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
