コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,996,86,9.5 ,984 ,1403400 ,,,299145 ,4.69 ,5.38 ,🔥買い,BOLT!,47,1,146,338 ,2.52 ,18.89 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5388,-584,-9.8 ,5407 ,23059900 ,,,5270165 ,4.38 ,5.01 ,,BOLT!,58,0,32,71 ,2.72 ,28.81 ,1.07 ,0.27 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6040,-200,-3.2 ,6018 ,990500 ,,,261135 ,3.79 ,4.35 ,🔥買い,BOLT!,43,1,154,309 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,567,-23,-3.9 ,577 ,626100 ,,,198830 ,3.15 ,3.61 ,,BOLT!,24,1,238,424 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1572800 ,,,677895 ,2.32 ,2.66 ,,BOLT!,14,0,41,61 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3175,120,3.9 ,3104 ,97600 ,,,46645 ,2.09 ,2.40 ,🔥買い,,14,1,197,280 ,4.04 ,22.20 ,0.67 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1019 ,188000 ,,,94205 ,2.00 ,2.29 ,,,10,0,302,419 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2766,116,4.4 ,2771 ,9709500 ,,,5143715 ,1.89 ,2.16 ,,BOLT!,10,0,30,40 ,0.87 ,38.73 ,-8.58 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,926,79,9.3 ,892 ,3233400 ,,,1764990 ,1.83 ,2.10 ,,,4,1,159,211 ,4.35 ,48.99 ,1.10 ,0.75 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
6083,ＥＲＩホールディングス,1390,15,1.1 ,1382 ,96800 ,,,54015 ,1.79 ,2.05 ,🔥買い,,6,1,497,654 ,4.86 ,11.14 ,0.09 ,0.16 ,39.77 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
3359,ｃｏｔｔａ,522,5,1.0 ,522 ,47100 ,,,28130 ,1.67 ,1.92 ,,,1,0,56,71 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
8410,セブン銀行,302.1,7.6,2.6 ,301 ,7904500 ,,,4947195 ,1.60 ,1.83 ,,,2,0,18,22 ,1.00 ,20.69 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4419,ＦＩＮＡＴＥＸＴホールディンク,1724,123,7.7 ,1681 ,753300 ,,,494240 ,1.52 ,1.75 ,🔥買い,,1,1,306,375 ,4.53 ,38.91 ,0.51 ,0.81 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4165,プレイド,601,47,8.5 ,593 ,725400 ,,,491050 ,1.48 ,1.69 ,,,,1,182,220 ,4.96 ,18.54 ,0.35 ,0.19 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
