コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1122,,5.3 ,1224 ,1761500 ,,,17945 ,98.16 ,#####,,BOLT!,39 ,0,10,354 ,1.20 ,20.4,8.83 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1814,,9.0 ,1903 ,3794300 ,,,40820 ,92.95 ,#####,,BOLT!,45 ,0,15,503 ,1.00 ,17.68,-0.75 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,380,,11.1 ,373 ,9980700 ,,,1573945 ,6.34 ,7.46 ,🔥買い,BOLT!,48 ,0,75,220 ,2.84 ,30.64 ,1.32 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2178,,5.0 ,2183 ,20086800 ,,,5421935 ,3.70 ,4.36 ,,BOLT!,38 ,0,256,514 ,1.01 ,201.66 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1241,,6.9 ,1217 ,172500 ,,,54710 ,3.15 ,3.71 ,🔥買い,,29 ,1,515,934 ,2.82 ,16.39 ,0.82 ,0.56 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,2564,,-0.2 ,2840 ,4521700 ,,,1776620 ,2.55 ,2.99 ,,BOLT!,21 ,0,28,45 ,2.25 ,22.79,1.96 ,0.22 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1557,,2.6 ,1531 ,167300 ,,,67320 ,2.49 ,2.92 ,,,21 ,0,52,82 ,0.87 ,9.98 ,,0.05 ,9.62 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2098,,-7.9 ,2117 ,308600 ,,,127435 ,2.42 ,2.85 ,,BOLT!,18 ,0,69,107 ,2.28 ,10.78 ,0.81 ,0.11 ,14.19 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3945,,1.8 ,3965 ,7938500 ,,,4835315 ,1.64 ,1.93 ,🔥買い,BOLT!,2 ,0,337,431 ,0.93 ,8.93 ,,2.47 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6909,,1.1 ,6880 ,1263900 ,,,813920 ,1.55 ,1.83 ,,,,0,10,12 ,1.40 ,24.22,3.60 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5032,ＡＮＹＣＯＬＯＲ,3110,,-4.0 ,3155 ,939700 ,,,629940 ,1.49 ,1.76 ,,,,0,357,438 ,1.91 ,13.60 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5105,ＴＯＹＯＴＩＲＥ,3691,,0.1 ,3660 ,2292400 ,,,1592285 ,1.44 ,1.69 ,,,,0,142,172 ,1.03 ,7.33 ,,0.10 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
421A,ムービン・ストラテジック・キ,3510,,-5.3 ,3507 ,122400 ,,,86525 ,1.41 ,1.66 ,,,,1,1267,1520 ,5.42 ,15.03 ,0.29 ,0.78 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1461,,-2.1 ,1477 ,228500 ,,,172685 ,1.32 ,1.56 ,,,,0,34,40 ,3.74 ,10.98,0.27 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1528,,-1.2 ,1506 ,267500 ,,,207700 ,1.29 ,1.52 ,,,,1,159,184 ,3.87 ,7.33 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9434,ソフトバンク,246.8,,1.5 ,244 ,84328300 ,,,68012800 ,1.24 ,1.46 ,,,,0,38,43 ,1.39 ,19.13 ,3.32 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
8306,三菱ＵＦＪフィナンシャルＧ,3662,,0.0 ,3620 ,44492700 ,,,36052635 ,1.23 ,1.45 ,,,,1,166,189 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
9984,ソフトバンクグループ,6520,,-4.3 ,6450 ,60583400 ,,,49197930 ,1.23 ,1.45 ,,,,0,64,73 ,0.86 ,46.43 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
