コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2289.6279,17200,24440,0.703764320785597,1.26761240160802,
4040,南海化学,3420,15,0.44,3465.9803,10200,16525,0.617246596066566,1.11177764617408,
6080,Ｍ＆Ａキャピタルパートナー,3440,70,2.08,3435.6767,85700,147995,0.579073617351938,1.04302090503812,
8136,サンリオ,5563,-221,-3.82,5613.4547,6061800,10898785,0.556190437741455,1.00180397856749,
6176,ブランジスタ,954,-8,-0.83,971.4612,104500,189935,0.550188222286572,0.990992855407342,
7595,アルゴグラフィックス,1552,17,1.11,1554.162,145000,264410,0.548390756779244,0.98775528069482,
4506,住友ファーマ,1913,34.5,1.84,1930.1837,9673100,17869975,0.541304618501145,0.974991807902108,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.3382,345000,656200,0.525754343188052,0.946982826410561,
479A,ＰＲＯＮＩ,1477,49,3.43,1470.8312,56900,108275,0.525513738166705,0.946549451344589,
9984,ソフトバンクグループ,3560,19,0.54,3624.7901,31075200,61468480,0.505546907943714,0.910585420682716,
8789,フィンテックグローバル,140,1,0.72,140.6297,844600,1697045,0.497688629352787,0.896431177418394,
3661,エムアップホールディングス,713,16,2.3,708.8632,533100,1154615,0.461712345673666,0.831631098743597,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2357.3128,52100,113295,0.459861423716845,0.828297238873782,
9416,ビジョン,1225,21,1.74,1225.2409,167700,381510,0.43956908075804,0.791746898322914,
3556,リネットジャパングループ,1038,-12,-1.14,1038.9251,121600,279660,0.434813702352857,0.783181564072919,
3479,ティーケーピー,1913,54,2.9,1897.6077,71900,167675,0.428805725361563,0.772360063298001,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.702073342990642,
3923,ラクス,840.9,-50.8,-5.7,842.1779,2060000,5862795,0.351368246715091,0.632880545251464,
7089,フォースタートアップス,1336,54,4.21,1327.0036,27700,80865,0.342546219006987,0.616990407886105,
4691,ワシントンホテル,1457,27,1.89,1466.3809,23100,69315,0.333261198874702,0.600266333758952,
2410,キャリアデザインセンター,2511,21,0.84,2524.779,8600,27690,0.310581437342001,0.559415801648609,
3489,フェイスネットワーク,910,14,1.56,910.427,28800,100180,0.287482531443402,0.517810311407281,
4222,児玉化学,1133,24,2.16,1144.4101,270400,952195,0.283975446205872,0.511493388810768,
6538,ディスラプターズ,280,9,3.32,276.7664,33400,121265,0.275429843730672,0.4961011454747,
6071,ＩＢＪ,725,5,0.69,723.6905,48800,200810,0.243015786066431,0.437717308346151,
3939,カナミックネットワーク,530,4,0.76,531.5101,49400,224360,0.220181850597254,0.396589079870551,
3912,モバイルファクトリー,1206,24,2.03,1197.7826,6900,39355,0.175327150298564,0.315797296755487,
5248,テクノロジーズ,542,8,1.5,545.5636,22000,167385,0.131433521522239,0.236736584887715,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.167260711281297,
6574,コンヴァノ,121,3,2.54,121.056,606800,6767215,8.96676106788391E-02,0.161508294697542,
4014,カラダノート,434,6,1.4,433.7857,4200,105375,3.98576512455516E-02,7.17911544044028E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:03:12,,,,,,,,,,
