コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2007.5,-414,-17.1,2084.9165,21256300,14910250,1.42561660602606,2.79327418345349,
8789,フィンテックグローバル,151,-1,-0.66,150.8847,1745400,1472620,1.18523448004237,2.32228276553954,
9416,ビジョン,1241,-35,-2.74,1247.3301,261700,323480,0.809014467664152,1.58513811989458,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3631.335,114600,141940,0.807383401437227,1.58194229910805,
4040,南海化学,3650,-80,-2.14,3678.05,10000,13100,0.763358778625954,1.49568289260618,
9552,クオンツ総研ホールディンク,694,-31,-4.28,698.6022,435500,577645,0.753923257363952,1.47719545507412,
6538,ディスラプターズ,284,-7,-2.41,288.3268,72500,104525,0.693613967950251,1.35902877517601,
3923,ラクス,781.3,-40.7,-4.95,785.3483,3806100,5710195,0.666544662660382,1.30599067831981,
3489,フェイスネットワーク,930,-3,-0.32,925.0673,59400,91950,0.646003262642741,1.26574299733831,
3661,エムアップホールディングス,669,-7,-1.04,669.4682,567700,960260,0.591194051611022,1.15835286625874,
339A,プログレス・テクノロジース,1372,-29,-2.07,1374.2638,23500,41290,0.569145071445871,1.11515131627225,
6071,ＩＢＪ,726,-23,-3.07,725.9934,107600,204680,0.525698651553645,1.03002480853135,
7595,アルゴグラフィックス,1587,-13,-0.81,1582.0036,137500,272845,0.503949128626143,0.98740999846319,
3697,ＳＨＩＦＴ,654,-13.5,-2.02,654.8271,4505900,10048325,0.448422995872446,0.878615170686697,
4495,アイキューブドシステムズ,2259,-6,-0.26,2237.6285,10500,24280,0.432454695222405,0.847327767207499,
8136,サンリオ,5366,-165,-2.98,5434.2829,4243700,10025295,0.423299264510421,0.829389123579132,
9984,ソフトバンクグループ,4032,-14,-0.35,4067.4262,22725700,61468480,0.369713062694897,0.724395288989991,
8920,東祥,917,-16,-1.71,918.2519,88500,251270,0.352210769291997,0.690102265110431,
6574,コンヴァノ,129,7,5.74,127.9545,2313900,6767215,0.341927957069489,0.669954692619327,
421A,ムービン・ストラテジック・キ,2078,-52,-2.44,2119.5191,31400,92560,0.33923941227312,0.664686906919434,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.638601199480152,
5248,テクノロジーズ,533,-9,-1.66,531.7428,45500,142070,0.320264658267051,0.627508825324077,
4222,児玉化学,1209,4,0.33,1220.6182,239700,750035,0.319585086029319,0.626177309137027,
3939,カナミックネットワーク,541,-14,-2.52,545.5737,68500,224360,0.305312889998217,0.598213159065858,
7089,フォースタートアップス,1327,11,0.84,1337.2649,23400,80865,0.289371174179188,0.56697784443146,
3912,モバイルファクトリー,1176,-20,-1.67,1181.899,10900,39355,0.276966078007877,0.542671986368281,
2410,キャリアデザインセンター,2523,-26,-1.02,2523.8875,8000,29535,0.270865075334349,0.530718019790513,
4389,プロパティデータバンク,799,-3,-0.37,794.375,800,8615,9.28612884503772E-02,0.181947263081983,
4014,カラダノート,446,-6,-1.33,448.9523,2100,105375,1.99288256227758E-02,0.03904743665537,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 12:48:25,,,,,,,,,,
