コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4325,-405,-8.6 ,4432.83,26009900 ,,,5004925 ,5.20 ,5.58 ,,,79,0,56,133 ,3.75 ,37.09,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.44 
4284,ソルクシーズ,425,17,4.2 ,416.259,119300 ,,,46125 ,2.59 ,2.78 ,,,15,0,75,115 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,433,25,6.1 ,430.375,297100 ,,,124080 ,2.39 ,2.57 ,,,12,0,111,163 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1384.05,105800 ,,,46995 ,2.25 ,2.42 ,🔥買い,,7,1,497,709 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4060,-395,-8.9 ,4127.8,1076900 ,,,503205 ,2.14 ,2.30 ,,,4,0,37,51 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,392,0,0.0 ,388.018,810400 ,,,440375 ,1.84 ,1.98 ,🔥買い,,6,1,179,231 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2821,-106,-3.6 ,2880.22,13485000 ,,,8014175 ,1.68 ,1.81 ,,,,0,11,14 ,1.00 ,27.07,16.65 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.26 
3962,チェンジホールディングス,897,-6,-0.7 ,898.619,328800 ,,,218185 ,1.51 ,1.62 ,🔥買い,,,0,178,211 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4775,445,10.3 ,4580.05,1386800 ,,,995445 ,1.39 ,1.50 ,,,,0,44,51 ,1.73 ,19.13,2.29 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.73 
3696,セレス,2109,18,0.9 ,2149.4,284100 ,,,219415 ,1.29 ,1.39 ,,,,0,231,258 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
