コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10400,,-0.2 ,10407 ,385200 ,,,88935 ,4.33 ,6.52 ,🔥買い,BOLT!,12 ,0,89,236 ,2.98 ,10.61,0.36 ,0.11 ,12.25 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1805,,19.4 ,1774 ,25812500 ,,,6978755 ,3.70 ,5.56 ,🔥買い,BOLT!,22 ,0,81,192 ,3.84 ,10.3,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4860,,4.0 ,4818 ,129900 ,,,44015 ,2.95 ,4.44 ,,,13 ,0,53,108 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,124200 ,,,48105 ,2.58 ,3.88 ,🔥買い,,6 ,0,119,222 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2897,日清食品ＨＤ,2763,,-7.0 ,2787 ,3725800 ,,,1467910 ,2.54 ,3.82 ,,BOLT!,28 ,0,11,20 ,1.45 ,16.98 ,2.16 ,0.10 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
7013,ＩＨＩ,2752,,-4.4 ,2815 ,27162900 ,,,11959245 ,2.27 ,3.42 ,,BOLT!,7 ,1,221,381 ,3.73 ,17.68 ,0.39 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4980,デクセリアルズ,3332,,-3.9 ,3261 ,3365600 ,,,1605295 ,2.10 ,3.15 ,,BOLT!,12 ,0,87,143 ,1.13 ,20.30 ,19.34 ,0.51 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4183,三井化学,2103,,0.3 ,2149 ,3733600 ,,,1869230 ,2.00 ,3.01 ,,BOLT!,5 ,0,6,10 ,1.50 ,16.89 ,1.35 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
6141,ＤＭＧ森精機,3729,,-4.6 ,3782 ,2506900 ,,,1257865 ,1.99 ,3.00 ,🔥買い,,13 ,0,181,290 ,2.12 ,33.93,0.72 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2629,,1.8 ,2627 ,7110900 ,,,3822765 ,1.86 ,2.80 ,,BOLT!,8 ,0,83,128 ,3.70 ,10.24,0.20 ,0.10 ,10.25 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13070,,16.4 ,12866 ,238900 ,,,132465 ,1.80 ,2.71 ,,,6 ,1,259,392 ,3.97 ,19.17 ,0.30 ,0.29 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6574,コンヴァノ,95,,4.4 ,93 ,1103300 ,,,648305 ,1.70 ,2.56 ,🔥買い,,3 ,1,1183,1737 ,4.62 ,8.18 ,0.02 ,0.31 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,2099,,9.3 ,2047 ,1433600 ,,,885005 ,1.62 ,2.44 ,,,3 ,0,59,84 ,4.22 ,21.50 ,0.38 ,0.24 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
9107,川崎汽船,2696,,-5.9 ,2736 ,7304400 ,,,4580960 ,1.59 ,2.40 ,,,2 ,0,27,38 ,1.00 ,11.95 ,-8.38 ,0.17 ,7.87 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
4284,ソルクシーズ,431,,1.4 ,423 ,63500 ,,,40960 ,1.55 ,2.33 ,,,1 ,0,74,104 ,2.22 ,8.63 ,0.60 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
5401,日本製鉄,661.2,,2.4 ,665 ,57354000 ,,,42912875 ,1.34 ,2.01 ,,,,0,17,22 ,3.65 ,11.91 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
3905,データセクション,2253,,4.6 ,2219 ,2684200 ,,,2040390 ,1.32 ,1.98 ,,,,1,281,364 ,4.32 ,13.06 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8303,ＳＢＩ新生銀行,1487,,3.4 ,1476 ,4729100 ,,,3684850 ,1.28 ,1.93 ,,,,0,38,49 ,1.95 ,13.87 ,1.20 ,0.17 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
3778,さくらインターネット,3580,,6.6 ,3504 ,1576600 ,,,1239815 ,1.27 ,1.91 ,,,,0,1,1 ,5.00 ,#####,3.38 ,0.42 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
5801,古河電工,3928,,10.2 ,3906 ,22712700 ,,,18405650 ,1.23 ,1.86 ,,,,0,62,78 ,3.73 ,33.68 ,0.69 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
