コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3673,ブロードリーフ,757,1,0.1 ,755.123,214700 ,,,401635 ,0.53 ,1.60 ,,,,1,178,210 ,4.56 ,21.38,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.05%,23.16 
5592,くすりの窓口,2388,-174,-6.8 ,2461.61,30800 ,,,57785 ,0.53 ,1.60 ,,,,0,348,411 ,2.22 ,8.82,0.56 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.68%,8.83 
3393,スターティアホールディングス,2975,15,0.5 ,2994.46,16300 ,,,32700 ,0.50 ,1.50 ,,,,0,103,118 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
9416,ビジョン,983,5,0.5 ,988.872,178800 ,,,424090 ,0.42 ,1.26 ,,,,0,260,281 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6840,ＡＫＩＢＡホールディングス,938,95,11.3 ,932.642,293500 ,,,728420 ,0.40 ,1.21 ,,,,0,10,11 ,1.00 ,10.14,13.08 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,953.1,21.1,2.3 ,945.364,11490900 ,,,28694720 ,0.40 ,1.20 ,,,,1,1075,1140 ,4.89 ,18.11,0.40 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.68%,19.75 
3984,ユーザーローカル,1668,-12,-0.7 ,1693.39,48800 ,,,126575 ,0.39 ,1.16 ,,,,0,189,198 ,2.26 ,15.97,1.31 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.70 
5621,ヒューマンテクノロジーズ,1359,-7,-0.5 ,1352.61,14400 ,,,44240 ,0.33 ,0.98 ,,,,0,133,132 ,2.14 ,11.74,0.95 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.58%,11.71 
8789,フィンテックグローバル,119,0,0.0 ,119.663,222300 ,,,740105 ,0.30 ,0.90 ,,,,0,614,596 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4674,クレスコ,1440,0,0.0 ,1452.71,25600 ,,,89745 ,0.29 ,0.86 ,,,,1,122,117 ,2.75 ,10.54,0.50 ,16.41 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
3788,ＧＭＯグローバルサインＨＤ,1960,26,1.3 ,1950.88,7800 ,,,29500 ,0.26 ,0.79 ,,,,,50,47 ,#####,20.8,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.04%,#####
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,521.84,161200 ,,,626810 ,0.26 ,0.77 ,,,,0,261,243 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,5.04%,9.34 
