コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,186,15,8.8 ,187.508,2648600 ,,,526935 ,5.03 ,8.07 ,🔥買い,BOLT!,25,0,65,203 ,5.43 ,20,0.08 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.02 
485A,パワーエックス,2103,-97,-4.4 ,2244.16,12421400 ,,,5012750 ,2.48 ,3.98 ,,,21,0,11,21 ,4.45 ,192.9,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6588,427,6.9 ,6801.17,119227700 ,,,51535590 ,2.31 ,3.71 ,,BOLT!,19,1,207,375 ,4.54 ,65.35,1.02 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.58%,51.07 
3935,エディア,710,-7,-1.0 ,709.778,110100 ,,,63845 ,1.72 ,2.77 ,🔥買い,,4,1,251,384 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
5016,ＪＸ金属,4912,-423,-7.9 ,5143.49,41687000 ,,,24381095 ,1.71 ,2.74 ,,,6,0,42,64 ,1.43 ,33.75,3.94 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,31.23 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.268,106400 ,,,62995 ,1.69 ,2.71 ,🔥買い,,1,0,119,180 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
6157,日進工具,931,-9,-1.0 ,953.829,90600 ,,,56770 ,1.60 ,2.56 ,,,2,,58,85 ,#####,14.56,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
9416,ビジョン,1000,-18,-1.8 ,1003.86,507600 ,,,393160 ,1.29 ,2.07 ,,,,0,244,322 ,2.45 ,9.56,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.10%,#####
5801,古河電工,50540,-7460,-12.9 ,53860.2,4553500 ,,,3985760 ,1.14 ,1.83 ,,,,0,48,60 ,3.75 ,43.34,0.89 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,40.25 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,898.509,32400 ,,,30035 ,1.08 ,1.73 ,,,,1,145,177 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4284,ソルクシーズ,421,-5,-1.2 ,422.863,53100 ,,,49860 ,1.06 ,1.71 ,,,,0,76,92 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
8789,フィンテックグローバル,120,-2,-1.6 ,120.546,801200 ,,,761290 ,1.05 ,1.69 ,,,,0,617,745 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
472A,ミラティブ,390,-4,-1.0 ,387.16,103100 ,,,102150 ,1.01 ,1.62 ,,,,1,238,282 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
