コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,9.31 ,,,7,0,17,59 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,270,-13,-4.6 ,303.167,2583600 ,,,503445 ,5.13 ,6.26 ,,BOLT!,44,1,227,585 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.02,,1.67%,22.81 ,0
6535,アイモバイル,491,26,5.6 ,478.699,972100 ,,,316450 ,3.07 ,3.75 ,,BOLT!,16,0,216,394 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,21.54,,5.50%,9.15 ,0
1967,ヤマト,1950,-93,-4.6 ,1974.76,73700 ,,,31170 ,2.36 ,2.89 ,,BOLT!,8,0,48,75 ,1.98 ,10.15,9.65,9.65,12.6,17.14 ,1.96,,3.95%,10.94 ,0
2674,ハードオフコーポレーション,2548,120,4.9 ,2490.77,103400 ,,,49985 ,2.07 ,2.52 ,,BOLT!,9,0,67,98 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,557,-3,-0.5 ,550.899,70200 ,,,35225 ,1.99 ,2.43 ,,,3,0,111,159 ,2.14 ,6.96,8.75,8.75,14,20.61 ,164.7,,2.69%,7.18 ,0
3077,ホリイフードサービス,726,-24,-3.2 ,726.078,49900 ,,,25295 ,1.97 ,2.41 ,🔥買い,,6,1,191,272 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
4026,神島化学,1545,-121,-7.3 ,1561.12,185200 ,,,100085 ,1.85 ,2.26 ,,,8,0,78,107 ,1.56 ,7.58,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.92 ,0
6858,小野測器,888,-58,-6.1 ,899.917,152000 ,,,89810 ,1.69 ,2.07 ,,,4,0,16,21 ,4.56 ,11.5,7.33,7.33,102,12.11 ,0,,3.38%,13.54 ,0
4389,プロパティデータバンク,872,18,2.1 ,881.175,17700 ,,,10480 ,1.69 ,2.06 ,🔥買い,BOLT!,2,1,353,465 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
1540,純金上場信託,19510,-650,-3.2 ,19466.6,721813 ,,,437861 ,1.65 ,2.01 ,,BOLT!,3,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6976,太陽誘電,16550,895,5.7 ,15685.6,25976400 ,,,16439880 ,1.58 ,1.93 ,,BOLT!,3,0,2,3 ,2.00 ,115,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,119.73 ,0
6037,楽待,980,-18,-1.8 ,973.923,73000 ,,,46535 ,1.57 ,1.91 ,,,1,0,439,559 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
5578,ＡＲアドバンストテクノロジ,802,-26,-3.1 ,802.179,37500 ,,,25440 ,1.47 ,1.80 ,,,,0,101,125 ,4.76 ,10.77,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1100,1,0.1 ,1081.58,126800 ,,,88305 ,1.44 ,1.75 ,,,,0,898,1101 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
339A,プログレス・テクノロジース,917,-33,-3.5 ,923.339,29500 ,,,20695 ,1.43 ,1.74 ,,,,1,325,397 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
1357,ＮＦ日経ダブインバ,3135,12,0.4 ,3197.32,13093291 ,,,9186790 ,1.43 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2382,-14,-0.6 ,2416.3,852600 ,,,622910 ,1.37 ,1.67 ,,,,0,131,157 ,2.02 ,26.64,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.69 ,0
3850,ＮＴＴデータイントラマート,2736,-17,-0.6 ,2726.78,43500 ,,,33510 ,1.30 ,1.58 ,,,,0,69,81 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.56 ,0
479A,ＰＲＯＮＩ,1219,-39,-3.1 ,1205.6,69500 ,,,53655 ,1.30 ,1.58 ,,,,1,873,1025 ,5.24 ,6,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
285A,キオクシアホールディングス,75480,4980,7.1 ,74133.6,45683200 ,,,35742590 ,1.28 ,1.56 ,,,,1,4781,5584 ,3.88 ,10.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.09 ,黒転、時価総額2
3038,神戸物産,2731,57.5,2.2 ,2773.92,1867200 ,,,1465265 ,1.27 ,1.56 ,,,,0,35,41 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.39 ,内需、円高
8783,ａｂｃ,96,6,6.7 ,95.5873,1651900 ,,,1319715 ,1.25 ,1.53 ,,,,1,5641,6534 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
215A,タイミー,1078,-23,-2.1 ,1080.41,1216500 ,,,975410 ,1.25 ,1.52 ,,,,0,53,61 ,1.02 ,37.3,19.68,19.68,0,6.85 ,2.09,,0.00%,15.90 ,0
5137,スマートドライブ,179,-14,-7.3 ,182.29,781000 ,,,631180 ,1.24 ,1.51 ,,,,1,533,615 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
3441,山王,2350,-123,-5.0 ,2355.19,94500 ,,,76395 ,1.24 ,1.51 ,,,,1,148,171 ,4.13 ,6.87,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.18 ,0
3093,トレジャー・ファクトリー,1949,-14,-0.7 ,1949.34,130500 ,,,106450 ,1.23 ,1.50 ,,,,0,92,106 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.55 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.79,45700 ,,,37735 ,1.21 ,1.48 ,,,,0,91,104 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
