コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2074,279,15.5 ,2031.86,2041700 ,,,98755 ,20.67 ,21.84 ,🔥買い,BOLT!,58,0,30,218 ,1.07 ,15.22,7.84,7.84,0,9.81 ,19.57,60,2.89%,,
2410,キャリアデザインセンター,2458,37,1.5 ,2454.67,100000 ,,,16045 ,6.23 ,6.58 ,,,16,1,128,342 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1259,-116,-8.4 ,1260.33,659800 ,,,138350 ,4.77 ,5.04 ,🔥買い,BOLT!,45,0,394,871 ,1.25 ,13.25,50.69,50.69,0,58.38 ,0,41,3.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3295,75,2.3 ,3373.59,502100 ,,,113370 ,4.43 ,4.68 ,,BOLT!,40,1,219,461 ,4.29 ,14.48,38.09,38.09,42.66,23.46 ,5.26,68.34,2.07%,,
4691,ワシントンホテル,2364,334,16.5 ,2358.17,811200 ,,,202765 ,4.00 ,4.23 ,🔥買い,BOLT!,32,1,216,425 ,3.37 ,9.67,26.89,15.54,44.05,-28.75 ,0,40,1.69%,,
3628,データホライゾン,435,-6,-1.4 ,431.707,18800 ,,,5620 ,3.35 ,3.53 ,🔥買い,,15,0,165,290 ,0.85 ,8.77,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4150,55,1.3 ,4150.53,257900 ,,,85145 ,3.03 ,3.20 ,,BOLT!,25,1,128,212 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,919,40,4.6 ,912.577,2107900 ,,,744490 ,2.83 ,2.99 ,🔥買い,BOLT!,30,0,121,193 ,2.39 ,20.55,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.484,49600 ,,,19585 ,2.53 ,2.68 ,🔥買い,,6,0,234,352 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.332,57200 ,,,24035 ,2.38 ,2.51 ,,,7,1,205,298 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1185,89,8.1 ,1159.43,269000 ,,,122875 ,2.19 ,2.31 ,,BOLT!,14,0,84,117 ,1.20 ,14.46,13.42,13.42,2.1,9.70 ,7.42,33,2.78%,,
4345,シーティーエス,837,-28,-3.2 ,844.427,116200 ,,,54560 ,2.13 ,2.25 ,🔥買い,BOLT!,8,0,159,219 ,2.24 ,13.39,26.02,26.02,14.71,26.49 ,2.93,29,3.46%,,
9503,関西電力,2395,-111,-4.4 ,2411.78,7189700 ,,,3426995 ,2.10 ,2.22 ,,BOLT!,10,0,82,112 ,1.00 ,7.41,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
4496,コマースＯＮＥＨＬＤＧＳ,739,2,0.3 ,738.423,5200 ,,,2600 ,2.00 ,2.11 ,,,4,0,117,156 ,5.43 ,11.26,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
4800,オリコン,1205,50,4.3 ,1170.46,222800 ,,,116995 ,1.90 ,2.01 ,,BOLT!,6,0,128,167 ,1.23 ,16.1,24.17,24.17,0,47.04 ,5.73,36,2.99%,,
7868,広済堂ホールディングス,602,-4,-0.7 ,613.468,3076900 ,,,1641590 ,1.87 ,1.98 ,,,6,0,61,79 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
6861,キーエンス,76250,4950,6.9 ,75045,1439400 ,,,835955 ,1.72 ,1.82 ,,,1,0,89,111 ,1.00 ,39.34,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,992.501,44500 ,,,26255 ,1.69 ,1.79 ,,,3,0,104,129 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
6217,津田駒工業,1610,27,1.7 ,1748.67,1519800 ,,,923470 ,1.65 ,1.74 ,,,1,0,2,2 ,1.00 ,41.17,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
9467,アルファポリス,1100,18,1.7 ,1103.14,155900 ,,,98480 ,1.58 ,1.67 ,,,1,1,148,178 ,2.53 ,12.79,21.75,21.75,15.36,68.22 ,103.3,24,2.18%,,
4519,中外製薬,8327,211,2.6 ,8517.44,5043800 ,,,3228145 ,1.56 ,1.65 ,,,,0,202,241 ,1.94 ,28.25,47.6,47.6,11.85,17.27 ,15.09,132,1.59%,,
6702,富士通,3054,-126,-4.0 ,3054.55,15093000 ,,,9665715 ,1.56 ,1.65 ,,,1,0,53,63 ,1.06 ,17.09,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
