コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2638,,-4.7 ,2669 ,517400 ,,,113525 ,4.56 ,7.15 ,🔥買い,,39 ,1,622,1770 ,4.94 ,17.61 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,311200 ,,,82660 ,3.76 ,5.91 ,🔥買い,,24 ,0,80,198 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1281,,-11.7 ,1299 ,667500 ,,,180610 ,3.70 ,5.80 ,,,31 ,0,34,83 ,3.74 ,9.63,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1036,,-6.6 ,1036 ,140200 ,,,38955 ,3.60 ,5.65 ,,,25 ,0,359,860 ,1.87 ,14.00 ,1.33 ,0.57 ,27.29 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1357,,-9.7 ,1382 ,681200 ,,,210115 ,3.24 ,5.09 ,🔥買い,,28 ,1,158,352 ,3.89 ,6.51 ,0.03 ,0.22 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2318,,2.3 ,2333 ,12853800 ,,,6913410 ,1.86 ,2.92 ,,,8 ,0,256,403 ,1.01 ,214.62 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2345,,9.8 ,2385 ,3907800 ,,,2136290 ,1.83 ,2.87 ,,,9 ,0,31,48 ,2.23 ,20.84,1.79 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,474,,-0.2 ,478 ,1504400 ,,,875285 ,1.72 ,2.70 ,,,2 ,1,171,258 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,532,,-4.0 ,554 ,1003800 ,,,622610 ,1.61 ,2.53 ,,,1 ,0,58,85 ,4.29 ,15.88 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2285,,0.2 ,2312 ,236500 ,,,153065 ,1.55 ,2.42 ,,,,0,297,424 ,1.92 ,12.58,0.89 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,406 ,3359000 ,,,2269280 ,1.48 ,2.32 ,,,,0,72,101 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,425300 ,,,296335 ,1.44 ,2.25 ,,,,1,143,197 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6787,メイコー,21410,,8.9 ,20729 ,645300 ,,,466300 ,1.38 ,2.17 ,,,,1,165,223 ,4.34 ,20.35,0.37 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
155A,情報戦略テクノロジー,848,,3.0 ,841 ,44000 ,,,32200 ,1.37 ,2.14 ,,,,1,133,179 ,3.64 ,15.90 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6262,,3.2 ,6318 ,1340500 ,,,1056215 ,1.27 ,1.99 ,,,,0,331,429 ,1.00 ,26.47,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6297,,7.8 ,6212 ,61736400 ,,,52562245 ,1.17 ,1.84 ,,,,0,64,80 ,0.84 ,44.85 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3936,,-2.2 ,3983 ,7060300 ,,,6197510 ,1.14 ,1.79 ,,,,0,53,66 ,2.42 ,21.95 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6227,ＡＩメカテック,5290,,-2.9 ,5321 ,935100 ,,,860320 ,1.09 ,1.71 ,,,,1,325,394 ,3.96 ,19.9,0.15 ,0.47 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,29700 ,,,29725 ,1.00 ,1.57 ,,,,0,114,133 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
436A,サイバーソリューションズ,1329,,0.8 ,1323 ,65000 ,,,66250 ,0.98 ,1.54 ,,,,1,481,559 ,2.82 ,17.55 ,0.88 ,0.60 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3040,ソリトンシステムズ,2338,,0.7 ,2362 ,89700 ,,,91820 ,0.98 ,1.53 ,,,,1,219,254 ,3.95 ,16.24,0.44 ,0.23 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
9416,ビジョン,1066,,0.0 ,1070 ,258100 ,,,268180 ,0.96 ,1.51 ,,,,0,229,264 ,2.46 ,10.27 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6976,太陽誘電,9160,,5.1 ,9119 ,24844500 ,,,26777985 ,0.93 ,1.46 ,,,,0,25,28 ,4.20 ,41.82 ,0.84 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
2326,デジタルアーツ,4825,,0.9 ,4848 ,93700 ,,,105065 ,0.89 ,1.40 ,,,,0,228,255 ,2.31 ,17.18 ,1.35 ,0.63 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50680,,-0.5 ,50174 ,2551300 ,,,2880760 ,0.89 ,1.39 ,,,,1,652,728 ,4.72 ,31.88 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7011,三菱重工業,3617,,-3.8 ,3664 ,12071900 ,,,14384170 ,0.84 ,1.32 ,,,,0,12,13 ,1.75 ,31.98 ,3.70 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6920,レーザーテック,35580,,3.2 ,35579 ,2334900 ,,,2842140 ,0.82 ,1.29 ,,,,1,513,558 ,3.49 ,35.43 ,1.13 ,1.46 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6946,日本アビオニクス,6270,,-2.9 ,6452 ,141200 ,,,176080 ,0.80 ,1.26 ,,,,0,79,85 ,1.70 ,22.08,2.10 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8316,三井住友フィナンシャルＧ,6827,,-2.9 ,6907 ,8651800 ,,,11049125 ,0.78 ,1.23 ,,,,0,55,59 ,1.60 ,14.06 ,1.53 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,13.18,
6947,図研,4875,,0.5 ,4856 ,36100 ,,,46365 ,0.78 ,1.22 ,,,,0,52,55 ,2.37 ,18.02 ,1.27 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8306,三菱ＵＦＪフィナンシャルＧ,3647,,-2.0 ,3690 ,28388600 ,,,36951240 ,0.77 ,1.21 ,,,,1,166,176 ,2.85 ,14.65 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,909 ,342500 ,,,446915 ,0.77 ,1.20 ,,,,0,27,29 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
4373,シンプレクスＨＤ,1163,,0.4 ,1173 ,1019300 ,,,1336190 ,0.76 ,1.20 ,,,,0,185,196 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9692,シーイーシー,2199,,-0.1 ,2203 ,104100 ,,,138400 ,0.75 ,1.18 ,,,,0,66,70 ,2.27 ,11.30 ,0.85 ,0.12 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6080,Ｍ＆Ａキャピタルパートナー,4215,,3.4 ,4149 ,61300 ,,,81680 ,0.75 ,1.18 ,,,,1,680,716 ,4.84 ,17.39 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
1357,ＮＦ日経ダブインバ,2962,,0.3 ,2947 ,5497917 ,,,7412415 ,0.74 ,1.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8258,,3.2 ,8243 ,5615500 ,,,7699670 ,0.73 ,1.14 ,,,,1,144,150 ,3.05 ,34.72 ,1.14 ,0.83 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3088,マツキヨココカラ＆カンパニー,2545,,-0.6 ,2568 ,1135500 ,,,1558440 ,0.73 ,1.14 ,,,,0,9,9 ,1.22 ,16.65,5.44 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
6981,村田製作所,7401,,3.3 ,7361 ,15364800 ,,,21200000 ,0.72 ,1.14 ,,,,0,77,80 ,3.65 ,37.99 ,1.09 ,0.79 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
1570,ＮＦ日経レバ,63680,,-0.4 ,63941 ,1656155 ,,,2329783 ,0.71 ,1.12 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3038,神戸物産,3187,,0.6 ,3182 ,1600800 ,,,2269695 ,0.71 ,1.11 ,,,,0,16,17 ,1.75 ,23.02 ,2.96 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9434,ソフトバンク,250.8,,0.0 ,251 ,49920300 ,,,71849500 ,0.69 ,1.09 ,,,,0,38,39 ,1.39 ,19.44 ,3.37 ,0.17 ,23.35 ,14.67 ,5.77 ,12.30 ,,8.63,
5802,住友電工,1998,,-0.5 ,2006 ,12069800 ,,,17824605 ,0.68 ,1.06 ,,,,0,11,11 ,1.09 ,17.60 ,10.82 ,0.12 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4420,イーソル,820,,0.0 ,819 ,306400 ,,,456915 ,0.67 ,1.05 ,,,,0,18,18 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3935,エディア,723,,-0.3 ,727 ,26200 ,,,39140 ,0.67 ,1.05 ,,,,1,264,268 ,2.97 ,6.94 ,0.29 ,0.10 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8604,野村ホールディングス,1629,,-2.8 ,1649 ,5949600 ,,,8979900 ,0.66 ,1.04 ,,,,0,12,12 ,1.00 ,12.66 ,32.54 ,0.11 ,10.03 ,10.88 ,0.39 ,4.99 ,,13.06,
4259,エクサウィザーズ,883,,4.9 ,867 ,871300 ,,,1325275 ,0.66 ,1.03 ,,,,1,132,133 ,4.34 ,52.55 ,1.18 ,0.71 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
6644,大崎電気,1448,,-0.3 ,1442 ,193100 ,,,296640 ,0.65 ,1.02 ,,,,0,42,42 ,2.86 ,13.09 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3661,エムアップホールディングス,799,,-1.2 ,810 ,348200 ,,,538715 ,0.65 ,1.01 ,,,,1,198,199 ,2.58 ,16.10 ,1.01 ,0.18 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
3046,ジンズホールディングス,5910,,2.6 ,5912 ,188400 ,,,293665 ,0.64 ,1.01 ,,,,1,158,158 ,2.63 ,16.04 ,0.72 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
8303,ＳＢＩ新生銀行,1600,,-1.8 ,1607 ,1721100 ,,,2700925 ,0.64 ,1.00 ,,,,0,35,35 ,1.94 ,14.93 ,1.29 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
4062,イビデン,19185,,0.2 ,19269 ,4874300 ,,,7741435 ,0.63 ,0.99 ,,,,1,188,187 ,4.73 ,64.55 ,0.62 ,1.31 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6526,ソシオネクスト,1898,,2.0 ,1885 ,3623900 ,,,5758635 ,0.63 ,0.99 ,,,,0,6,6 ,2.17 ,33.28 ,2.58 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
5801,古河電工,3718,,-3.3 ,3750 ,15708000 ,,,25570980 ,0.61 ,0.96 ,,,,0,116,115 ,3.78 ,23.35 ,0.48 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
7189,西日本フィナンシャルＨＤ,4872,,-2.0 ,4904 ,250600 ,,,408170 ,0.61 ,0.96 ,,,,0,88,87 ,2.16 ,14.13 ,0.81 ,0.29 ,7.71 ,27.94 ,17.35 ,17.39 ,,56.76,
7974,任天堂,8138,,-1.6 ,8236 ,5063400 ,,,8267490 ,0.61 ,0.96 ,,,,0,91,90 ,3.13 ,25.35 ,1.01 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
285A,キオクシアホールディングス,51070,,1.0 ,51592 ,20499000 ,,,33607710 ,0.61 ,0.96 ,,,,1,19148,18903 ,3.88 ,5.49 ,0.01 ,1.20 ,363.02 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
1803,清水建設,2308,,-2.9 ,2334 ,1830400 ,,,3010405 ,0.61 ,0.95 ,,,,0,75,74 ,2.92 ,9.46,0.33 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6098,リクルートホールディングス,16700,,1.3 ,16812 ,2527800 ,,,4189905 ,0.60 ,0.95 ,,,,1,582,573 ,4.79 ,30.65 ,0.61 ,0.66 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
8410,セブン銀行,344.2,,-0.4 ,347 ,2513900 ,,,4177830 ,0.60 ,0.94 ,,,,0,59,58 ,1.00 ,20.12 ,,0.18 ,7.11 ,12.53 ,-2.32 ,4.73 ,,0.63,
200A,ＮＦ日経半導体株,4098,,0.0 ,4108 ,1142669 ,,,1914351 ,0.60 ,0.94 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
5032,ＡＮＹＣＯＬＯＲ,3195,,-1.4 ,3231 ,407800 ,,,683750 ,0.60 ,0.94 ,,,,0,347,340 ,1.91 ,13.97 ,1.76 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
