コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,806,,-3.6 ,817 ,147900 ,,,54820 ,2.70 ,8.09 ,,BOLT!,7 ,1,575,1799 ,3.68 ,9.87 ,0.02 ,0.11 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6730,,-1.8 ,6769 ,220100 ,,,108440 ,2.03 ,6.09 ,,BOLT!,6 ,0,12,30 ,1.42 ,10.17,1.42 ,0.03 ,14.36 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2245,,6.6 ,2196 ,300900 ,,,177890 ,1.69 ,5.07 ,🔥買い,BOLT!,3 ,1,373,829 ,2.79 ,12.59 ,0.50 ,0.21 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3480,,1.6 ,3485 ,77900 ,,,47440 ,1.64 ,4.93 ,🔥買い,,2 ,1,1614,3515 ,5.42 ,14.91 ,0.29 ,0.77 ,52.78 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3359,ｃｏｔｔａ,527,,-0.4 ,530 ,30700 ,,,22275 ,1.38 ,4.13 ,,,,0,56,109 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8783,ａｂｃ,74,,4.2 ,71 ,1448800 ,,,1095065 ,1.32 ,3.97 ,,,,0,4767,9013 ,0.91 ,0.78 ,#DIV/0!,0.28 ,37.18 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3939,カナミックネットワーク,508,,-2.1 ,503 ,150200 ,,,135640 ,1.11 ,3.32 ,,,,1,527,894 ,3.41 ,16.38 ,0.60 ,0.44 ,29.37 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
8136,サンリオ,1205,,-17.2 ,1220 ,27102600 ,,,24897785 ,1.09 ,3.27 ,,,,1,876,1471 ,4.89 ,22.89 ,0.51 ,0.79 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6258,平田機工,3710,,-4.0 ,3835 ,341100 ,,,327395 ,1.04 ,3.13 ,,,,0,12,20 ,1.42 ,17.48 ,2.14 ,0.13 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4396,システムサポートホールディン,1190,,2.2 ,1189 ,53200 ,,,61095 ,0.87 ,2.61 ,,,,1,160,237 ,3.21 ,13.40 ,0.48 ,0.09 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3984,ユーザーローカル,1507,,2.7 ,1485 ,91400 ,,,106300 ,0.86 ,2.58 ,,,,0,212,312 ,2.26 ,14.36 ,1.18 ,0.53 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6098,リクルートホールディングス,16555,,2.4 ,16647 ,3348000 ,,,4084520 ,0.82 ,2.46 ,,,,1,174,250 ,2.95 ,36.76 ,1.48 ,0.66 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
8789,フィンテックグローバル,136,,-0.7 ,136 ,413900 ,,,564005 ,0.73 ,2.20 ,,,,0,615,837 ,2.30 ,5.61 ,0.24 ,0.19 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3741,セック,3210,,0.0 ,3184 ,68800 ,,,95595 ,0.72 ,2.16 ,,,,0,29,39 ,1.45 ,20.73 ,3.90 ,0.29 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
155A,情報戦略テクノロジー,867,,2.9 ,863 ,21700 ,,,30185 ,0.72 ,2.16 ,,,,1,148,199 ,3.63 ,16.26 ,0.44 ,0.12 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
6574,コンヴァノ,97,,2.1 ,97 ,445300 ,,,680155 ,0.65 ,1.96 ,,,,1,1184,1526 ,4.63 ,8.36 ,0.02 ,0.32 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,1792,,-4.6 ,1805 ,733300 ,,,1139820 ,0.64 ,1.93 ,,,,0,59,75 ,4.22 ,18.36 ,0.32 ,0.21 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
9416,ビジョン,1031,,0.4 ,1017 ,199400 ,,,311915 ,0.64 ,1.92 ,,,,0,249,318 ,2.46 ,9.62 ,0.60 ,0.13 ,25.26 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
6613,ＱＤレーザ,1714,,-12.6 ,1734 ,1906400 ,,,3177240 ,0.60 ,1.80 ,,,,,0,0 ,####,#####,-2.53 ,5.25 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
5137,スマートドライブ,237,,0.4 ,232 ,103000 ,,,180690 ,0.57 ,1.71 ,,,,1,628,762 ,4.59 ,11.44 ,0.13 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
4674,クレスコ,1863,,-0.2 ,1857 ,72200 ,,,128695 ,0.56 ,1.68 ,,,,0,95,114 ,2.76 ,13.57 ,0.65 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3000,,3.5 ,2981 ,165100 ,,,301510 ,0.55 ,1.64 ,,,,0,25,30 ,1.00 ,27.27 ,-4.97 ,0.44 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.74,
5713,住友鉱山,9736,,-3.3 ,9877 ,1996100 ,,,3674565 ,0.54 ,1.63 ,,,,0,12,14 ,1.50 ,17.42 ,2.19 ,0.16 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
6323,ローツェ,3992,,-1.2 ,3989 ,1802300 ,,,3346635 ,0.54 ,1.62 ,,,,1,151,179 ,2.79 ,24.9,1.13 ,0.55 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,40.71,
1540,純金上場信託,21020,,1.5 ,20975 ,104114 ,,,195897 ,0.53 ,1.59 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3753,フライトソリューションズ,214,,-1.8 ,213 ,112900 ,,,213770 ,0.53 ,1.58 ,,,,1,177,208 ,4.10 ,13.12 ,0.26 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,0.9 ,446 ,46700 ,,,88525 ,0.53 ,1.58 ,,,,0,80,94 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5706,三井金属,28285,,1.5 ,28071 ,729400 ,,,1468330 ,0.50 ,1.49 ,,,,0,47,54 ,0.96 ,21.57,-0.77 ,0.21 ,18.17 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
7826,フルヤ金属,8640,,0.9 ,8506 ,243100 ,,,499000 ,0.49 ,1.46 ,,,,0,94,107 ,1.44 ,14.16 ,2.07 ,0.22 ,22.32 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
