コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,156,17,12.2 ,153.307,3044000 ,,,757645 ,4.02 ,4.37 ,,BOLT!,21,0,15,30 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.48 ,#####
7048,ベルトラ,152,19,14.3 ,146.219,1329900 ,,,376990 ,3.53 ,3.84 ,,,22,0,30,56 ,5.40 ,16.34,7.6,7.6,141,61.05 ,3.29,,0.00%,16.36 ,#####
3559,ピーバンドットコム,469,54,13.0 ,459.564,1020700 ,,,293305 ,3.48 ,3.78 ,,BOLT!,20,0,21,39 ,2.95 ,16.99,7.93,7.93,20.8,66.12 ,14.04,,2.13%,#####,#####
8508,Ｊトラスト,783,7,0.9 ,814.06,3271400 ,,,1028945 ,3.18 ,3.46 ,,BOLT!,32,0,19,33 ,1.21 ,12.33,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
485A,パワーエックス,2047,-244,-10.7 ,2082.06,9731200 ,,,3403645 ,2.86 ,3.11 ,,,22,0,10,16 ,4.50 ,187.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1241,-39,-3.1 ,1269.91,1434100 ,,,514245 ,2.79 ,3.03 ,,BOLT!,28,0,111,179 ,2.41 ,14.6,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.33 ,#####
6920,レーザーテック,56140,3440,6.5 ,55457.4,7367900 ,,,3271215 ,2.25 ,2.45 ,,,16,0,104,149 ,1.00 ,69.88,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.36 ,#####
3498,霞ヶ関キャピタル,6890,380,5.8 ,6792.28,826800 ,,,410980 ,2.01 ,2.19 ,,BOLT!,7,1,190,258 ,3.98 ,10.24,17.67,17.67,61.8,-16.52 ,23.56,,2.39%,10.21 ,#####
6627,テラプローブ,12800,850,7.1 ,12846.2,254600 ,,,127350 ,2.00 ,2.17 ,,BOLT!,11,0,87,118 ,3.86 ,18.78,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.76 ,19.80 
2516,東証グロース２５０ＥＴＦ,566.5,1.3,0.2 ,567.675,1199640 ,,,623486 ,1.92 ,2.09 ,,,3,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
9272,ブティックス,1526,17,1.1 ,1475.06,59700 ,,,31800 ,1.88 ,2.04 ,🔥買い,BOLT!,6,1,796,1045 ,5.42 ,10.6,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3125,210,7.2 ,3050.84,95600 ,,,52945 ,1.81 ,1.96 ,,,5,0,91,117 ,5.11 ,21.74,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.74 ,#####
4368,扶桑化学工業,4435,310,7.5 ,4448.32,1221300 ,,,703835 ,1.74 ,1.89 ,,,2,0,71,90 ,3.51 ,28.26,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
6264,マルマエ,2893,338,13.2 ,2757.22,1929100 ,,,1113850 ,1.73 ,1.88 ,,BOLT!,5,1,124,157 ,3.69 ,25.06,20.5,20.5,143,-36.42 ,9.97,,1.56%,24.64 ,#####
7719,東京衡機,434,1,0.2 ,427.197,449100 ,,,276845 ,1.62 ,1.76 ,,,1,0,34,42 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,#####
9237,笑美面,728,-22,-2.9 ,714.435,61600 ,,,38255 ,1.61 ,1.75 ,,,1,0,54,66 ,5.20 ,16.65,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2946,105,3.7 ,2978.6,153100 ,,,103015 ,1.49 ,1.62 ,,,,0,305,361 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6966,三井ハイテック,1252,-68,-5.2 ,1256.9,6453500 ,,,4440105 ,1.45 ,1.58 ,,,,0,11,13 ,4.00 ,22.88,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.71 ,#####
3441,山王,3335,135,4.2 ,3235.65,169600 ,,,120030 ,1.41 ,1.54 ,,,,0,104,121 ,4.13 ,9.75,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.03 ,#####
1357,ＮＦ日経ダブインバ,2521,-90,-3.5 ,2530.88,14659185 ,,,10383553 ,1.41 ,1.53 ,,,,,100,116 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4399,33,0.8 ,4374.69,27857800 ,,,20282705 ,1.37 ,1.49 ,,,,0,63,72 ,2.94 ,30.23,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,27.97 ,24.78 
6838,多摩川ホールディングス,2206,53,2.5 ,2173.42,650500 ,,,488905 ,1.33 ,1.45 ,,,,0,80,91 ,3.90 ,10.61,8.46,8.46,171,-21.06 ,0,,0.45%,10.71 ,#####
4064,日本カ－バイド,3825,175,4.8 ,3761.73,127300 ,,,99310 ,1.28 ,1.39 ,,,,0,30,34 ,2.37 ,11.5,8.65,8.65,18.8,11.07 ,32.75,,3.50%,10.92 ,#####
4062,イビデン,25980,1980,8.3 ,25637.4,10685600 ,,,8535475 ,1.25 ,1.36 ,,,,0,8,9 ,1.00 ,125.1,18,18,0,18.01 ,2.93,,0.13%,79.30 ,#####
5578,ＡＲアドバンストテクノロジ,890,52,6.2 ,879.466,32800 ,,,26360 ,1.24 ,1.35 ,,,,0,91,101 ,4.75 ,11.96,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
2485,ティア,472,-9,-1.9 ,472.836,48100 ,,,39200 ,1.23 ,1.33 ,,,,0,37,41 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
