コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,345,-72,-17.3 ,395.405,3247000 ,,,868965 ,3.74 ,8.03 ,,BOLT!,34,0,1,3 ,1.00 ,90.78,10.43,10.43,0,-5.33 ,8.03,7,2.03%,,
6840,ＡＫＩＢＡホールディングス,883,126,16.6 ,886.887,1971200 ,,,562215 ,3.51 ,7.54 ,,BOLT!,27,0,17,50 ,3.88 ,15.3,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,609,14,2.4 ,611.761,320600 ,,,95170 ,3.37 ,7.24 ,,BOLT!,12,0,151,434 ,1.71 ,8.14,20.25,20.25,11.92,-9.77 ,57.08,30,4.93%,,
7089,フォースタートアップス,1533,25,1.7 ,1557.65,85000 ,,,34965 ,2.43 ,5.22 ,🔥買い,BOLT!,11,1,229,519 ,2.56 ,14.12,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4095,-145,-3.4 ,4069.11,402800 ,,,166830 ,2.41 ,5.19 ,🔥買い,BOLT!,10,0,570,1286 ,2.13 ,10.85,45,45,10.61,82.80 ,5.65,95,2.32%,,
2180,サニーサイドアップＧ,1058,35,3.4 ,1049.51,73600 ,,,30635 ,2.40 ,5.16 ,🔥買い,BOLT!,9,0,98,220 ,4.16 ,12.05,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.98,124900 ,,,54235 ,2.30 ,4.95 ,,BOLT!,10,0,52,114 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1721,-6,-0.4 ,1736.65,147200 ,,,71940 ,2.05 ,4.40 ,,BOLT!,11,0,72,145 ,1.03 ,8.58,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1558,-102,-6.1 ,1568.28,181400 ,,,98085 ,1.85 ,3.97 ,,BOLT!,4,0,67,127 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
4054,日本情報クリエイト,549,-11,-2.0 ,552.247,24300 ,,,14855 ,1.64 ,3.52 ,🔥買い,BOLT!,1,0,187,328 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1955,-97,-4.7 ,1978.76,618500 ,,,380095 ,1.63 ,3.50 ,,BOLT!,2,1,197,345 ,2.60 ,12.99,0,0,22.21,9.24 ,20.48,54,2.76%,,
4746,東計電算,4180,45,1.1 ,4140.97,43000 ,,,27260 ,1.58 ,3.39 ,🔥買い,BOLT!,1,0,125,215 ,1.16 ,13.66,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
350A,デジタルグリッド,861,-12,-1.4 ,886.845,515000 ,,,352010 ,1.46 ,3.14 ,,,,0,123,202 ,1.08 ,23.52,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,236.115,34700 ,,,25340 ,1.37 ,2.94 ,,,,1,203,321 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,,
6471,日本精工,1392,32,2.4 ,1384.45,3058700 ,,,2338980 ,1.31 ,2.81 ,,,,,2,3 ,#DIV/0!,34.03,4.11,4.11,0,#DIV/0!,13.12,34,2.44%,,
4415,ブロードエンタープライズ,1141,-15,-1.3 ,1155.88,17300 ,,,13335 ,1.30 ,2.79 ,,,,1,315,484 ,3.69 ,10.78,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2381,8,0.3 ,2412.35,44400 ,,,34270 ,1.30 ,2.78 ,,,,1,914,1403 ,3.96 ,11.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,650,-15,-2.3 ,652.65,690130 ,,,539960 ,1.28 ,2.75 ,,,,0,100,152 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3984,ユーザーローカル,1745,-67,-3.7 ,1753.51,151600 ,,,119085 ,1.27 ,2.74 ,,,,0,187,284 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6535,アイモバイル,503,-9,-1.8 ,504.2,294400 ,,,232650 ,1.27 ,2.72 ,,,,0,211,320 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,26.45,27,5.37%,,
