コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3540,45,1.3 ,3775.62,825200 ,,,84590 ,9.76 ,26.59 ,,,28,0,31,269 ,0.97 ,9.03,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1821,78,4.5 ,1900.34,596500 ,,,93505 ,6.38 ,17.39 ,,,31,0,20,118 ,3.75 ,15.36,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,894,-169,-15.9 ,882.16,215800 ,,,34200 ,6.31 ,17.20 ,🔥買い,BOLT!,30,0,91,533 ,4.75 ,8,8,8,50.73,19.82 ,0,25,2.80%,,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1136.77,150300 ,,,26375 ,5.70 ,15.53 ,🔥買い,,26,1,268,1436 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1768,-174,-9.0 ,1786.22,574900 ,,,124530 ,4.62 ,12.58 ,,,23,0,21,94 ,3.67 ,16.82,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1130,76,7.2 ,1137.06,608900 ,,,329675 ,1.85 ,5.03 ,🔥買い,,7,0,122,270 ,2.45 ,13.29,20.33,20.33,16.66,32.41 ,0.95,37,3.27%,,
9168,ライズ・コンサルティング・ク,410,5,1.2 ,411.096,510000 ,,,288890 ,1.77 ,4.81 ,,,9,0,29,62 ,1.07 ,15.01,9.46,9.46,0,14.53 ,0,21,5.12%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1036.76,23300 ,,,13525 ,1.72 ,4.70 ,,,3,0,74,156 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,673.9,16.7,2.5 ,670.196,9261900 ,,,5998635 ,1.54 ,4.21 ,,,,1,123,241 ,4.65 ,15.67,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1302,-5,-0.4 ,1299.49,192200 ,,,130435 ,1.47 ,4.02 ,,,,1,423,806 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
8066,三谷商事,2260,12,0.5 ,2263.28,16000 ,,,11830 ,1.35 ,3.69 ,,,,0,52,94 ,1.00 ,9.69,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
5016,ＪＸ金属,5026,-130,-2.5 ,5307.34,43415900 ,,,33318995 ,1.30 ,3.55 ,,,,0,27,48 ,1.00 ,50.05,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
7085,カーブスホールディングス,867,-11,-1.3 ,872.341,439600 ,,,348125 ,1.26 ,3.44 ,,,,0,117,203 ,1.91 ,16.45,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
2332,クエスト,1812,-43,-2.3 ,1795.21,65000 ,,,54425 ,1.19 ,3.26 ,,,,0,39,65 ,1.77 ,10.92,7,7,7.48,35.95 ,364.3,55,3.04%,,
4022,ラサ工業,1881,27,1.5 ,1958.09,811200 ,,,715530 ,1.13 ,3.09 ,,,,0,49,80 ,3.06 ,17.49,12.16,12.16,32.6,-7.18 ,6.84,34,1.81%,,
3778,さくらインターネット,3375,225,7.1 ,3401.61,3532200 ,,,3140080 ,1.12 ,3.07 ,,,,,0,0 ,#DIV/0!,1055,0,0,0,17.69 ,2.31,5,0.15%,AI,
3496,アズーム,4370,-35,-0.8 ,4409.65,67400 ,,,61615 ,1.09 ,2.98 ,,,,1,123,196 ,2.63 ,24.37,18.53,18.53,16.69,63.76 ,1440,126,2.88%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25230,470,1.9 ,26009.6,192100 ,,,182945 ,1.05 ,2.86 ,,,,0,99,154 ,1.87 ,44.95,31,31,9.09,33.49 ,0,200,0.79%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.86,57900 ,,,55335 ,1.05 ,2.85 ,,,,0,15,23 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9984,ソフトバンクグループ,4373,131,3.1 ,4436.3,49565000 ,,,48501725 ,1.02 ,2.79 ,,,,1,450,691 ,3.68 ,4.44,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
6668,アドテックプラズマテクノ,2296,-44,-1.9 ,2300.41,63200 ,,,62930 ,1.00 ,2.74 ,,,,0,52,79 ,0.90 ,13.6,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
