コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,971,,0.1 ,974 ,849100 ,,,650330 ,1.31 ,3.92 ,,,,1,159,298 ,2.53 ,17.84 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6270,,1.5 ,6215 ,387900 ,,,304295 ,1.27 ,3.82 ,,,,1,148,273 ,2.64 ,17.02 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3265,,2.7 ,3275 ,54100 ,,,42900 ,1.26 ,3.78 ,,,,1,195,358 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4432,ウイングアーク１ＳＴ,3410,,2.1 ,3359 ,250000 ,,,201575 ,1.24 ,3.72 ,,,,0,182,331 ,2.19 ,15.97 ,0.89 ,0.39 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1443,,8.7 ,1414 ,7490100 ,,,6634265 ,1.13 ,3.39 ,,,,0,253,434 ,1.64 ,0,0.00 ,1.43 ,37.93 ,######,6.67 ,38.96 ,28.0 ,81.96,
5137,スマートドライブ,293,,0.3 ,291 ,408000 ,,,424720 ,0.96 ,2.88 ,,,,1,555,868 ,4.59 ,16.01 ,0.18 ,0.39 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3498,霞ヶ関キャピタル,8040,,3.2 ,7916 ,340500 ,,,360250 ,0.95 ,2.84 ,,,,1,260,403 ,3.38 ,11.96 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1347400 ,,,1496250 ,0.90 ,2.70 ,,,,0,82,124 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1682,,0.6 ,1683 ,44500 ,,,53155 ,0.84 ,2.51 ,,,,0,173,251 ,1.77 ,11.51 ,1.47 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
4107,伊勢化学工業,4180,,3.0 ,4168 ,181700 ,,,229170 ,0.79 ,2.38 ,,,,0,180,254 ,1.04 ,39.43 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7730,マニー,1623,,1.0 ,1615 ,275700 ,,,354160 ,0.78 ,2.34 ,,,,0,59,83 ,1.81 ,23.52,1.91 ,0.58 ,11.99 ,28.05 ,12.33 ,21.67 ,,0.88,
3083,スターシーズ,1111,,-2.3 ,1121 ,57800 ,,,79440 ,0.73 ,2.18 ,,,,0,52,70 ,4.73 ,15.98 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3915,テラスカイ,2379,,5.1 ,2361 ,77900 ,,,111790 ,0.70 ,2.09 ,,,,0,60,80 ,5.03 ,20.07 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4377,ワンキャリア,2559,,2.7 ,2545 ,72600 ,,,111255 ,0.65 ,1.96 ,,,,1,562,723 ,4.65 ,21.92 ,0.54 ,0.62 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4477,ＢＡＳＥ,318,,1.9 ,315 ,468400 ,,,749385 ,0.63 ,1.88 ,,,,0,38,48 ,3.95 ,24.46 ,0.71 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3964,オークネット,1454,,-0.7 ,1439 ,365700 ,,,586035 ,0.62 ,1.87 ,,,,1,216,273 ,2.71 ,16.92,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6037,楽待,1086,,1.5 ,1080 ,14900 ,,,25890 ,0.58 ,1.73 ,,,,0,465,566 ,2.33 ,15.80 ,0.94 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
156A,マテリアルグループ,868,,0.6 ,864 ,22200 ,,,39905 ,0.56 ,1.67 ,,,,1,273,328 ,4.00 ,12.05,0.32 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
6857,アドバンテスト,34690,,-2.8 ,35264 ,5027400 ,,,9372420 ,0.54 ,1.61 ,,,,1,832,984 ,2.98 ,37.94 ,1.47 ,2.25 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
4373,シンプレクスＨＤ,1209,,2.4 ,1185 ,487000 ,,,938900 ,0.52 ,1.56 ,,,,0,178,208 ,2.22 ,21.66 ,1.11 ,0.49 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
