コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3380,-90,-2.6 ,3504.43,18674400 ,,,1278875 ,14.60 ,18.78 ,,,49,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2706,-294,-9.8 ,2832.98,1293300 ,,,211960 ,6.10 ,7.85 ,,,47,0,28,86 ,2.18 ,27.92,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,670,29,4.5 ,661.772,39100 ,,,8495 ,4.60 ,5.92 ,,,14,0,72,178 ,1.00 ,8.93,7.5,7.5,0,#DIV/0!,193.2,18,2.69%,,
4746,東計電算,4500,265,6.3 ,4487.79,49100 ,,,18485 ,2.66 ,3.42 ,🔥買い,,17,0,115,198 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,990.6,41.4,4.4 ,988.596,24352200 ,,,11197850 ,2.17 ,2.80 ,🔥買い,,18,0,312,480 ,2.47 ,23.09,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4691,ワシントンホテル,1686,76,4.7 ,1685.37,195500 ,,,94510 ,2.07 ,2.66 ,🔥買い,,10,1,304,455 ,3.37 ,6.9,26.96,15.54,44.05,-28.75 ,0,40,2.37%,,
6574,コンヴァノ,109,-3,-2.7 ,110.711,1706600 ,,,994860 ,1.72 ,2.21 ,🔥買い,,2,1,418,569 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4388,-212,-4.6 ,4437.29,38641100 ,,,23199820 ,1.67 ,2.14 ,,,6,0,57,77 ,4.40 ,48.43,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,771,-61,-7.3 ,809.605,168500 ,,,119345 ,1.41 ,1.82 ,,,,0,111,138 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1960,19,1.0 ,1972.63,147000 ,,,113735 ,1.29 ,1.66 ,,,,1,163,195 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.337,193700 ,,,170025 ,1.14 ,1.47 ,,,,0,110,125 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
3915,テラスカイ,1655,47,2.9 ,1646.29,83100 ,,,73150 ,1.14 ,1.46 ,,,,0,76,87 ,1.00 ,15.59,0,0,0,#DIV/0!,2.4,16,0.97%,,
6146,ディスコ,63400,-3580,-5.3 ,64197.3,2417000 ,,,2244730 ,1.08 ,1.38 ,,,,0,92,103 ,1.33 ,54.4,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1354,-19,-1.4 ,1358.6,27400 ,,,25675 ,1.07 ,1.37 ,,,,1,280,311 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
9264,ポエック,1712,14,0.8 ,1705.03,12200 ,,,11575 ,1.05 ,1.36 ,,,,0,79,87 ,1.00 ,10.47,9.52,9.52,0,#DIV/0!,194.6,75,4.38%,,
7595,アルゴグラフィックス,1476,-6,-0.4 ,1478.17,219500 ,,,209640 ,1.05 ,1.35 ,,,,1,590,651 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
4022,ラサ工業,1575,-50,-3.1 ,1581.51,485500 ,,,496260 ,0.98 ,1.26 ,,,,0,58,62 ,3.09 ,14.65,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
3687,フィックスターズ,1259,2,0.2 ,1291.62,682900 ,,,716100 ,0.95 ,1.23 ,,,,0,96,103 ,1.25 ,25.43,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
285A,キオクシアホールディングス,23250,450,2.0 ,22908.8,31576600 ,,,36146470 ,0.87 ,1.12 ,,,,0,295,306 ,0.86 ,26.22,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.416,1172600 ,,,1384595 ,0.85 ,1.09 ,,,,0,201,206 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
3741,セック,2905,-34,-1.2 ,2934.6,76400 ,,,101210 ,0.75 ,0.97 ,,,,0,64,63 ,1.33 ,20.6,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
8934,サンフロンティア不動産,2701,10,0.4 ,2712.2,151200 ,,,200635 ,0.75 ,0.97 ,,,,0,171,169 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
350A,デジタルグリッド,779,-40,-4.9 ,794.345,493000 ,,,657105 ,0.75 ,0.96 ,,,,0,135,134 ,1.09 ,21.28,37.62,37.62,0,17.08 ,0,0,0.00%,,
7013,ＩＨＩ,3338,37,1.1 ,3356.42,11529100 ,,,15462500 ,0.75 ,0.96 ,,,,0,40,40 ,1.00 ,28.31,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
